time,ACCESS-CM2,ACCESS-ESM1-5,CanESM5,CESM2,CESM2-FV2,CESM2-WACCM-FV2,CIESM,EC-Earth3,EC-Earth3-Veg,EC-Earth3-Veg-LR,FGOALS-f3-L,FGOALS-g3,GFDL-ESM4,IPSL-CM6A-LR,MIROC6,MPI-ESM1-2-HR,MPI-ESM1-2-LR,MRI-ESM2-0
1875-11-01,10553083.0,7676490.0,10515510.0,10174878.0,10043222.0,9865638.0,5257218.5,12501373.0,11670330.0,14062818.0,10971732.0,12783062.0,9893035.0,10770896.0,8983405.0,9552881.0,9343824.0,8972277.0
1875-12-01,12525844.0,10574870.0,12469536.0,12229988.0,12244111.0,12078966.0,9700794.0,14766342.0,13823413.0,16298365.0,13892888.0,14998176.0,11418753.0,13390785.0,10050221.0,11748181.0,11032635.0,11865271.0
1876-01-01,14590322.0,12778742.0,14253899.0,13645974.0,13742560.0,13343674.0,12595597.0,16286072.0,15723314.0,18136026.0,16201197.0,16745632.0,12777579.0,15069665.0,11261748.0,13467910.0,12826980.0,13734767.0
1876-02-01,15786491.0,13869327.0,15423531.0,14324112.0,14372514.0,14259123.0,13628903.0,17047360.0,16922840.0,19566292.0,17077056.0,17621404.0,13595903.0,16405435.0,11866085.0,13947034.0,13934148.0,14707838.0
1876-03-01,16504359.0,14149384.0,15637268.0,14251692.0,14664166.0,14622182.0,13776544.0,17345094.0,17094014.0,19889464.0,17023060.0,17781962.0,13401968.0,16648705.0,12187979.0,14095220.0,14363512.0,14693900.0
1876-04-01,15925408.0,13533896.0,14954583.0,13737723.0,14264628.0,14284225.0,13132296.0,16918546.0,16494821.0,18812772.0,16108175.0,16826644.0,12600710.0,15790095.0,11910780.0,13699677.0,13881383.0,13796724.0
1876-05-01,14105813.0,12044829.0,13256863.0,12134394.0,12849408.0,12705970.0,11411247.0,15077820.0,14178417.0,16292258.0,13946379.0,15046653.0,10969136.0,13270062.0,10934536.0,12487780.0,12237125.0,12044663.0
1876-06-01,11676243.0,9690090.0,11099995.0,10240835.0,11075407.0,10625568.0,8757562.0,12265992.0,11283063.0,12791032.0,11237768.0,12447778.0,8719540.0,10352372.0,9296302.0,9996510.0,9453864.0,9169930.0
1876-07-01,8312281.0,7162510.0,8336438.0,7911770.5,8780345.0,7792754.5,5018699.0,9387985.0,8614990.0,10206053.0,8507831.0,9420217.0,6807367.5,7724578.5,7082254.0,7034189.5,7007148.0,6796732.5
1876-08-01,5616516.5,4823555.5,6515231.5,5897925.0,6693317.0,5410092.0,1366795.5,7754106.0,6819620.0,9053643.0,6264208.0,7873464.5,5140475.5,5888615.5,5557851.0,5228804.0,5666997.5,4972919.0
1876-09-01,5461427.0,4292608.5,6799126.0,5218101.5,6485518.0,4911656.0,761497.7,8882908.0,7309249.0,10330635.0,5901919.5,8982254.0,4864431.0,6106044.0,5757692.5,5053644.5,5598076.0,4663075.5
1876-10-01,7892049.0,6003667.5,8451474.0,7428959.0,8681728.0,6978187.5,3200586.5,10993192.0,9243517.0,11961378.0,8760736.0,11402148.0,7240962.5,8140062.0,7843515.0,6555345.0,7185065.5,6925423.0
1876-11-01,10888954.0,8345759.0,10614748.0,9910363.0,10821160.0,9312972.0,6592732.0,12976428.0,11845224.0,13868480.0,11193236.0,13067363.0,9649489.0,10750872.0,9290532.0,9029391.0,9427077.0,9474411.0
1876-12-01,13194207.0,10713544.0,12828649.0,11655698.0,12648860.0,11892606.0,9922990.0,15001427.0,14530988.0,15971515.0,13921478.0,15164646.0,11371331.0,13389789.0,10288197.0,11192491.0,11510644.0,11820638.0
1877-01-01,14962850.0,13133861.0,14366932.0,13242296.0,14065304.0,13573567.0,12456083.0,16648180.0,16218842.0,17724708.0,15914720.0,17070918.0,12785049.0,15105424.0,11577724.0,12943583.0,12961458.0,13446359.0
1877-02-01,16192755.0,14102129.0,15437334.0,13864037.0,14622498.0,14169013.0,13536488.0,17652280.0,17197944.0,18643948.0,16696473.0,17821876.0,13519206.0,16199474.0,12094658.0,13507476.0,13665952.0,14247689.0
1877-03-01,16313111.0,14455061.0,15699016.0,14066618.0,14875825.0,14207125.0,13766087.0,17820296.0,17320092.0,19067984.0,16895218.0,17991020.0,13302404.0,16359955.0,12246680.0,13811626.0,13528513.0,14591294.0
1877-04-01,16041751.0,14260327.0,15264996.0,13416972.0,14730126.0,13824753.0,13051694.0,16965038.0,16602413.0,18502722.0,15887695.0,17187866.0,12533190.0,15251864.0,11898664.0,13579067.0,12865683.0,13913164.0
1877-05-01,14118244.0,12516047.0,13269902.0,11682948.0,13321402.0,12462406.0,11514575.0,15122806.0,14821176.0,16422577.0,13683605.0,15038106.0,10761036.0,13189606.0,10979548.0,12427718.0,11522273.0,12309014.0
1877-06-01,11420716.0,9844577.0,11107510.0,9835604.0,11039319.0,10684304.0,9067610.0,12057424.0,11795473.0,13154298.0,11309746.0,11985573.0,8255407.0,10207765.0,9235372.0,9779685.0,9374456.0,9756450.0
1877-07-01,8220149.5,7417377.5,8825409.0,7366097.0,8842956.0,8257591.0,5464621.5,9073972.0,8891002.0,10160162.0,8638983.0,9476766.0,6047760.0,7575471.0,7254899.5,6389620.0,6739859.0,7294695.0
1877-08-01,5698840.0,5567596.5,7019884.0,5275413.0,7047890.5,5907752.5,1866297.4,7662960.5,6992297.0,8628839.0,6356348.0,8013196.0,4641647.5,5877327.0,5950830.5,4523153.0,5237221.5,5432732.5
1877-09-01,5903640.5,5000958.5,7110795.0,4515839.0,6654450.0,5206068.0,1370097.0,8388237.0,8302147.0,9420572.0,5837394.5,9316922.0,4487043.0,6287433.0,6242154.0,4572557.5,5059201.5,5501766.0
1877-10-01,7735776.0,5992724.0,8860899.0,6083137.0,8028660.0,6908364.0,3780562.5,10270784.0,11036446.0,11769626.0,8411937.0,11322106.0,6184189.5,8147953.0,8296906.0,6602657.5,6985054.0,7103426.0
1877-11-01,10491384.0,7897534.5,10461938.0,9137137.0,10166152.0,9987342.0,6474938.0,12941206.0,12873740.0,13700580.0,11075993.0,12715133.0,9086187.0,11054246.0,9493373.0,9558500.0,9151709.0,9729521.0
1877-12-01,12488850.0,10693416.0,12276177.0,11543492.0,12288549.0,11844148.0,9762236.0,15301320.0,14991536.0,15875668.0,13607175.0,14692464.0,10967856.0,13426587.0,10806765.0,11490711.0,10942856.0,11954666.0
1878-01-01,14858849.0,13082614.0,14468358.0,12945086.0,14269188.0,13522930.0,12388579.0,17269100.0,16649976.0,17160984.0,15642546.0,16382002.0,12715796.0,15170802.0,11754773.0,12938251.0,12882721.0,13443451.0
1878-02-01,15954001.0,14323892.0,15871072.0,13832284.0,15066042.0,14362291.0,13414083.0,18305740.0,17353732.0,18581096.0,16643828.0,17332726.0,13593589.0,16341324.0,12197078.0,13775585.0,13898824.0,14251412.0
1878-03-01,16381042.0,14665124.0,16022464.0,13884274.0,15174253.0,14406731.0,13653106.0,18217808.0,17921846.0,19110988.0,16768144.0,17411882.0,13645472.0,16559868.0,12402843.0,14135068.0,14148166.0,14145262.0
1878-04-01,15943662.0,13954066.0,15268587.0,13419794.0,14728748.0,14202020.0,13068963.0,17170474.0,16951248.0,18366836.0,15966564.0,16797932.0,12982221.0,14957011.0,12138922.0,13595397.0,13778943.0,13764483.0
1878-05-01,14130131.0,12304311.0,13531925.0,12041068.0,13144954.0,12740788.0,11522122.0,15146730.0,15024529.0,16003665.0,13714076.0,15008331.0,11181408.0,12719282.0,11080874.0,12483226.0,12122515.0,12317576.0
1878-06-01,11499086.0,9863755.0,10777536.0,10199191.0,10779716.0,10642694.0,9273702.0,12315090.0,11840662.0,12858862.0,11095055.0,12239946.0,8606699.0,10114284.0,9614693.0,10262628.0,9631474.0,9527867.0
1878-07-01,8333079.0,7546703.5,8159227.0,7699940.0,8671270.0,8463163.0,5664050.0,9483902.0,8809500.0,10117684.0,8326772.5,9416932.0,6791241.0,7990258.0,7504268.0,7496123.0,6915654.5,6959041.0
1878-08-01,5860654.0,5706977.0,6479015.5,5291851.0,6974244.0,6407047.5,1308276.0,7861488.0,7055331.0,8549697.0,6371208.0,7578576.0,4871343.0,6388331.0,6093762.0,5307710.0,5199530.5,4920012.0
1878-09-01,5907348.0,5276243.5,6913187.5,4530426.5,6623951.0,5695288.0,707312.7,8501236.0,7227932.0,9482901.0,6040355.5,8332314.0,4816647.5,7170159.0,6198956.0,5194837.0,4949167.0,3986164.5
1878-10-01,8352283.0,6190065.5,8913988.0,7009328.0,8597682.0,7585520.0,2843440.5,10511097.0,9042980.0,11632279.0,8803440.0,10934211.0,7557404.0,8649323.0,8333026.0,6958602.0,6973758.0,6126587.0
1878-11-01,10513868.0,8038631.5,10860504.0,9763744.0,10683620.0,10060254.0,6928394.5,13003259.0,12464642.0,13802370.0,11135060.0,12538603.0,9800273.0,10785487.0,9556174.0,9240825.0,9353003.0,9702564.0
1878-12-01,12664254.0,10564802.0,13013266.0,12026460.0,12349202.0,11818453.0,10508618.0,15258326.0,14771281.0,16212716.0,13781926.0,15051836.0,11347818.0,13104516.0,10780736.0,11191997.0,11458661.0,12046406.0
1879-01-01,14526846.0,12898561.0,14776454.0,13014623.0,13816988.0,13703336.0,12585060.0,16886156.0,16461459.0,18096236.0,15879978.0,17371564.0,13020387.0,14965451.0,11744133.0,12798455.0,13281212.0,13524360.0
1879-02-01,15733556.0,14329916.0,16141529.0,13639574.0,14359478.0,14216947.0,13588796.0,17841888.0,17522248.0,19041150.0,16984256.0,18331264.0,13623992.0,16063505.0,12264322.0,13797525.0,14407644.0,14184806.0
1879-03-01,16362946.0,14604216.0,16086670.0,13710968.0,14508680.0,14410572.0,13890990.0,17919070.0,17558868.0,19291688.0,17004726.0,17862328.0,13437987.0,15923930.0,12512324.0,14110671.0,15016585.0,14204559.0
1879-04-01,15997606.0,14085454.0,15535118.0,13215724.0,14092435.0,13910607.0,13423519.0,17499752.0,16340301.0,18740128.0,15792726.0,16977112.0,12800586.0,15005548.0,12204409.0,13855087.0,14448423.0,13588802.0
1879-05-01,14090471.0,12440764.0,13557231.0,11744364.0,12542018.0,12257382.0,11774802.0,15246988.0,14488344.0,16306073.0,13338990.0,15084024.0,10909249.0,12582488.0,11145166.0,12759485.0,12740682.0,11993656.0
1879-06-01,11249715.0,9812318.0,10504088.0,9961830.0,10540675.0,10330026.0,9422446.0,11691633.0,11409264.0,13252512.0,11054398.0,12648344.0,8296647.0,9817655.0,9474696.0,10335738.0,9792099.0,9326751.0
1879-07-01,8625854.0,7255960.5,7703013.0,7391606.5,8260308.0,7712489.0,4634658.0,8645679.0,8493505.0,10485266.0,8240325.5,10835804.0,6197855.0,7837981.0,7285240.5,7205409.5,6733013.5,6734537.0
1879-08-01,6791311.5,5076634.5,6157106.0,4856363.0,6419220.0,5655220.0,598711.94,7006791.0,6846705.0,8928679.0,5921928.0,9472797.0,4953959.0,6161209.0,5730537.5,5308219.5,5025958.0,4599409.5
1879-09-01,6838480.0,4700415.0,6543892.0,4331101.5,6044898.5,5115743.0,412305.3,7884006.0,7705167.0,9828184.0,5587544.0,9631078.0,4950978.0,6214530.0,5915680.0,5173631.0,4902016.0,4141307.0
1879-10-01,8805022.0,6345926.0,8596861.0,6275993.0,8151237.5,6894244.0,1591357.9,10167582.0,9299424.0,11618916.0,8686364.0,11098518.0,7321492.0,7970671.0,7849908.5,7025483.5,6895996.0,5645668.5
1879-11-01,10831110.0,8382822.5,10525057.0,9405482.0,10338060.0,10120378.0,5808882.0,12415179.0,11929830.0,13812673.0,11030425.0,12335386.0,9668947.0,10409636.0,9362883.0,9830184.0,9699564.0,8895392.0
1879-12-01,12127902.0,10400633.0,12734149.0,11797411.0,12478690.0,12117811.0,9870030.0,15335298.0,14567660.0,15958197.0,13697235.0,14828468.0,11537949.0,12979233.0,10774730.0,12047813.0,11654753.0,11418859.0
1880-01-01,14310245.0,12781866.0,14515630.0,13183600.0,13855496.0,13546328.0,12665346.0,17199242.0,16092411.0,17811040.0,15816087.0,16980530.0,12807748.0,15138018.0,11642981.0,13328872.0,13490587.0,13395974.0
1880-02-01,16131746.0,14142535.0,15919773.0,13944333.0,14290604.0,14342800.0,13696672.0,18249176.0,16975752.0,18906324.0,16983248.0,17975066.0,13544752.0,16342870.0,12350224.0,13882035.0,14848155.0,14471732.0
1880-03-01,16405673.0,14358624.0,16048093.0,14192880.0,14442940.0,14640928.0,13822213.0,18460764.0,17401528.0,19164512.0,17107660.0,17857516.0,13463925.0,16115510.0,12468850.0,14202790.0,14977387.0,14738824.0
1880-04-01,16020800.0,13733726.0,15509587.0,13783845.0,14379916.0,14333452.0,13294878.0,17967728.0,16957384.0,18359484.0,15814508.0,17043930.0,12764032.0,14927556.0,11880117.0,13609293.0,14038070.0,14160560.0
1880-05-01,14304323.0,11913172.0,13269336.0,12282739.0,12764238.0,12869730.0,11438340.0,15913097.0,14699780.0,15803418.0,13434654.0,14977257.0,11107668.0,12608534.0,11022904.0,12426472.0,12327625.0,12595362.0
1880-06-01,11395856.0,9371190.0,10507375.0,10375328.0,10717054.0,11112546.0,8935036.0,12356980.0,11587094.0,12891476.0,10915659.0,12865831.0,8599253.0,10074645.0,9395242.0,10283408.0,9568888.0,9714896.0
1880-07-01,8538186.0,6912828.5,7742212.0,8100692.0,8466190.0,8704371.0,4628023.5,9066962.0,8656165.0,10340896.0,8268383.0,11243354.0,6158559.0,7875516.5,7221885.0,7366042.5,6742223.0,7206640.0
1880-08-01,6505582.5,5217336.0,5820986.5,5918491.0,6727532.0,6704402.0,1029885.0,7133090.5,7317529.0,9019681.0,6171515.0,9766305.0,4637999.5,6245680.0,5769414.0,5479029.5,5203876.5,5342010.5
1880-09-01,6504702.0,5228955.0,6087160.5,5435022.0,6453998.0,6183131.0,790670.44,8105694.0,8399220.0,9689110.0,5699666.5,9834222.0,4365781.5,6664819.0,6039754.0,5427381.0,5283679.5,5958085.0
1880-10-01,8317460.0,6750091.5,7755037.0,7742822.5,8127274.0,8057650.5,2239888.5,10524493.0,10424106.0,11588726.0,8422967.0,11098576.0,6683130.5,8780382.0,7927971.0,7251223.0,7342252.0,7831015.5
1880-11-01,10435278.0,8545518.0,10274747.0,9730434.0,10281624.0,10445525.0,5750293.5,13547938.0,12254320.0,14030974.0,11019580.0,12519014.0,9224804.0,11200012.0,9294332.0,9758594.0,9444519.0,10194318.0
1880-12-01,12747710.0,10486326.0,12364654.0,11496650.0,12136934.0,12240872.0,9753818.0,16210750.0,14625780.0,16120610.0,13929219.0,14504574.0,10970061.0,13553661.0,10656497.0,11438310.0,11205848.0,12475257.0
1881-01-01,14774004.0,12376885.0,14554803.0,13278221.0,13787034.0,13703532.0,12462932.0,17945860.0,16397146.0,17978254.0,15927940.0,16393402.0,12513207.0,15768023.0,11794535.0,12948175.0,13278473.0,13939308.0
1881-02-01,16155504.0,13435832.0,15601497.0,14100027.0,14513714.0,14243668.0,13740170.0,18742838.0,17563456.0,18963040.0,16667552.0,17293960.0,13367321.0,16863518.0,12379091.0,13768012.0,14133261.0,14797194.0
1881-03-01,16768725.0,13901479.0,15411054.0,14240467.0,14570335.0,14526938.0,14050822.0,18968976.0,17555600.0,19484290.0,16707126.0,17288588.0,13346857.0,16732676.0,12630359.0,13967910.0,14766387.0,14767209.0
1881-04-01,16360097.0,13701281.0,15029964.0,13811582.0,14213676.0,14254666.0,13591270.0,17890802.0,16520868.0,18880250.0,15773304.0,16460459.0,12579031.0,15355594.0,12224660.0,13685527.0,13915385.0,14346134.0
1881-05-01,14582660.0,12266888.0,13315491.0,12101082.0,12611648.0,12764813.0,12105930.0,15571240.0,14733782.0,16655813.0,13656886.0,14741678.0,10970143.0,12866093.0,11271160.0,12185041.0,12072473.0,12571652.0
1881-06-01,11544712.0,9573141.0,10662948.0,10156474.0,10438616.0,10660828.0,9491960.0,12528665.0,11434272.0,13383338.0,11149575.0,12836742.0,8738342.0,10244314.0,9612184.0,9719465.0,9499690.0,9748678.0
1881-07-01,8088565.5,7045836.0,7888249.5,7437115.5,8080984.0,8203595.5,5427143.5,9494618.0,8715018.0,10296952.0,8322654.5,11153974.0,6446638.5,8082116.0,7533108.0,6628701.5,6823462.0,7233622.0
1881-08-01,5812372.0,5457901.0,6301579.0,4811039.0,6473869.0,6228734.0,883751.1,7742915.0,7118530.0,8742365.0,5883314.5,9728988.0,4338526.0,6309708.0,6224876.0,4945758.5,5055048.0,5156159.0
1881-09-01,6182131.5,4976563.5,6295805.0,4238028.0,6198889.0,5753879.0,443531.4,8421817.0,8241296.0,9600829.0,5336038.5,9691557.0,4151791.0,6372199.0,6556128.5,4710151.5,4769245.5,4775750.5
1881-10-01,8137253.5,5853303.0,8023512.0,7141983.5,7867127.5,7717609.0,2498373.2,10442731.0,10355429.0,11488348.0,8064927.0,11045358.0,6983257.0,8386570.5,8400244.0,6273090.0,6321023.0,7113798.5
1881-11-01,10674404.0,7546510.0,10425882.0,9912630.0,10134126.0,9797476.0,6524395.5,13024489.0,12389126.0,13919219.0,10616109.0,12595931.0,9592924.0,10883215.0,9372680.0,9121574.0,9224397.0,9613691.0
1881-12-01,12782701.0,10321920.0,12736139.0,12070113.0,12365436.0,12135399.0,10164270.0,15396397.0,14816685.0,16712275.0,13407862.0,15058616.0,11309203.0,12871841.0,10584022.0,11159181.0,11361750.0,12132618.0
1882-01-01,14796158.0,12451405.0,14596536.0,13651924.0,13777924.0,13410759.0,12501802.0,17480574.0,16211820.0,18568490.0,15409730.0,17257106.0,12938862.0,14478307.0,11682424.0,12818239.0,13177996.0,13556895.0
1882-02-01,16133206.0,13663487.0,15711691.0,14098600.0,14407752.0,14132878.0,13587285.0,18680488.0,17165566.0,19453944.0,16569627.0,18306164.0,13530840.0,15865402.0,12204045.0,13564613.0,14287326.0,14199596.0
1882-03-01,16462818.0,14082950.0,16159804.0,14321366.0,14687135.0,14363272.0,14029728.0,18988928.0,17427754.0,19806736.0,16987244.0,18601336.0,13254648.0,16016867.0,12267782.0,13675259.0,14875526.0,14459802.0
1882-04-01,15993284.0,13715808.0,15363688.0,13836676.0,14299945.0,13961212.0,13466938.0,17951336.0,16880640.0,18872836.0,15940094.0,17263772.0,12582726.0,14601837.0,11900205.0,13189019.0,13931705.0,14155253.0
1882-05-01,14298686.0,12197296.0,13395868.0,12391762.0,12789384.0,12490752.0,11622021.0,15909450.0,15103012.0,16796020.0,13660675.0,14950104.0,11012045.0,12115589.0,11115608.0,11977415.0,12210098.0,12491853.0
1882-06-01,11477891.0,9630114.0,10318024.0,10551904.0,10703451.0,10437823.0,8921542.0,12769403.0,11739034.0,13618409.0,11037370.0,12913431.0,8592050.0,9405571.0,9422982.0,9719673.0,9495361.0,9500127.0
1882-07-01,8295591.5,6909469.5,7562051.5,8255411.0,8454596.0,7784195.5,4646642.5,9391119.0,8838365.0,10951919.0,8280319.0,9783377.0,6759855.5,6970817.0,7391665.0,6783714.0,6807432.5,7016462.5
1882-08-01,6032400.5,4969074.5,5894962.0,5920665.0,6478245.5,5804633.0,809336.0,7896774.0,7275598.0,9560990.0,5936053.5,7912363.0,5515500.5,5055080.5,6366502.5,4987587.5,5243069.0,4962016.0
1882-09-01,5776855.0,4527404.0,6203066.0,5187733.0,6311370.5,5199709.0,332651.53,8998685.0,8624760.0,10473719.0,5542782.0,9103856.0,5614207.5,5138888.0,6653953.0,4972675.0,5081785.5,4606333.5
1882-10-01,7740299.5,5675583.5,8492862.0,7262558.0,8216086.0,6748479.0,2227286.0,10954659.0,10432899.0,12500132.0,8475243.0,11175337.0,7704185.5,6910565.5,8238472.0,6850729.5,6602417.0,6829718.0
1882-11-01,10530676.0,7948309.0,10739665.0,10086658.0,10622288.0,9912480.0,5943323.5,13120315.0,12693635.0,14689921.0,10878912.0,12557453.0,9575196.0,9724438.0,9241906.0,9100723.0,9109209.0,9353014.0
1882-12-01,12551438.0,10464751.0,12705018.0,11979634.0,12603037.0,12206284.0,10143112.0,16008528.0,15160181.0,16832586.0,13137674.0,14614749.0,11267344.0,12490796.0,10378131.0,11026695.0,11472957.0,12231380.0
1883-01-01,14455944.0,12701510.0,14632555.0,13392950.0,13927948.0,13211338.0,12433426.0,17465044.0,16508174.0,18439468.0,15471036.0,16412142.0,12906081.0,14228296.0,11599480.0,12840903.0,13525416.0,13750098.0
1883-02-01,15793520.0,13598942.0,15580580.0,13939354.0,14466147.0,13910981.0,13193480.0,18604156.0,17203272.0,19613344.0,16412704.0,17527792.0,13691776.0,15600766.0,12207693.0,13711636.0,14613161.0,14098945.0
1883-03-01,15716073.0,13783795.0,15604278.0,14113763.0,14774206.0,14285452.0,13650948.0,18933292.0,17406664.0,19878672.0,16734798.0,17868786.0,13547104.0,15680044.0,12413594.0,13925469.0,14463222.0,14278575.0
1883-04-01,15431294.0,13337865.0,14704883.0,13604418.0,14381788.0,14076390.0,13141265.0,18150962.0,16622430.0,19336016.0,15724018.0,16729070.0,12895356.0,14583183.0,12067366.0,13452334.0,13392606.0,14214482.0
1883-05-01,14032241.0,11831408.0,12824870.0,12121730.0,13153642.0,12630534.0,11453064.0,16292772.0,14561063.0,17056980.0,13572732.0,14442052.0,10984697.0,12030980.0,11081001.0,12251489.0,11854187.0,12683202.0
1883-06-01,11226245.0,9675329.0,10197071.0,10003476.0,10941332.0,10391568.0,9071833.0,12785850.0,10969515.0,13756928.0,11350191.0,12362806.0,8618180.0,9428266.0,9465236.0,10045352.0,9670836.0,9491564.0
1883-07-01,7914529.5,7281972.0,7707106.0,7249633.0,8692566.0,7833709.0,4850362.0,9898507.0,8539262.0,10521218.0,8836439.0,10709862.0,6851106.0,7136014.5,7272742.5,6818084.0,6955920.0,7077427.5
1883-08-01,5670954.5,5467718.0,5946306.5,4952381.0,6638946.0,5942054.5,897405.75,8103983.0,7204536.0,9266920.0,6593581.5,9398160.0,5259689.0,5602910.0,5926125.0,5109729.0,5236848.0,5018502.5
1883-09-01,6029932.0,5206545.0,5892766.0,4376340.0,6148059.5,5495117.0,417238.56,9639530.0,8098245.0,10658146.0,5874725.0,9516301.0,5102161.5,5703200.0,6616491.0,5207186.5,5013964.0,4816896.5
1883-10-01,7889928.5,6462425.0,7531049.5,6042958.0,7952643.0,7350879.5,1887813.9,11645912.0,10407638.0,12355512.0,8573974.0,10764839.0,7569232.0,7513533.0,8374453.0,6926764.0,6700571.0,6498806.0
1883-11-01,10508767.0,7860393.5,9831526.0,8690511.0,10652096.0,9741079.0,6239376.0,13993019.0,12339064.0,14287490.0,11361946.0,12275985.0,9736877.0,9961582.0,9596868.0,9474989.0,9266724.0,9429289.0
1883-12-01,12454218.0,10416354.0,12358234.0,11347866.0,12671994.0,11820306.0,9913166.0,16350746.0,14726652.0,17043570.0,14195815.0,14652798.0,11431197.0,12226298.0,10892265.0,11313814.0,11445982.0,12017272.0
1884-01-01,14390297.0,12714775.0,14275930.0,12742358.0,13885068.0,13365050.0,12283683.0,18009652.0,16319383.0,18575688.0,16111542.0,17060834.0,12996794.0,14208170.0,11765235.0,12972358.0,12634347.0,13780408.0
1884-02-01,15605759.0,13768842.0,15124287.0,13766874.0,14512931.0,14002314.0,13525165.0,19026254.0,17339980.0,19640894.0,17233674.0,17873468.0,13830376.0,15504247.0,12311780.0,13764348.0,13477924.0,14414418.0
1884-03-01,15821066.0,13941565.0,15281850.0,13927582.0,14773881.0,14472794.0,13731470.0,19238180.0,17502252.0,20097416.0,17220124.0,17720186.0,13706407.0,15711597.0,12531750.0,14304067.0,13997001.0,14510916.0
1884-04-01,15296782.0,13650670.0,14909283.0,13269710.0,14275093.0,14089570.0,13195864.0,18216988.0,16824380.0,19490060.0,16203286.0,16926312.0,12987401.0,14720074.0,12103292.0,13998021.0,13456917.0,14243203.0
1884-05-01,13748406.0,12133132.0,12888172.0,11945110.0,12630154.0,12726861.0,11695886.0,15728173.0,14881528.0,17536796.0,13978090.0,14880124.0,11059886.0,12221038.0,11120423.0,12610057.0,12162113.0,12355610.0
1884-06-01,11287292.0,9764458.0,10211796.0,10157214.0,10926199.0,10602638.0,9020578.0,12941582.0,11824270.0,14023444.0,11710208.0,12655272.0,8820276.0,9490856.0,9441574.0,9874823.0,10170146.0,9650400.0
1884-07-01,8269932.0,7177956.0,7733892.0,7330566.0,8792398.0,8304842.0,5055392.0,10195082.0,8772991.0,10978312.0,8656568.0,9804135.0,6866653.0,7211685.0,7399488.5,6731881.5,7484101.0,7365052.0
1884-08-01,5848990.0,5506033.0,6353198.5,4451112.0,6877710.0,6561135.0,1795047.9,8673381.0,6964684.0,9479496.0,6131856.0,8098999.5,5295586.5,5749823.0,6129995.5,5170089.0,6014754.0,5810446.0
1884-09-01,5840221.5,5265606.0,6664274.5,3909222.5,6494404.0,6108634.0,1630435.9,9740368.0,8439261.0,10866916.0,5467180.0,9159621.0,5232317.5,6422292.5,6370420.0,5238409.0,5944744.0,6011382.0
1884-10-01,7997632.0,5860659.0,8482180.0,6420778.0,8476436.0,8029483.5,3274050.8,11373795.0,10807158.0,12932320.0,8267495.5,11387234.0,7826962.0,8197473.0,8247343.0,6887027.0,7610938.0,7699620.5
1884-11-01,10982399.0,7709250.5,10415706.0,9812284.0,11028412.0,10222236.0,6826919.5,14107422.0,13001248.0,15236488.0,11253432.0,12904200.0,10221306.0,10992934.0,9487898.0,9534611.0,9629766.0,9613068.0
1884-12-01,12948733.0,10223568.0,12558774.0,11919672.0,12968449.0,12098092.0,10790291.0,16702846.0,15415689.0,17383504.0,14328138.0,15366690.0,11946082.0,13505732.0,10513272.0,11700504.0,11832949.0,12403665.0
1885-01-01,14559890.0,12563906.0,14639996.0,13403514.0,14264371.0,13730608.0,12719176.0,18289724.0,17055694.0,18726240.0,16071686.0,17320720.0,13303797.0,15163388.0,11767938.0,13427241.0,13842835.0,14153504.0
1885-02-01,16051152.0,13650917.0,15178738.0,13888284.0,15129427.0,14229902.0,13581464.0,18853028.0,17726326.0,19820778.0,16783324.0,18092812.0,13656310.0,16314458.0,12447420.0,14306602.0,14720066.0,14780158.0
1885-03-01,16429828.0,13991198.0,15209062.0,14067221.0,15193474.0,14415798.0,13515098.0,19036580.0,17666328.0,19943888.0,17096012.0,17887976.0,13653272.0,16641581.0,12484636.0,14665467.0,14986772.0,14961265.0
1885-04-01,15912082.0,13368241.0,14589489.0,13657472.0,14882215.0,14137879.0,12873164.0,18093556.0,16733870.0,19255174.0,15987772.0,16692868.0,13107503.0,15463359.0,12156155.0,14377781.0,14274284.0,14571089.0
1885-05-01,14171337.0,11951170.0,12670524.0,12104914.0,13720304.0,12749400.0,11286177.0,16115866.0,14640540.0,17371090.0,13724034.0,14731232.0,11064775.0,13441397.0,11280194.0,12945692.0,12630621.0,12852808.0
1885-06-01,11328931.0,10047737.0,10729549.0,9990881.0,11675412.0,10541184.0,8940336.0,12726646.0,11740013.0,13563899.0,11277413.0,12944802.0,8400641.0,10403538.0,9646878.0,9949936.0,10038346.0,9985329.0
1885-07-01,8390575.0,7828584.5,8603126.0,7158272.0,9510152.0,8235784.0,5647434.0,9760000.0,8747652.0,10634874.0,8526526.0,11356366.0,6392409.5,8203610.0,7487219.5,7185488.0,7511565.0,7544752.0
1885-08-01,6269555.5,6170349.0,7121910.0,4965938.5,7617423.0,6600268.0,1802220.0,7956199.5,7234419.5,8836152.0,6282853.0,9888864.0,4853472.0,6617698.0,6178090.5,5655795.0,6212179.0,5956314.0
1885-09-01,6319142.5,6054081.5,7444821.0,4257037.5,7404666.0,6342994.0,1201664.8,8915482.0,8192706.0,9576658.0,5842246.0,9983729.0,4974478.5,7299867.0,6552553.0,5468523.5,6071939.0,6506766.5
1885-10-01,8145210.5,7044427.0,9025066.0,6212749.5,9304712.0,7751953.0,3389683.0,11335936.0,10184648.0,12474149.0,9007163.0,11183469.0,7736103.0,9101996.0,8276816.0,7195937.5,7423275.5,8354606.0
