time,ACCESS-CM2,ACCESS-ESM1-5,CanESM5,CESM2,CESM2-FV2,CESM2-WACCM-FV2,CIESM,EC-Earth3,EC-Earth3-Veg,EC-Earth3-Veg-LR,FGOALS-f3-L,FGOALS-g3,GFDL-ESM4,IPSL-CM6A-LR,MIROC6,MPI-ESM-1-2-HAM,MPI-ESM1-2-HR,MPI-ESM1-2-LR,MRI-ESM2-0
1894-01-01,15719497.0,13303973.0,14900199.0,13638829.0,14251712.0,13325583.0,12286222.0,15930334.0,14464477.0,17481974.0,15609276.0,17517992.0,12861928.0,16506410.0,11753324.0,13058383.0,14433427.0,13482091.0,13683579.0
1894-02-01,16821294.0,14379542.0,15603363.0,14122744.0,14935105.0,13818054.0,12850342.0,16761266.0,15235618.0,18236772.0,16342644.0,18481888.0,13715893.0,18100468.0,12209026.0,14011847.0,15479769.0,14261989.0,14174118.0
1894-03-01,17171994.0,14745290.0,16101733.0,14095460.0,15073790.0,13941529.0,13231125.0,16828076.0,15173780.0,18538440.0,16568306.0,18474902.0,13570519.0,18336428.0,12299097.0,14018283.0,15847892.0,14750043.0,14517788.0
1894-04-01,16404365.0,14487376.0,15580650.0,13701516.0,14745878.0,13568780.0,12787876.0,15990446.0,14704414.0,18141660.0,15212956.0,17118264.0,12973166.0,16898188.0,11909106.0,13486529.0,15291605.0,14436543.0,13683396.0
1894-05-01,14515007.0,12822267.0,13881536.0,12487517.0,13377349.0,12364770.0,11300146.0,13747888.0,13127818.0,15600656.0,13133979.0,15131360.0,11306130.0,13897944.0,11037507.0,11606225.0,13550606.0,12841636.0,12262100.0
1894-06-01,11793018.0,10104750.0,11338052.0,10316056.0,11470879.0,10396059.0,9034500.0,10711970.0,10151100.0,12354662.0,10862251.0,12763376.0,8509677.0,11155731.0,9407621.0,9659876.0,10671724.0,10131420.0,9610052.0
1894-07-01,8899759.0,7466838.0,8742226.0,7363972.0,9286083.0,8133336.0,4363962.0,8137113.0,7281753.0,9346924.0,8076740.0,11253024.0,6853205.0,8620284.0,7355959.5,6946030.5,7333288.5,7248398.0,6986590.0
1894-08-01,6740066.5,5541302.0,7031816.5,5195150.0,6945988.0,6392434.0,267819.2,6558045.0,5866684.0,7686538.0,5334797.0,9899502.0,5462451.5,6920187.0,6082497.0,5231995.0,5434977.0,5705574.0,5046999.5
1894-09-01,6648361.0,5080646.5,7589822.5,4629790.0,6368695.0,5943793.0,234091.0,7796866.0,6933980.0,8860411.0,4870036.5,10227222.0,5197084.0,7244398.0,6290458.0,5078005.5,5262911.0,5570863.0,5018931.0
1894-10-01,8301677.0,5992376.0,9497828.0,6767449.5,8512087.0,7484492.0,1251018.6,9492795.0,9060368.0,10986397.0,7880970.0,11648958.0,7849664.0,9319592.0,8091536.0,6696426.0,7206200.5,7393985.0,7739880.5
1894-11-01,10925562.0,7655769.0,11097962.0,9594873.0,11370939.0,9545566.0,5145310.0,11227244.0,11402711.0,12950796.0,10883286.0,12866006.0,9782718.0,11833106.0,9391181.0,9462312.0,9891501.0,9764441.0,9818742.0
1894-12-01,13155433.0,10908933.0,13010159.0,11949988.0,13380736.0,11837938.0,9139263.0,13497965.0,13501302.0,15753845.0,13525243.0,14797698.0,11386115.0,13932024.0,10622680.0,11248695.0,12273076.0,12106317.0,11916452.0
1895-01-01,14970426.0,13457197.0,14850368.0,13496736.0,14324762.0,13578634.0,11948643.0,15123741.0,15209720.0,17658392.0,15354460.0,16697240.0,13059564.0,15730709.0,11707539.0,13036040.0,14028005.0,13979468.0,13679625.0
1895-02-01,16112584.0,14811559.0,15986144.0,14243700.0,14791004.0,14358378.0,13178803.0,16067614.0,15785882.0,18513188.0,16231024.0,17649260.0,13699924.0,17023420.0,12358132.0,13853480.0,14806413.0,14701892.0,14665685.0
1895-03-01,16531984.0,15149300.0,16292370.0,14354525.0,14785117.0,14427702.0,13369224.0,15829003.0,16006854.0,18930396.0,16655734.0,17858004.0,13718694.0,16997858.0,12413849.0,13966758.0,14784677.0,15302877.0,14709772.0
1895-04-01,16086678.0,14437172.0,15339510.0,13967746.0,14094496.0,14055206.0,12837266.0,15068351.0,15664826.0,17739930.0,15274630.0,16755079.0,12892836.0,15782628.0,11953541.0,13619020.0,14107861.0,14727895.0,14168378.0
1895-05-01,14386198.0,12910240.0,13723890.0,12624397.0,12667430.0,12520754.0,11150532.0,13468584.0,13901243.0,15297871.0,13182669.0,14899902.0,11245207.0,13364876.0,10986270.0,12117531.0,12609172.0,12863717.0,12622729.0
1895-06-01,11820302.0,10466370.0,11166156.0,10776888.0,10834198.0,10509446.0,8519714.0,10883492.0,10731943.0,12271514.0,11031572.0,11764034.0,8723469.0,10930082.0,9440476.0,10334490.0,9848855.0,10200707.0,9637734.0
1895-07-01,8845076.0,7637649.0,8697324.0,8181558.0,8585276.0,7898141.5,2921362.8,7921623.0,8061914.0,9780066.0,8361389.0,9037914.0,6877786.0,8565730.0,7377491.5,7669452.0,7359250.0,7587439.0,6831400.5
1895-08-01,6348736.5,5580429.0,6973522.0,5715195.0,6406651.0,6039836.5,109492.195,6197109.0,6448824.0,8070358.0,5698600.5,7660869.0,5540669.0,6672355.0,6236302.5,5854314.0,5792833.0,6126094.5,4909507.5
1895-09-01,6639846.5,5341522.0,7647768.5,5077314.0,5846502.0,5858732.0,100631.34,6878788.5,7303740.5,8872624.0,5288186.0,8656690.0,5446875.5,7478494.0,6612025.0,5862440.5,5610928.0,5818761.0,4677710.0
1895-10-01,8750447.0,6457307.0,9521758.0,7422028.0,8349495.0,7400755.0,581919.9,8143188.0,9448349.0,11334836.0,7979890.0,11535602.0,7860394.0,9438730.0,8388494.0,7290160.0,7217556.0,7089698.0,6160046.5
1895-11-01,10762208.0,8652213.0,11336402.0,10349212.0,10352572.0,9519688.0,3144417.5,10831686.0,11492376.0,13188802.0,10960466.0,12806873.0,9693335.0,12015594.0,9328097.0,9507116.0,9120369.0,9472634.0,8555819.0
1895-12-01,12678215.0,10886194.0,13334847.0,12243967.0,12531558.0,11982636.0,8674874.0,13508716.0,13999916.0,15545370.0,13301786.0,15210284.0,11430690.0,14532618.0,10792460.0,11780818.0,11211882.0,11437956.0,11612329.0
1896-01-01,14282722.0,13619089.0,15079390.0,13664197.0,14161896.0,13683062.0,11874266.0,15101016.0,15516329.0,17120608.0,15193394.0,17062096.0,12963658.0,16589300.0,11693724.0,13804214.0,13443008.0,13375525.0,13543126.0
1896-02-01,15332045.0,15041451.0,16032824.0,14362349.0,14773790.0,14363820.0,13044561.0,15931922.0,16350586.0,18435444.0,16427585.0,18024918.0,13908118.0,17758534.0,12345608.0,14963927.0,14871236.0,14694672.0,14315274.0
1896-03-01,15891338.0,15385946.0,16055559.0,14336488.0,14943041.0,14650128.0,13184708.0,16237450.0,16576347.0,18515780.0,16587822.0,17822840.0,13729708.0,17717660.0,12515381.0,15324108.0,15457819.0,14945962.0,14454490.0
1896-04-01,15231294.0,14822258.0,15319776.0,13693568.0,14585159.0,14096120.0,12659355.0,15471556.0,15846448.0,17398696.0,15450869.0,16980478.0,12855767.0,16787080.0,12187661.0,14412867.0,14786595.0,14240888.0,13903734.0
1896-05-01,13706890.0,13033643.0,13436057.0,12044915.0,12956092.0,12523048.0,11185152.0,13769610.0,14030730.0,15155238.0,13259791.0,14911762.0,11031671.0,14518361.0,11192057.0,12289205.0,13176162.0,12255516.0,12140563.0
1896-06-01,11309286.0,10400994.0,11198900.0,10427320.0,10974796.0,10608318.0,8631863.0,10763209.0,10946457.0,12087682.0,11118772.0,12829694.0,8289571.0,11251147.0,9397601.0,9621810.0,10593949.0,9844174.0,9142495.0
1896-07-01,8648736.0,7777884.0,8836158.0,8016781.0,8657088.0,8109409.5,3466035.5,7822226.0,8368121.0,9121370.0,8230022.0,11092405.0,6228286.0,8577042.0,7459467.0,6811340.5,7537489.0,7219027.0,6474195.5
1896-08-01,6637870.0,5706396.0,7291589.0,6087228.5,6577717.0,5987565.0,104949.07,6293665.5,6965614.5,7632835.0,5587358.5,9495046.0,4965875.0,6827565.0,6369378.0,5019341.0,5987747.5,5850775.5,4349426.5
1896-09-01,6610701.5,5227873.0,7443353.5,5596208.0,6188277.5,5469436.5,99401.766,7017166.0,7812476.0,9046812.0,5010298.5,9494992.0,5055006.5,7385663.0,6602753.0,4858055.0,5951044.5,5803183.0,4481974.0
1896-10-01,8269425.0,6585339.0,9188674.0,7737885.5,7941307.0,7345819.0,639135.7,9259011.0,9508546.0,11357124.0,7993424.0,11247394.0,7599780.0,9404706.0,8408518.0,6711115.0,7640238.0,7309595.0,6855494.0
1896-11-01,10889954.0,8815277.0,10940810.0,10034025.0,10276010.0,10024378.0,4028431.2,11826956.0,11761496.0,13227024.0,11313375.0,12891908.0,9858071.0,11891515.0,9574473.0,8909665.0,10265011.0,9249459.0,9330341.0
1896-12-01,13099219.0,11388930.0,12692056.0,11885769.0,12295120.0,12416067.0,9084470.0,14250086.0,14020654.0,15371101.0,13740756.0,14595934.0,11218352.0,14581325.0,11035222.0,11196446.0,12351259.0,11152213.0,11795956.0
1897-01-01,14698774.0,13907282.0,15102244.0,13230898.0,13858329.0,13836216.0,12098634.0,15624068.0,15643505.0,17016692.0,15667915.0,16511482.0,12913310.0,16862492.0,11806142.0,12927582.0,13983368.0,13115036.0,13835320.0
1897-02-01,15770722.0,14980018.0,16099883.0,14047632.0,14629936.0,14140341.0,13195160.0,16120986.0,16345362.0,18095188.0,16794468.0,17545354.0,13870130.0,17825888.0,12278954.0,14229511.0,15339589.0,14046337.0,14689577.0
1897-03-01,16233651.0,15654064.0,16426517.0,14314242.0,14745483.0,14332657.0,13510366.0,16078313.0,16623514.0,18472544.0,17017960.0,17729444.0,13523920.0,18222728.0,12384029.0,14759545.0,15876302.0,14393762.0,14960444.0
1897-04-01,15794770.0,15232814.0,15666545.0,14062864.0,14395826.0,13814376.0,12750852.0,15653786.0,15930522.0,17549952.0,15792956.0,16380862.0,12913668.0,16926304.0,11844551.0,14003945.0,15082599.0,13566969.0,14046979.0
1897-05-01,13723474.0,13625072.0,13543946.0,12580138.0,12993258.0,12342090.0,11302736.0,13757024.0,14094895.0,15405644.0,13261922.0,14287581.0,11319204.0,14278308.0,10843506.0,11875643.0,13535864.0,12069515.0,12035510.0
1897-06-01,11230193.0,10853531.0,10712272.0,10661782.0,10764850.0,10763028.0,8727502.0,10782776.0,10702349.0,12094107.0,10525728.0,12641593.0,8821487.0,11229178.0,9147683.0,9471198.0,10796930.0,9770200.0,9194339.0
1897-07-01,8558106.0,7778933.0,8478676.0,8085031.5,8485154.0,8370041.5,4121938.8,8210468.0,8243364.5,9038636.0,7608262.0,9946463.0,6963228.5,9073284.0,7297330.5,6864437.0,7473744.0,7109949.0,6358151.5
1897-08-01,6525797.0,5804334.0,7112148.5,6382933.0,6486029.0,6149738.5,181315.77,6545177.0,6744923.0,7868574.5,5268023.0,7939698.5,5411773.0,7268584.5,6016025.0,5414742.5,5769951.5,5613355.0,4114990.0
1897-09-01,6889245.5,5452122.5,7106676.0,6116028.0,5905131.0,5546737.5,67047.64,7731346.5,7364607.0,8430576.0,5121756.0,8836140.0,5392009.0,7999290.0,6232083.5,5454415.0,5711570.0,5501643.0,3725288.2
1897-10-01,9230842.0,6719488.0,8669531.0,8107547.0,8874881.0,7929508.0,1043390.1,9878202.0,9707951.0,9893983.0,8587136.0,11310424.0,7274030.0,9685120.0,8219581.0,6977845.5,7576614.5,7046007.5,5978110.0
1897-11-01,11283966.0,9072220.0,10937946.0,9487858.0,10683918.0,10701485.0,4860784.0,11875102.0,11889466.0,12647353.0,10943494.0,12698278.0,9350605.0,11315302.0,9401015.0,9062859.0,10138019.0,9429060.0,9044670.0
1897-12-01,13290366.0,11438630.0,13016991.0,11574422.0,12547066.0,12517028.0,9281884.0,14263305.0,14023592.0,15523685.0,13303801.0,14603604.0,11166225.0,14040042.0,10565919.0,10941367.0,12313602.0,11344083.0,11513357.0
1898-01-01,14738052.0,14063748.0,15193069.0,13297174.0,13837540.0,13930866.0,11970078.0,15702086.0,15409582.0,16895172.0,15909746.0,16366196.0,12702795.0,16436982.0,11793511.0,12700306.0,14652392.0,13061670.0,13349804.0
1898-02-01,16181414.0,15388145.0,15938593.0,13735271.0,14374650.0,14840855.0,13033340.0,16432214.0,16143422.0,17862624.0,16826734.0,17326142.0,13451527.0,17381208.0,12155785.0,13472577.0,15677643.0,13763610.0,14235332.0
1898-03-01,16652844.0,15696582.0,16179138.0,13840770.0,14548310.0,14910329.0,13292777.0,16417115.0,16289847.0,18249020.0,16751586.0,17514124.0,13563230.0,17604816.0,12399216.0,13958502.0,16101847.0,13950930.0,14486646.0
1898-04-01,16095508.0,15107889.0,15334183.0,13543178.0,14294368.0,14220754.0,12904072.0,15836454.0,15855092.0,17197288.0,15729682.0,16200780.0,13118553.0,16103388.0,12090373.0,13483694.0,15231417.0,13268879.0,14036508.0
1898-05-01,14149025.0,13260848.0,13528059.0,11761090.0,12893304.0,12476026.0,11430579.0,14019326.0,14074785.0,15451606.0,13841206.0,14541588.0,11396101.0,13582875.0,11254890.0,12342204.0,13665255.0,11784434.0,12474683.0
1898-06-01,11592554.0,10620824.0,10991396.0,9992862.0,11173766.0,10518097.0,8932685.0,11377779.0,11019618.0,12195014.0,11432396.0,12854938.0,8634869.0,11071014.0,9476653.0,10034406.0,10798617.0,9447550.0,9459658.0
1898-07-01,8791662.0,7833145.5,8479026.0,7521473.0,8933720.0,8310800.5,4745404.0,8424358.0,8152735.0,9396994.0,8850935.0,10524282.0,6561337.0,8566290.0,7260394.5,7333826.0,7346447.0,6890203.5,6730826.5
1898-08-01,6882583.0,5832374.0,6736291.0,5664235.5,6691464.0,6416712.0,1300174.4,6898075.0,6692739.5,7862427.5,5945738.5,8487016.0,5326245.0,7024662.5,6043300.0,5689096.0,5540654.0,5364780.0,4780551.0
1898-09-01,7126926.5,5657107.0,7031220.0,5553234.0,6506168.0,5919088.0,896619.4,8137742.5,7602302.0,8973629.0,5370812.5,9758523.0,5704798.0,8095480.5,6214247.5,5442928.0,5606529.0,5037889.5,4576920.5
1898-10-01,8807668.0,6943166.0,9184832.0,7518025.0,8456882.0,8182403.0,2510794.8,10349551.0,9702964.0,11203649.0,8283040.0,11452760.0,7618470.0,9795826.0,7978719.0,7333675.5,7284746.0,6490863.0,5820788.5
1898-11-01,10936284.0,8612570.0,11051110.0,9530010.0,10337542.0,10336108.0,5827002.0,11864054.0,11448249.0,13121978.0,11305630.0,12506549.0,10062115.0,11674118.0,9395207.0,9771198.0,9946747.0,9104363.0,8717384.0
1898-12-01,12955436.0,11169343.0,13383325.0,11587046.0,12534213.0,12391145.0,9421434.0,13828262.0,13438544.0,15285116.0,13735778.0,14814320.0,11688592.0,14380987.0,10714970.0,11770692.0,12149643.0,11203187.0,11658884.0
1899-01-01,14717526.0,13708642.0,15227238.0,13331278.0,13765384.0,14058808.0,12295892.0,15412580.0,15172592.0,16619742.0,15784198.0,16335544.0,13052734.0,16206629.0,11821045.0,13435730.0,14299846.0,13008840.0,13239143.0
1899-02-01,16115280.0,14928988.0,16537473.0,13787176.0,14563050.0,14624244.0,13644926.0,16126404.0,15685045.0,17963294.0,16361228.0,17322930.0,13826435.0,17632914.0,12296633.0,14722214.0,15051973.0,13850155.0,14339760.0
1899-03-01,16380809.0,15352957.0,16665982.0,14038413.0,14786667.0,14498910.0,13935744.0,16252516.0,15708661.0,18122026.0,16551488.0,17457988.0,13458389.0,17472662.0,12511908.0,14928840.0,15376219.0,14138819.0,14392575.0
1899-04-01,15897143.0,14578629.0,16219784.0,13635583.0,14212646.0,13967784.0,13315532.0,15726929.0,15150076.0,17534820.0,15480581.0,16560598.0,12941166.0,16423894.0,12163432.0,14271736.0,14886066.0,13560020.0,13636823.0
1899-05-01,14248969.0,12709648.0,14277030.0,12216970.0,12701899.0,12522817.0,11593104.0,14151942.0,13440502.0,15461826.0,13502087.0,14576918.0,11092117.0,14075866.0,11106523.0,12729779.0,13300089.0,12311552.0,12111134.0
1899-06-01,11698874.0,10185143.0,11663637.0,10420232.0,10670818.0,10696542.0,8814708.0,11187904.0,10480786.0,12342402.0,11136882.0,12708070.0,8760940.0,10522204.0,9196745.0,10442184.0,10745024.0,10278617.0,9217181.0
1899-07-01,8659205.0,7681590.0,8780618.0,7886417.0,8476728.0,8166306.0,3138667.2,8468841.0,7736126.0,9249146.0,7978192.5,11356010.0,6824828.0,8010995.0,7091324.0,7839252.5,7541926.5,7332118.0,6781827.0
1899-08-01,6461764.5,5862385.0,7110010.5,6164464.0,6470627.0,6218382.0,128111.71,6669461.0,5951261.0,7798489.0,5119881.0,9806275.0,4825895.5,6757419.0,5745737.0,6438545.0,5802104.0,5419764.0,4843040.5
1899-09-01,6845174.5,5384965.5,7364549.0,5711842.0,5981124.0,5570300.0,118890.32,7230989.0,7335183.0,9232277.0,4454729.0,9880630.0,4413324.0,6911886.0,5872920.0,6465438.0,5809926.0,5267071.0,4872590.0
1899-10-01,8741448.0,6436176.5,9080564.0,7344460.5,8396834.0,7902039.0,594121.0,9929532.0,9717121.0,11402519.0,7883151.0,11083446.0,6738732.5,8619018.0,7752156.5,8176800.5,7582235.0,7015887.0,7102758.0
1899-11-01,10840986.0,8455278.0,11209534.0,9782596.0,10304028.0,10060646.0,3271674.5,11813328.0,11673888.0,13397965.0,10746435.0,12652385.0,9950886.0,10902576.0,9181525.0,10247085.0,9991274.0,9802656.0,9696441.0
1899-12-01,12736014.0,10815566.0,13401573.0,12115496.0,12315430.0,12473415.0,8764765.0,13813486.0,13768281.0,15628436.0,13869980.0,14354546.0,11667625.0,13253926.0,10438656.0,11760415.0,12464097.0,11809928.0,11970910.0
1900-01-01,14830381.0,13170218.0,14990721.0,13980684.0,13507411.0,13813793.0,12262220.0,15758060.0,15227292.0,16820132.0,15784464.0,16122930.0,13408116.0,15270343.0,11359580.0,13115832.0,14337879.0,13544075.0,13230904.0
1900-02-01,15958290.0,14228958.0,15890008.0,14439156.0,14169608.0,14473856.0,13630944.0,16491257.0,16031694.0,17768960.0,16688094.0,17279888.0,14250184.0,16493661.0,12006120.0,13663334.0,15192541.0,13830676.0,14144274.0
1900-03-01,16431740.0,14520451.0,16045123.0,14616514.0,14302510.0,14802654.0,13790298.0,16623456.0,16453589.0,17996320.0,16654500.0,17314094.0,14120444.0,16713863.0,12222596.0,14100404.0,15593106.0,14079559.0,14410918.0
1900-04-01,15961221.0,14274764.0,15590665.0,14301617.0,13871468.0,14389106.0,13172080.0,16033174.0,15918184.0,17135146.0,15691380.0,16029262.0,13442829.0,15604333.0,11859916.0,13020252.0,14946003.0,13579860.0,13859484.0
1900-05-01,14221164.0,12640676.0,13246407.0,12611486.0,12375104.0,12844359.0,11392320.0,14008471.0,14261470.0,15266605.0,13371630.0,14303131.0,11545691.0,13256734.0,10829446.0,11747618.0,13179145.0,12214467.0,12407112.0
1900-06-01,11562746.0,10041870.0,10722820.0,10431154.0,10459169.0,10726113.0,8664450.0,10841134.0,11013131.0,12084491.0,10960242.0,12691705.0,8911766.0,10395220.0,9144771.0,9795292.0,10492059.0,10050502.0,9527238.0
1900-07-01,8696303.0,7720695.0,8664970.0,7832438.5,7955598.0,8182619.0,4915318.0,7952287.0,8199334.0,9301510.0,8077456.0,11104168.0,6995149.5,8220789.5,6975434.0,7137076.0,7549306.0,6900763.0,6778437.0
1900-08-01,6590673.0,5688276.0,7278812.0,5640395.0,5928568.0,6065269.0,941923.0,6378666.0,6591760.5,7955550.0,5595365.5,9716580.0,5288695.0,6573817.5,5589884.5,5492559.0,5826506.5,5166583.0,4720576.0
1900-09-01,6675653.0,5541196.0,7914173.0,5594028.5,5629572.0,5696187.5,371824.75,7025926.0,7961830.0,8829156.0,5155428.0,9785014.0,5040288.0,6652010.5,5677437.0,5250806.0,5687773.0,5098155.0,4624318.0
1900-10-01,8600636.0,6781725.0,9497466.0,8524584.0,7745445.5,7791202.0,2473461.2,9387324.0,10169052.0,10441298.0,7871338.0,10954818.0,7265378.5,9026517.0,7754138.5,6956303.0,7470808.5,6874488.0,5821414.5
1900-11-01,11133184.0,9070752.0,10917156.0,10510309.0,10136820.0,9867194.0,5786877.0,11756070.0,11965838.0,12248270.0,10371604.0,12533233.0,9834642.0,10995505.0,9169355.0,9199614.0,9948792.0,9398547.0,8849976.0
1900-12-01,13034527.0,10893810.0,12904089.0,12440358.0,11992284.0,12065064.0,9710371.0,13833249.0,14202900.0,14970443.0,13084218.0,14887958.0,11750517.0,13373863.0,10289044.0,11439482.0,12131250.0,11625177.0,11745058.0
1901-01-01,14600418.0,13244480.0,14789362.0,13553152.0,13607251.0,13437654.0,12640963.0,15234106.0,15583912.0,16917226.0,15346288.0,17039964.0,13294941.0,15274046.0,11503785.0,12963196.0,13715918.0,13505604.0,13236397.0
1901-02-01,15922851.0,14352319.0,15777516.0,14125912.0,14127097.0,14195147.0,13756432.0,16083906.0,16117047.0,17970056.0,16439613.0,17988560.0,13962908.0,16607928.0,11979130.0,13837133.0,14679987.0,14037266.0,14004118.0
1901-03-01,16402748.0,14601229.0,15998402.0,14205477.0,14208710.0,14361225.0,13875963.0,16482810.0,16645107.0,17843670.0,16374331.0,18119256.0,14123250.0,16620760.0,12066512.0,13962095.0,14675307.0,14584564.0,13971467.0
1901-04-01,16182969.0,14043406.0,15260125.0,13644200.0,14013885.0,14034136.0,13419456.0,15628488.0,15954344.0,17183100.0,15096938.0,17276814.0,13465209.0,15181425.0,11859545.0,13390690.0,13854234.0,13697720.0,13439694.0
1901-05-01,14312577.0,12553662.0,13460080.0,12222479.0,12602942.0,12411678.0,11755626.0,13627289.0,13957206.0,15302822.0,13232964.0,14674950.0,11493921.0,12966315.0,10912649.0,12292719.0,12382363.0,11982314.0,11914786.0
1901-06-01,11508908.0,10159027.0,11060684.0,10522769.0,10629715.0,10685077.0,9030582.0,10649788.0,11345048.0,12351998.0,10919991.0,12077610.0,8778455.0,10441192.0,9243887.0,10268004.0,9586393.0,9897862.0,9249908.0
1901-07-01,8672090.0,8023737.5,8875655.0,8016931.5,8701796.0,8283171.0,5106569.0,8284128.5,8724564.0,9346898.0,8144725.0,9166828.0,6712788.5,8390186.0,7129967.0,7194417.0,6862547.5,6934715.0,6630860.5
1901-08-01,6526424.5,6483790.5,7346053.0,5953984.0,6986536.0,6429963.0,1937687.9,6836122.0,7057479.5,7558533.0,5940185.0,7659719.0,5041884.0,7042898.0,5812440.5,5414560.0,5414997.5,5405682.0,4717122.0
1901-09-01,6570820.0,6420108.5,7641786.5,5058456.0,6354708.5,5911601.5,1464888.2,7628243.0,7389201.5,8516014.0,5564768.5,9018603.0,5049638.0,7786548.0,6046322.0,5224404.0,5215409.5,5361552.0,4774468.5
1901-10-01,8534274.0,7470784.0,9282440.0,7153500.0,8307505.0,7951004.0,3469180.8,9003662.0,9366458.0,11016359.0,8324946.0,11302787.0,7447655.5,9373412.0,7971985.0,7142428.0,6626375.0,7076735.0,6232611.5
1901-11-01,10986161.0,8837930.0,10722085.0,9892284.0,10165629.0,10393036.0,6886034.5,10846758.0,11758514.0,13239790.0,11192863.0,12457895.0,9801050.0,11065946.0,9217391.0,9568750.0,9632879.0,9293438.0,8745500.0
1901-12-01,13124553.0,11166182.0,12646422.0,11959238.0,12439118.0,12367893.0,10200854.0,13025558.0,13689099.0,15510678.0,13439361.0,14590189.0,11375112.0,13381256.0,10415316.0,11375094.0,11598304.0,10990691.0,11637831.0
1902-01-01,14747799.0,13413413.0,14737464.0,13454794.0,13781770.0,13815424.0,12634066.0,14972502.0,15157788.0,17150888.0,15050434.0,16553927.0,13006838.0,15511784.0,11528509.0,13014410.0,13594325.0,13293959.0,13204616.0
1902-02-01,15945798.0,14499938.0,15845463.0,13959753.0,14289756.0,14411112.0,13752950.0,16251804.0,16485444.0,18083650.0,15936400.0,17467292.0,13916116.0,17011274.0,12049722.0,14128407.0,14391976.0,14328635.0,13945727.0
1902-03-01,16352024.0,14845426.0,16106543.0,14068804.0,14455914.0,14711150.0,13946816.0,16431282.0,16515934.0,18433882.0,16142790.0,17569768.0,13948580.0,17200442.0,12261555.0,14358296.0,14583456.0,14508332.0,14138692.0
1902-04-01,15647596.0,14346194.0,15141676.0,13636208.0,14013030.0,14144128.0,13461782.0,15716803.0,15827726.0,17484114.0,15128314.0,16487030.0,13120800.0,15747458.0,11854180.0,14026136.0,14010376.0,14165609.0,13520793.0
1902-05-01,13833140.0,12643451.0,13629878.0,11786880.0,12265774.0,12441731.0,11873920.0,13596843.0,13858705.0,15886808.0,13032732.0,14766958.0,11321306.0,13669620.0,10897752.0,12442547.0,12565094.0,12325883.0,12090986.0
1902-06-01,11250720.0,10049477.0,10958058.0,9598864.0,10319669.0,10519544.0,9235683.0,10731366.0,11002796.0,13036151.0,10920283.0,12309979.0,8596825.0,10966277.0,9084700.0,10294192.0,9882520.0,9404702.0,9534914.0
1902-07-01,8148497.0,7391571.0,8377188.0,7094786.0,8528538.0,7762874.5,3952250.5,8155587.0,8350383.0,10125584.0,8061984.0,9493813.0,6672537.0,8786949.0,7118545.0,7437550.0,6537298.0,6506900.0,6939928.0
1902-08-01,5739485.0,5455938.0,6766443.0,5259912.5,6595926.0,5516170.0,238111.95,7007124.5,6630460.5,8482750.0,5547360.5,8077936.0,5115870.0,7431844.5,5769542.0,5671816.0,4940549.5,4935989.0,5146075.5
1902-09-01,5917699.0,5263464.0,6867897.0,5069120.0,6403240.0,5063444.5,164017.78,7720490.0,7070328.0,9179522.0,5269636.0,8840550.0,5414439.5,7908926.0,6140684.5,5564940.0,4828014.5,4713042.5,5016683.5
1902-10-01,7823062.5,6778528.0,8694106.0,6566590.0,8722858.0,7129192.0,1073481.0,9032726.0,9509288.0,11312092.0,8069306.0,10999839.0,7729586.5,9639682.0,7972269.0,7272033.0,6240902.5,6308668.0,7110890.5
1902-11-01,10418513.0,8612026.0,10424096.0,9826100.0,10316314.0,10236970.0,4584524.0,11557421.0,11342869.0,14036982.0,10517312.0,12300345.0,9807078.0,11065084.0,9244196.0,9671508.0,9145344.0,9137092.0,9140747.0
1902-12-01,12394062.0,11059696.0,12940664.0,11882465.0,12552042.0,12554741.0,9786246.0,13471716.0,13498450.0,16045817.0,13481870.0,14176230.0,11347732.0,13481202.0,10170395.0,11359144.0,11267930.0,11195810.0,11952381.0
1903-01-01,14154892.0,13624766.0,14866522.0,13379526.0,13704783.0,13623941.0,12668196.0,15085496.0,15248568.0,17490408.0,15547190.0,15916956.0,13203546.0,15275183.0,11449207.0,12678562.0,12768190.0,12714097.0,13707732.0
1903-02-01,15126905.0,14769465.0,15955296.0,14065569.0,14164004.0,14413233.0,13711694.0,16135398.0,16194728.0,18173278.0,16345868.0,16806984.0,14084274.0,16990514.0,12137718.0,13626466.0,13977771.0,13908657.0,14464453.0
1903-03-01,15623988.0,14946820.0,16720008.0,14202938.0,14488101.0,14532551.0,13900162.0,16517139.0,16559690.0,18267830.0,16489362.0,17051204.0,13764610.0,17270324.0,12176052.0,14013111.0,14486956.0,14079948.0,14320969.0
1903-04-01,15531747.0,14465528.0,15334674.0,13913356.0,14288424.0,14135460.0,13466910.0,15846064.0,15997096.0,17663738.0,15418116.0,15925952.0,13302077.0,15789471.0,11739205.0,13300982.0,14048084.0,13477549.0,13979416.0
1903-05-01,13847260.0,12747646.0,13287878.0,12442856.0,12753372.0,12596885.0,12011664.0,13865048.0,14203223.0,15821337.0,13261339.0,14228044.0,11232985.0,13385331.0,10904152.0,11643964.0,12877593.0,12046132.0,12395262.0
1903-06-01,11224205.0,10424162.0,10833212.0,10537528.0,10764666.0,10638118.0,9244656.0,11180408.0,11180966.0,13180986.0,10941988.0,12649011.0,8422891.0,10546576.0,9242968.0,9403764.0,10396535.0,9296511.0,9689694.0
