time,ACCESS-CM2,ACCESS-ESM1-5,CanESM5,FGOALS-g3,IPSL-CM6A-LR,MIROC6,MPI-ESM-1-2-HAM,MPI-ESM1-2-HR,MPI-ESM1-2-LR,MRI-ESM2-0
2032-02-01,13625815.0,12028511.0,11940774.0,15624150.0,13881842.0,10995040.0,13274811.0,12189985.0,12337599.0,12663512.0
2032-03-01,14183256.0,12428789.0,12297602.0,15459784.0,13928658.0,11157760.0,13335931.0,12663467.0,12756859.0,12870713.0
2032-04-01,13984992.0,11896198.0,11564497.0,14739288.0,12905796.0,10732468.0,12762624.0,12208450.0,12215459.0,12209780.0
2032-05-01,12286690.0,10272381.0,9904254.0,13199504.0,10919177.0,9695948.0,11293766.0,10899363.0,10268505.0,10625690.0
2032-06-01,9308370.0,8230698.5,7281549.0,11254727.0,7961931.0,7417373.5,9016680.0,7521780.0,7114198.0,7706792.5
2032-07-01,5759936.0,5348151.5,4054003.0,9390584.0,3686016.8,4955813.5,5600734.0,3825834.2,4106432.0,4834211.0
2032-08-01,3051292.5,2063335.5,1951667.0,7704156.0,1377527.4,2937063.5,3063707.5,1517686.1,2101735.0,2252793.2
2032-09-01,2989478.8,1170604.8,1644968.5,7373086.0,1063780.4,2493323.0,2908559.0,1234732.2,1856196.1,1603576.0
2032-10-01,5667992.0,3072549.5,3149247.0,9070037.0,2286090.5,4711683.5,5137479.5,2566252.8,3065012.5,2983443.0
2032-11-01,9028107.0,5963827.5,5559220.0,10866823.0,4804199.5,7749764.5,8701499.0,5384240.0,6230501.0,6452833.0
2032-12-01,10720307.0,8739989.0,8329966.5,12690568.0,9806644.0,9016095.0,10522347.0,8918382.0,8559939.0,9888406.0
2033-01-01,12398870.0,10714218.0,10111356.0,14569244.0,12567304.0,9869209.0,12416003.0,11369226.0,10457361.0,11919631.0
2033-02-01,13822639.0,12396659.0,11287461.0,15344054.0,13907520.0,10598164.0,13120187.0,12256711.0,11796317.0,12899577.0
2033-03-01,14512480.0,12881628.0,11770856.0,15199136.0,14050957.0,10752469.0,13225698.0,12221362.0,12369193.0,13145888.0
2033-04-01,14062278.0,12137553.0,11146924.0,14418673.0,13143709.0,10361874.0,12681699.0,11798080.0,11807793.0,12628340.0
2033-05-01,11911254.0,10360433.0,9265756.0,13073708.0,11226192.0,9327888.0,10868374.0,10516273.0,10385344.0,11393131.0
2033-06-01,9451655.0,8215973.5,7033764.0,11470877.0,8225777.0,7081152.5,8555885.0,7295751.5,7431515.0,8635150.0
2033-07-01,5649576.5,5946857.0,3891650.0,9479958.0,3655048.5,4778871.0,5671470.5,3233776.8,4663947.5,5796204.0
2033-08-01,2492915.5,3689547.8,1520320.8,7788003.0,823377.0,3124629.5,3416858.5,1117744.9,2590746.5,3704605.5
2033-09-01,2256773.5,2692747.0,1318897.1,7437461.0,413750.8,2731792.8,3009754.5,1207769.2,2231451.5,2929204.0
2033-10-01,4796815.5,3966056.0,2729545.8,9641692.0,1813217.5,4632984.0,5412632.0,2890379.2,3687225.0,3889683.5
2033-11-01,8042308.0,5797335.0,5593946.0,11284550.0,4683890.0,6808483.0,8426979.0,5788087.5,6869360.0,5961305.0
2033-12-01,10445515.0,8718402.0,8090330.5,13019758.0,9636165.0,8477800.0,10378367.0,8816306.0,9349929.0,9441662.0
2034-01-01,12390001.0,10890422.0,9861198.0,14762288.0,12324164.0,9464151.0,11857892.0,11099976.0,11470802.0,11753237.0
2034-02-01,13474609.0,12505451.0,11217149.0,15641612.0,13779578.0,10359821.0,12739231.0,12139222.0,12152954.0,12664429.0
2034-03-01,13869287.0,13073799.0,11682234.0,15645184.0,13944134.0,10464770.0,13139280.0,12270173.0,12294928.0,12856770.0
2034-04-01,13537889.0,12464800.0,10966457.0,14852524.0,13017228.0,10071591.0,12409150.0,11829735.0,11745232.0,12293685.0
2034-05-01,11948189.0,10844898.0,9415919.0,13402286.0,10849490.0,9211621.0,11019284.0,10676124.0,10431747.0,10886304.0
2034-06-01,9481825.0,8513577.0,6865595.5,11509904.0,7906471.0,7074355.5,8553193.0,7558143.0,7585980.0,8017090.5
2034-07-01,5309509.0,5135380.5,3676343.8,9443018.0,3867606.0,5102118.0,4988061.0,3167752.5,4306777.0,5479178.0
2034-08-01,2331011.0,2019480.8,1614392.0,7614432.5,1099381.5,3361167.2,2559331.0,983393.7,2277432.2,2736993.8
2034-09-01,1972239.2,1333898.8,1527554.1,7359051.0,814812.25,2955285.2,2457447.5,673039.1,2028160.2,1571593.5
2034-10-01,4262445.5,3015894.8,3080965.0,9522080.0,2276823.0,4559533.0,4865485.0,1722249.4,3480594.5,4091396.2
2034-11-01,7646898.0,4937610.5,5467751.0,11520314.0,5504352.0,7003029.5,8079783.0,4536026.5,6439084.0,6740367.0
2034-12-01,10421301.0,8272307.0,8230207.5,13345394.0,10139703.0,8311353.0,9738273.0,8357734.5,9067843.0,9484854.0
2035-01-01,12500633.0,11176432.0,10310874.0,15114114.0,12363997.0,9399339.0,11770919.0,11040039.0,10691952.0,11451386.0
2035-02-01,13709660.0,12710181.0,11552192.0,15913054.0,13463708.0,10521585.0,12576878.0,12052748.0,11903692.0,12727098.0
2035-03-01,14079222.0,13416895.0,11901476.0,15875423.0,13686420.0,10821267.0,12660734.0,12211786.0,12229238.0,13000048.0
2035-04-01,13642810.0,13055008.0,11611550.0,15081773.0,12976776.0,10430687.0,12404839.0,11882421.0,11815392.0,12565006.0
2035-05-01,11762684.0,11095225.0,9877253.0,13437863.0,11074924.0,9074033.0,10913316.0,10578148.0,10479197.0,10814978.0
2035-06-01,8750789.0,8637721.0,7470827.0,11688208.0,8358811.0,6724681.0,8363223.0,6921502.0,7883009.0,7965271.0
2035-07-01,4237780.0,5587864.5,3980556.5,9829191.0,3978637.0,4823491.0,4841006.0,2982915.2,5108354.0,5019025.0
2035-08-01,1223529.8,1688397.8,1418438.1,7908546.0,838852.25,3096087.0,2158532.8,1051153.9,3020671.0,2839149.8
2035-09-01,721665.4,589982.9,1247785.5,7596363.0,719897.44,2712383.2,1738884.8,889638.2,2497654.0,2027643.0
2035-10-01,3617158.5,2672478.2,2839479.0,9618293.0,1689774.2,4389827.5,4059597.2,2129226.2,4555273.0,3563683.2
2035-11-01,7084855.5,5449055.5,5774155.5,11506926.0,4761738.0,6933805.5,7291790.5,5258918.0,7397260.0,6114997.0
2035-12-01,9773815.0,8779550.0,8876981.0,13559458.0,9218876.0,8423477.0,9647969.0,9139899.0,9498910.0,9814171.0
2036-01-01,11501821.0,11122216.0,10637681.0,15221131.0,11803453.0,9680152.0,11621027.0,11278037.0,11388924.0,11994904.0
2036-02-01,13046812.0,12695420.0,11886636.0,16111017.0,12947200.0,10771027.0,12242607.0,12356292.0,12393388.0,12968378.0
2036-03-01,13529967.0,13152561.0,12603936.0,15841717.0,13281920.0,10929470.0,12283942.0,12948901.0,12221942.0,13092548.0
2036-04-01,13211235.0,12688618.0,11987186.0,15150348.0,12630852.0,10670862.0,11616010.0,12382913.0,11799100.0,12454553.0
2036-05-01,11413691.0,10788136.0,9641868.0,13499308.0,10627690.0,9404155.0,10411294.0,10706701.0,10294909.0,10627372.0
2036-06-01,8709665.0,8166513.0,7090556.0,11648398.0,7853176.0,7107743.5,7891415.5,7807485.5,7806989.0,7752425.5
2036-07-01,4056262.5,5642381.0,4206256.5,9692966.0,3908732.5,4703180.0,4595207.5,3921522.5,5024940.5,4728847.5
2036-08-01,715122.7,2989089.0,1590017.8,7965691.5,544426.6,2727316.8,2209743.0,1519067.5,2937766.5,2031856.0
2036-09-01,260304.33,1606392.4,1341512.1,7644459.0,313706.2,2375441.5,2005581.0,1386187.1,2507373.2,929685.7
2036-10-01,2394844.5,4056801.8,2907461.0,9684584.0,1729141.8,4641088.0,4039449.5,3132275.2,4210825.5,3097899.5
2036-11-01,6709666.0,5600026.5,6053093.0,11334477.0,5438579.0,7500727.0,7449606.0,6388919.5,7090349.0,6261589.5
2036-12-01,9794789.0,8282528.0,8710920.0,13143967.0,8990506.0,8738830.0,9895357.0,9193060.0,9137230.0,9792036.0
2037-01-01,11614923.0,11006621.0,10434450.0,14956156.0,11890824.0,9705014.0,11718719.0,11028492.0,10927406.0,12000826.0
2037-02-01,12999001.0,12351176.0,11881948.0,15778590.0,12980094.0,10385467.0,12391101.0,12489606.0,11894201.0,12623480.0
2037-03-01,13234767.0,13069597.0,12590391.0,15909396.0,13076569.0,10509711.0,12261945.0,12849804.0,12057343.0,12825178.0
2037-04-01,12831392.0,12436333.0,12133092.0,15011647.0,12446077.0,10321548.0,11796072.0,12549062.0,11582220.0,12347198.0
2037-05-01,11293898.0,11049710.0,10145768.0,13453700.0,10393906.0,9327272.0,10613800.0,11104958.0,10162354.0,10560995.0
2037-06-01,8902416.0,8759507.0,7384097.0,11638259.0,7834703.0,7085502.0,7585908.0,7530282.5,7505402.0,7735511.5
2037-07-01,4704448.5,5627864.5,3786543.0,9201243.0,4825564.0,4640213.5,3881310.0,3300044.8,4181986.5,5040463.0
2037-08-01,1181659.0,2655392.8,1587734.0,7223129.0,1922097.2,2777125.5,1019413.94,863996.7,1844815.1,2758101.5
2037-09-01,790568.25,1846751.9,1293568.6,6923011.0,1421904.1,2395499.0,613218.9,637739.3,1593614.8,1802833.8
2037-10-01,2778086.5,3470744.5,2614846.0,9112949.0,2901461.8,4067293.0,2559460.5,2402724.2,3439070.0,3334735.2
2037-11-01,6856607.5,5500502.5,5084055.5,10891121.0,5984480.0,7244982.5,6216459.0,5624055.5,6451653.0,6337234.5
2037-12-01,9862077.0,8543017.0,8251487.0,12572964.0,9237648.0,8593200.0,8689026.0,9780655.0,8718711.0,9367486.0
2038-01-01,11405555.0,10795600.0,9932700.0,14626364.0,11431231.0,9586974.0,10980685.0,11531205.0,10613118.0,11494385.0
2038-02-01,12934868.0,12126005.0,11226949.0,15834840.0,12542170.0,10356496.0,12064033.0,12922668.0,11325725.0,12574361.0
2038-03-01,13731348.0,12656986.0,11931981.0,15854639.0,12915425.0,10621704.0,12082895.0,13139609.0,11812873.0,12820758.0
2038-04-01,13626017.0,12073443.0,11448706.0,15162994.0,12495715.0,10384792.0,11443890.0,12660794.0,11503592.0,12144823.0
2038-05-01,11793706.0,10289038.0,9779922.0,13335668.0,10640436.0,9292840.0,10281472.0,11373188.0,10277341.0,10266175.0
2038-06-01,9098858.0,8214172.0,7180237.0,11431602.0,7880779.0,6879588.0,7480740.0,7994861.0,7892907.5,7014495.5
2038-07-01,4509069.0,5795989.5,3708926.5,9256825.0,3410306.0,4518657.0,4299143.0,3698522.2,4142448.5,4248544.0
2038-08-01,666942.4,3227684.0,1330290.4,7522134.5,654495.8,2795737.5,1702789.4,1477261.0,1446826.0,1455717.6
2038-09-01,344294.7,2227011.0,1008385.94,7347540.5,470209.66,2462432.0,1336013.2,1079835.1,1240417.5,531448.1
2038-10-01,2946824.8,3614808.2,2593349.5,9302806.0,1328442.5,3937220.8,3493990.2,2484883.5,3176289.5,1532285.4
2038-11-01,7845974.0,5456104.0,5060777.5,11011809.0,3849347.5,6792233.0,6857745.0,5542480.5,6705958.5,4227672.0
2038-12-01,10171490.0,8145305.0,8048095.5,12622482.0,8919491.0,8675475.0,9490856.0,9161008.0,9077218.0,8417200.0
2039-01-01,11929265.0,10559973.0,10164645.0,14648138.0,11720541.0,9798440.0,11477903.0,11402681.0,10978559.0,10733476.0
2039-02-01,13633052.0,12204683.0,11469657.0,15756125.0,12766144.0,10521332.0,12495913.0,12647263.0,11920822.0,12038488.0
2039-03-01,14122168.0,12588745.0,11790082.0,16052322.0,13143056.0,10759531.0,12521325.0,12916701.0,11909311.0,12127342.0
2039-04-01,13882056.0,12085542.0,11053628.0,15233900.0,12398982.0,10431554.0,11702321.0,12454976.0,11340272.0,11664006.0
2039-05-01,12131130.0,10438705.0,9568983.0,13465521.0,10728300.0,9247411.0,10246974.0,11348392.0,10192478.0,9825500.0
2039-06-01,9357470.0,8246848.0,6890099.0,11130186.0,7651320.5,6781479.5,7146634.0,7989024.0,7112751.0,6822549.0
2039-07-01,5505779.5,4906882.5,3040811.0,9069297.0,3686637.2,4319382.0,3754181.5,3550737.5,3777860.0,4411098.5
2039-08-01,2158286.0,1550802.2,702864.0,7409918.5,513372.47,2630020.5,1135040.2,1341543.5,1469602.2,1493586.2
2039-09-01,1453447.6,521849.44,481989.47,7251065.0,241522.58,2326745.0,624692.6,1161038.4,1038453.75,264555.62
2039-10-01,4304355.5,1957920.8,1632761.4,9268306.0,1856970.4,3797632.2,2321045.2,2259039.5,2620639.0,1150245.9
2039-11-01,7779383.0,4190042.8,4785204.0,10933303.0,4946265.0,6758712.0,5602961.0,4936752.0,5535657.0,4374267.0
2039-12-01,10285119.0,8295493.0,8392712.0,12992340.0,9527046.0,8166277.0,8631738.0,9385873.0,8768533.0,7964433.0
2040-01-01,12202614.0,10587231.0,10276799.0,15019600.0,12017123.0,9486333.0,10734652.0,11643092.0,10709367.0,10438442.0
2040-02-01,13706526.0,12160831.0,11646286.0,16015700.0,13099941.0,10407396.0,11878000.0,12368872.0,11934839.0,11663296.0
2040-03-01,14408049.0,12638084.0,12105214.0,15983930.0,13137442.0,10737035.0,12007301.0,12674098.0,12060820.0,11995423.0
2040-04-01,13864569.0,12131812.0,11397406.0,15164911.0,12155804.0,10342487.0,11638591.0,12378749.0,11583355.0,11308101.0
2040-05-01,11801240.0,10459967.0,9433819.0,13426872.0,9873734.0,9122836.0,10307688.0,11268380.0,10135492.0,9926634.0
2040-06-01,9065489.0,8255677.0,7259279.0,11508500.0,7112632.0,6603175.0,7641677.0,8356922.0,6962643.5,6995115.0
2040-07-01,5078012.5,5074842.5,3895257.8,9180119.0,3059535.2,3834575.0,4081960.8,4502852.0,3493475.5,4264264.5
2040-08-01,2004087.2,1637725.4,1409246.0,7144323.5,516674.06,2158640.5,1290199.5,1937117.9,1634318.4,1603575.8
2040-09-01,1344131.0,479476.88,1056280.1,6740294.0,268789.1,1874182.2,1004997.25,1512809.8,1351190.0,436477.34
2040-10-01,3828635.2,2306165.0,2675777.2,9184948.0,1048215.9,3100255.0,2968692.5,3656540.0,2861038.0,1091550.4
2040-11-01,7030201.0,4894347.5,5734840.0,11062474.0,3586225.2,6194965.0,6568260.0,7198423.0,5743389.0,3830633.0
2040-12-01,9824606.0,8777433.0,7958002.0,12598390.0,6938260.5,8299172.0,9251518.0,9840777.0,8714196.0,7488485.0
2041-01-01,11779905.0,11007143.0,10108304.0,15018644.0,10965515.0,9131154.0,11188298.0,11639384.0,10879323.0,10850656.0
2041-02-01,13137969.0,12425290.0,11274134.0,15860574.0,12272630.0,10316730.0,11993476.0,12454954.0,11960949.0,11789572.0
2041-03-01,13821007.0,12826579.0,11848386.0,15961740.0,12374454.0,10701081.0,12136549.0,12532431.0,11963861.0,12080191.0
2041-04-01,13639982.0,12411943.0,11214043.0,15175728.0,11620954.0,10489291.0,11599476.0,11915922.0,11647490.0,11710735.0
2041-05-01,12183482.0,10737783.0,9420671.0,13508163.0,9954114.0,9299649.0,10219271.0,10531181.0,10246076.0,10209640.0
2041-06-01,9539587.0,8587184.0,6699757.0,11860740.0,6994119.5,6599744.0,7159916.0,7982698.0,7216230.0,6986767.0
2041-07-01,5088677.0,5842890.0,3581260.5,9902110.0,2706398.2,3639908.2,3540551.0,4587870.5,4133872.0,3490769.0
2041-08-01,1435482.9,2343747.0,1552008.9,7848355.0,301137.62,1707251.2,743688.7,2545277.0,1951808.2,1258262.5
2041-09-01,878190.44,1036238.94,1143925.0,7391944.5,194543.3,1478935.9,280776.66,2439783.5,1579143.2,431006.56
2041-10-01,3658617.0,2709855.5,2577603.5,9618935.0,834475.25,2904798.0,1947878.0,3850286.5,3446295.8,1235220.4
2041-11-01,7247463.0,5564505.0,4813939.0,11314790.0,2515983.2,5711609.0,5664201.0,6623983.5,6263715.0,3429473.5
2041-12-01,9785585.0,8537024.0,7849167.5,13002118.0,7359927.0,8002102.5,8868278.0,9269072.0,8706909.0,7755440.0
2042-01-01,11782293.0,10821994.0,9821347.0,14915460.0,10722422.0,9135774.0,11089525.0,11445627.0,10913843.0,10954550.0
2042-02-01,13146267.0,12341545.0,11202439.0,15669826.0,11638030.0,10140932.0,11853272.0,12151578.0,11716991.0,11916534.0
2042-03-01,13591524.0,13042665.0,11784920.0,15703167.0,12049374.0,10233898.0,12096669.0,12451308.0,12083390.0,12170352.0
2042-04-01,13059896.0,12299149.0,11172663.0,14776014.0,11374430.0,10154685.0,11570984.0,12094909.0,11645400.0,11652678.0
2042-05-01,11310462.0,10670851.0,9323630.0,13332480.0,9103886.0,8843899.0,10262690.0,10816712.0,10564709.0,9951019.0
2042-06-01,8840528.0,8561205.0,6476236.0,11665072.0,6291316.0,6156652.0,7071812.0,7850735.0,7738465.0,6817791.0
2042-07-01,4248390.5,6064847.0,3567446.8,9345494.0,2354393.5,3593755.5,3630508.2,3794228.5,4042991.5,3616343.5
2042-08-01,667959.0,3168754.0,1524394.9,7462609.0,279301.72,1692599.0,1109107.5,1451361.4,1685630.1,870415.3
2042-09-01,154596.14,2082123.9,1363750.5,7280819.0,62297.438,1235968.4,700927.25,1177480.6,1426196.4,361421.0
2042-10-01,1387229.8,3859291.5,2756513.8,9375836.0,626979.3,2590428.2,2206961.5,2826813.5,3048762.0,1056368.4
2042-11-01,4914642.5,5804069.5,4979282.0,11060505.0,2282228.2,5024730.0,5382165.5,5623906.5,5777846.0,3730778.0
2042-12-01,9039715.0,8367759.0,7559869.0,12808628.0,5935632.5,7719419.0,8448524.0,9012428.0,8721781.0,7628995.5
2043-01-01,11128519.0,10711524.0,9600184.0,14611326.0,9804907.0,9062166.0,10800379.0,11179941.0,11029930.0,10681918.0
2043-02-01,12777356.0,12238841.0,11122173.0,15484087.0,11626496.0,9911080.0,11652505.0,12014896.0,12005446.0,11800981.0
2043-03-01,13327676.0,12823906.0,11513271.0,15633978.0,11944696.0,9934278.0,11885337.0,12070020.0,12061232.0,11952570.0
2043-04-01,12985262.0,12290001.0,10906492.0,14879820.0,11356554.0,9780350.0,11489033.0,11706365.0,11680089.0,11453376.0
2043-05-01,11346313.0,10705410.0,8864544.0,13281056.0,9570036.0,8618709.0,10147805.0,10367130.0,10538317.0,10208027.0
2043-06-01,8622886.0,8546274.0,5883342.0,11297654.0,6433399.5,5994948.0,7030560.0,7243374.0,7526401.0,6983175.5
2043-07-01,3636476.0,5836322.5,2344790.5,8829160.0,1910137.0,3250447.0,3192472.5,3580523.8,4020400.5,3453211.5
2043-08-01,340868.9,2509615.5,797088.25,6834327.5,154390.56,1297687.2,852184.4,1421882.9,1818421.0,303287.84
2043-09-01,73514.88,1173807.8,702586.56,6671318.0,51137.6,956404.75,505460.7,1243396.5,1359534.2,38700.703
2043-10-01,1524246.9,3486253.8,1645126.5,8865681.0,341642.44,2162964.8,1716269.2,3102206.5,2997094.0,112476.03
2043-11-01,5804619.0,6242962.5,3488676.5,10726596.0,2479582.2,4342140.5,4881734.5,6163694.0,5945097.0,1931267.0
2043-12-01,9380627.0,9059286.0,6400910.0,12790553.0,6935783.0,7398544.5,8285317.0,8864843.0,8492620.0,6461868.5
2044-01-01,11052796.0,10869079.0,9039258.0,14877772.0,10455784.0,8844800.0,10670771.0,10762120.0,10396006.0,9696036.0
2044-02-01,12818651.0,12394978.0,10609210.0,15868594.0,11754931.0,9773303.0,11555888.0,11720524.0,11778477.0,11362821.0
2044-03-01,13382882.0,13242071.0,11118842.0,15946988.0,12021204.0,10021640.0,11749561.0,12052094.0,12019775.0,11533686.0
2044-04-01,12978397.0,12884659.0,10670722.0,14840482.0,11257891.0,9625457.0,11139185.0,11564944.0,11710631.0,11150854.0
2044-05-01,11212637.0,10993488.0,8641350.0,13175098.0,9078476.0,8634751.0,9753921.0,10367756.0,10420102.0,10000826.0
2044-06-01,8225605.0,8482359.0,5592110.0,11208968.0,5787744.0,6021031.0,6879889.0,6457799.0,7305393.0,6520388.0
2044-07-01,3113063.2,5134434.5,2417320.8,8860915.0,1805593.9,3245272.8,3454082.0,2574390.0,4047212.5,3216712.5
2044-08-01,213717.03,1929546.5,533258.2,6865209.5,232066.28,1415186.8,765600.0,185358.19,1896337.0,708676.75
2044-09-01,55145.08,1084640.2,309799.25,6614632.0,139866.44,1025760.06,294837.53,0.0,1604184.1,30977.822
2044-10-01,1301499.8,2806626.5,1489468.9,8920272.0,584216.75,2512124.2,2081692.8,997060.6,2932789.2,49393.484
2044-11-01,5426420.5,4909900.0,3814930.5,11000070.0,2426574.5,4740159.0,6191959.5,4205778.0,5340373.0,2050480.0
2044-12-01,9371445.0,8580751.0,6744449.0,12982803.0,6359531.5,7601357.5,8987834.0,8023585.0,8599469.0,7015553.5
2045-01-01,11103734.0,11095129.0,9125993.0,14653040.0,10526510.0,8922531.0,10657875.0,10909734.0,10568431.0,9939945.0
2045-02-01,12709702.0,12626028.0,10599968.0,15555292.0,12105687.0,9972555.0,11583741.0,11693100.0,11521108.0,11338003.0
2045-03-01,13283701.0,13155180.0,11396840.0,15738772.0,12472590.0,10191910.0,11854004.0,11447603.0,11838323.0,11472284.0
2045-04-01,12817867.0,12723548.0,10752477.0,15035592.0,11986704.0,9754250.0,11565285.0,11288899.0,11351251.0,11299315.0
2045-05-01,11378059.0,11040558.0,8874972.0,13527828.0,9778209.0,8549465.0,10499252.0,10081464.0,10119057.0,9583156.0
2045-06-01,9061545.0,8473553.0,6546418.5,11662818.0,6723820.5,5804854.5,7800311.0,7017868.0,6853971.5,6136650.0
2045-07-01,4770983.0,6105286.5,3197689.0,9348108.0,2686388.5,3264055.0,4545310.0,3209537.8,3408636.5,2622859.0
2045-08-01,1365987.8,3470653.8,904622.0,7101057.0,73120.12,1603257.2,1852158.8,688776.3,1196322.8,554045.56
2045-09-01,961748.4,2448683.8,537001.6,6650222.0,27043.623,1176770.4,1397520.8,326095.28,894707.25,229351.38
2045-10-01,2662675.5,3885231.2,1638271.9,9074042.0,273804.56,2557672.0,3473266.5,1438632.9,2414912.0,484382.4
2045-11-01,5535917.0,5924365.5,4411605.0,10946102.0,2940706.8,4709779.0,6800684.0,4447044.5,5420221.5,2169541.5
2045-12-01,8996639.0,8573504.0,7620418.5,12605838.0,7770605.0,7487253.0,9038743.0,8404429.0,8212315.5,6562777.0
2046-01-01,11146149.0,10896291.0,9686597.0,14645698.0,10903896.0,8837835.0,10734243.0,10504337.0,10213022.0,10552652.0
2046-02-01,12767094.0,12385674.0,10762899.0,15606756.0,12052151.0,9827028.0,11578665.0,11589169.0,11618532.0,11994196.0
2046-03-01,13307114.0,12765200.0,11107918.0,15853860.0,12565088.0,10186537.0,12013725.0,12101914.0,11825691.0,12134616.0
2046-04-01,13066007.0,12400053.0,10477906.0,15057820.0,11688915.0,9855755.0,11415366.0,11713836.0,11376406.0,11726460.0
2046-05-01,11718862.0,10592444.0,8536882.0,13692300.0,9908306.0,8388770.0,10268311.0,10485489.0,9708740.0,9797004.0
2046-06-01,9167225.0,8186135.0,6104052.0,11707871.0,7016493.5,5860510.0,7149495.0,7238756.5,6749686.5,6637800.0
2046-07-01,4271436.5,5523028.0,2777615.5,9032664.0,2394218.2,3253010.2,3900038.0,2969654.0,3452274.5,3251786.5
2046-08-01,640382.4,2327824.0,583605.5,6720337.5,184210.42,1510828.6,1175288.8,549805.56,1173077.0,866926.0
2046-09-01,175540.22,990462.9,393884.88,6379695.5,79831.85,1278950.4,790208.44,319409.16,923490.56,467157.28
2046-10-01,1957747.6,3238957.0,1511727.4,8804314.0,430758.53,2706539.8,2291446.8,2077669.6,2176062.2,753085.9
2046-11-01,6596208.0,5836041.5,3951346.0,11215456.0,2288664.0,4912912.0,5084241.5,5595293.0,5497467.5,1981610.1
2046-12-01,9887651.0,7956273.5,7300786.5,13390436.0,7222874.0,7876896.5,8228452.0,8516601.0,8458560.0,6068802.5
2047-01-01,11787050.0,10310557.0,9360353.0,15178258.0,10322058.0,8981422.0,10347156.0,10882263.0,10464040.0,10158602.0
2047-02-01,13399679.0,11905709.0,10933482.0,15860788.0,11836626.0,10020958.0,11516440.0,12113140.0,11543288.0,11616659.0
2047-03-01,13768546.0,12249933.0,11383276.0,16094281.0,12282823.0,10343295.0,11873344.0,12117437.0,11904117.0,11740906.0
2047-04-01,13349960.0,11815628.0,10613570.0,15250588.0,11483613.0,10175866.0,11561794.0,11491596.0,11444176.0,11134666.0
2047-05-01,11809636.0,10308262.0,8546488.0,13693306.0,9817874.0,8740738.0,10314325.0,10181345.0,10008773.0,9250746.0
2047-06-01,9079600.0,7983634.0,5989023.0,11741224.0,6776804.0,6256962.0,7982161.0,6341626.0,7119500.5,5690138.0
2047-07-01,4353635.5,5346270.0,2649581.5,9374868.0,1680617.1,3689051.0,5038313.5,2803168.2,3483162.5,2199601.5
2047-08-01,787299.4,2533805.5,651015.9,6993399.0,73290.72,1732812.8,2559325.5,860959.4,1283485.4,472237.84
2047-09-01,388912.47,1371900.9,502771.84,6387862.0,24559.787,1309235.2,2094975.2,554436.8,930554.5,175163.4
2047-10-01,1937195.1,2921908.0,1040497.56,8608041.0,432986.06,2802808.0,3988796.0,1693266.6,2415953.0,499495.25
2047-11-01,6232719.5,4862179.0,3463972.8,11406288.0,2372614.8,5524586.0,6943325.5,4445096.0,5302334.0,1592888.4
2047-12-01,10007480.0,7511503.0,7019921.0,13322158.0,7944761.5,7906070.5,9360108.0,7652145.0,8111724.5,5099576.0
2048-01-01,11550147.0,9975780.0,9233713.0,15147720.0,10700622.0,8786510.0,10996002.0,10221531.0,10235984.0,9241316.0
2048-02-01,13032827.0,11248855.0,10719334.0,15851050.0,11820938.0,9550584.0,12039327.0,11889891.0,11311436.0,11389400.0
2048-03-01,13570614.0,11742737.0,11055451.0,15970818.0,12103512.0,10030168.0,12337581.0,12270508.0,11746252.0,11726190.0
2048-04-01,13112724.0,11301629.0,10560620.0,15428628.0,11227226.0,9712623.0,11821364.0,11905849.0,11322713.0,11257543.0
2048-05-01,11282305.0,9783158.0,8586008.0,13731730.0,9386078.0,8166426.0,10588771.0,10693128.0,10024941.0,9355975.0
2048-06-01,8684390.0,7324297.0,5936944.0,11911729.0,6433574.5,5921082.5,7716615.0,7553740.0,7128974.0,5683270.0
2048-07-01,4031796.0,4253872.0,2637582.0,9515538.0,2015525.1,3070935.8,4220438.0,2813878.8,3427677.0,2005641.2
2048-08-01,706703.75,1612828.6,706553.25,7369979.5,184277.61,1341931.8,1785483.5,577056.8,1080893.8,280512.88
2048-09-01,241284.34,645090.9,469662.0,7212023.5,726.7847,1043080.44,1287032.2,398899.4,571174.94,74229.84
2048-10-01,2208918.5,1832518.2,1528404.1,9426584.0,232805.34,2475864.5,3316217.8,1672118.9,1837968.8,235449.56
2048-11-01,6613691.0,3812350.5,3803369.5,11329011.0,1996249.0,4788656.0,6046492.0,4799030.5,5161934.0,1647090.2
2048-12-01,9754468.0,6532805.0,7057995.0,13034822.0,6970950.5,7661811.5,8892815.0,8859501.0,8211681.0,5273578.0
2049-01-01,11368670.0,9425432.0,9016764.0,15020006.0,10633942.0,8765862.0,10637591.0,11404450.0,10121530.0,10138989.0
2049-02-01,12260960.0,11104377.0,10151716.0,15767718.0,12014736.0,9836007.0,11882388.0,12366271.0,11509521.0,11619074.0
2049-03-01,12608197.0,11675392.0,10802556.0,15730750.0,11978666.0,10024486.0,11952403.0,12399785.0,11733935.0,12071464.0
2049-04-01,12040975.0,11300012.0,10137533.0,14714408.0,11195954.0,9670005.0,11520538.0,12046613.0,11057455.0,11617564.0
2049-05-01,10721924.0,9775571.0,8469285.0,13459374.0,9054255.0,8357621.5,10447452.0,10841132.0,9640194.0,10308604.0
2049-06-01,8630193.0,7423056.5,5740466.5,11952618.0,6300980.0,5520402.0,7272163.5,7292400.0,6996491.5,7053235.5
