time,ACCESS-CM2,ACCESS-ESM1-5,CanESM5,FGOALS-g3,IPSL-CM6A-LR,MIROC6,MPI-ESM1-2-HR,MPI-ESM1-2-LR,MRI-ESM2-0
2033-11-01,7795041.5,6419194.5,3804668.0,11746094.0,4914775.0,6836765.0,7502320.5,6848114.5,4194105.5
2033-12-01,10391389.0,8917559.0,7410515.5,13473480.0,9458416.0,8913074.0,10330724.0,9534025.0,7940084.0
2034-01-01,12200773.0,11293518.0,9861961.0,15240607.0,11413055.0,10215434.0,12001104.0,11572614.0,10499336.0
2034-02-01,13370652.0,12886598.0,11007566.0,16112085.0,12327074.0,11063197.0,13243261.0,12607699.0,12203384.0
2034-03-01,13746075.0,13521523.0,11205578.0,16080678.0,12465876.0,11397985.0,13815029.0,12966837.0,12470571.0
2034-04-01,13435093.0,12745120.0,10656514.0,15288086.0,11732739.0,11117175.0,13239686.0,12435085.0,12097376.0
2034-05-01,11875530.0,10959338.0,9062600.0,13737412.0,9959530.0,9842991.0,11529507.0,10922353.0,10146656.0
2034-06-01,9488457.0,8271698.5,6169478.0,12026889.0,7059573.5,7599250.0,8201676.0,7909736.0,6648103.0
2034-07-01,5423211.0,5550954.5,2667148.0,9953585.0,2880452.2,5215880.0,4694960.0,4971766.5,3612879.8
2034-08-01,1836146.8,3071116.5,730498.0,8275758.0,861481.5,3322654.0,2685550.0,2973341.5,859094.9
2034-09-01,1358492.1,2122316.8,580080.3,7957851.5,719805.56,2955816.8,2451069.8,2666550.5,331703.25
2034-10-01,4268347.0,3734279.5,1234146.4,9694924.0,1408599.2,5222377.0,4439744.5,4065916.0,1433063.2
2034-11-01,8053093.5,5140205.0,3691265.5,11346971.0,3569900.0,7836972.5,7542465.0,7021018.0,4089149.5
2034-12-01,10458604.0,7762853.0,7154071.0,13406490.0,8281794.5,9093427.0,10104327.0,9600341.0,7768582.5
2035-01-01,12303945.0,10807396.0,9694514.0,15132588.0,11432376.0,10537499.0,12157740.0,11597745.0,10448388.0
2035-02-01,13301101.0,12345524.0,11115849.0,16073872.0,12637759.0,11276487.0,13081126.0,12158590.0,11967550.0
2035-03-01,13854428.0,13071666.0,11441390.0,16120486.0,12956649.0,11663230.0,13455024.0,12254806.0,12243697.0
2035-04-01,13471434.0,12782493.0,10631415.0,15404270.0,11928932.0,11388658.0,12660627.0,11548261.0,11919854.0
2035-05-01,11794359.0,11038110.0,8766512.0,13869904.0,9608046.0,10097760.0,11110113.0,10153555.0,10440786.0
2035-06-01,9542930.0,8707407.0,6361121.0,12010442.0,6304979.0,7762557.0,7977264.0,7298557.0,7084902.0
2035-07-01,5789578.5,5602992.5,3081046.8,10027616.0,2099032.5,5439234.0,3907737.5,4200201.5,4075278.5
2035-08-01,2501407.0,2041372.0,880218.75,8312830.0,382160.62,3445613.5,2047030.9,2509261.2,1243244.4
2035-09-01,2215877.2,1403270.1,855791.3,8187472.0,326065.62,3141599.2,1756471.2,2173566.2,375391.72
2035-10-01,4741363.0,2821368.2,2204777.5,10023324.0,900571.75,5329301.0,2923429.5,3674441.5,1558995.0
2035-11-01,7807894.0,5242005.0,4346845.0,11635748.0,2670480.2,8186619.5,5886368.5,6412334.0,4252725.0
2035-12-01,10645171.0,8896264.0,7181178.0,13235323.0,5611675.0,9167766.0,9674472.0,8996949.0,7812370.0
2036-01-01,12727024.0,11206982.0,9442970.0,15227004.0,10457113.0,10700252.0,11972413.0,11059129.0,10022357.0
2036-02-01,13979625.0,12701558.0,10805035.0,16084149.0,12265320.0,11402552.0,12930749.0,12195597.0,11661284.0
2036-03-01,13896632.0,13240227.0,11139496.0,16171568.0,12971287.0,11566698.0,13109880.0,12300100.0,11998794.0
2036-04-01,13645974.0,12752194.0,10430832.0,15275862.0,12220191.0,11132984.0,12879902.0,11613914.0,11650220.0
2036-05-01,11970815.0,10921392.0,8735480.0,13827224.0,10128141.0,10022738.0,11378153.0,10239858.0,9969564.0
2036-06-01,9506817.0,8679196.0,6417448.0,12026154.0,6767072.0,7841024.5,8184283.5,7521948.0,7158921.0
2036-07-01,5240573.5,5982608.5,3382796.5,9888694.0,2992192.0,5461524.0,4231767.0,4440237.0,4832774.5
2036-08-01,2050936.8,3176011.0,985048.06,7991551.0,592924.2,3686003.0,1707064.8,2370683.5,2625989.8
2036-09-01,1489744.8,2260108.8,767771.56,7703284.0,300805.84,3324532.5,1383322.0,2069034.2,1436465.1
2036-10-01,4714353.0,4129357.2,1957838.8,9643034.0,1216002.9,4836234.0,3414585.2,3470193.0,2763566.0
2036-11-01,8068013.5,6487761.0,4675767.5,11520312.0,4073371.5,7406814.5,6612777.0,6168525.0,5306932.5
2036-12-01,10670984.0,9330537.0,7758001.0,13369143.0,8419370.0,9002920.0,9861802.0,8938932.0,8956049.0
2037-01-01,12747265.0,11444497.0,9617656.0,15086758.0,11430130.0,10374572.0,12341916.0,11084085.0,10924613.0
2037-02-01,13875406.0,12886209.0,10963594.0,16046270.0,12688904.0,11303931.0,13136143.0,12046017.0,12295551.0
2037-03-01,14224846.0,13324266.0,11291889.0,16281012.0,13288392.0,11505837.0,13186297.0,11842052.0,12580101.0
2037-04-01,13746695.0,12600925.0,10635962.0,15474468.0,12545913.0,10996776.0,12984392.0,11373516.0,11779154.0
2037-05-01,12048296.0,10980304.0,9167347.0,13887432.0,10696316.0,9597080.0,11550506.0,10195386.0,10334508.0
2037-06-01,9396953.0,8504584.0,6663775.0,11974822.0,7399574.5,7598091.0,7902188.0,7291539.0,7331117.5
2037-07-01,4621594.5,5611610.5,3362292.5,9899913.0,2726738.2,5170340.5,4044328.2,4312672.0,4780261.0
2037-08-01,1027931.75,2806033.2,974334.4,8003928.5,270849.62,3416637.5,1822288.9,1961833.9,2254570.0
2037-09-01,544101.9,2011732.0,739252.4,7716225.0,52182.734,3385579.5,1722214.5,1608638.8,986163.4
2037-10-01,3491262.8,3333096.0,2088191.0,9780944.0,548283.5,5043748.0,3616619.2,3567702.5,2625565.5
2037-11-01,7667636.0,5607344.0,5249535.0,11375904.0,3629444.5,7286588.5,6628461.5,6429398.0,5580525.5
2037-12-01,10375468.0,9132382.0,7998420.0,13360724.0,8728632.0,8944299.0,9958921.0,9123659.0,8572735.0
2038-01-01,12268345.0,11582407.0,9682218.0,15103030.0,11621414.0,10237367.0,12091135.0,11142474.0,10914242.0
2038-02-01,14273078.0,12851680.0,11081552.0,15944758.0,12395885.0,11123962.0,12978911.0,12087431.0,12102693.0
2038-03-01,14791329.0,13203027.0,11498414.0,15750698.0,12820835.0,11409806.0,13211883.0,12303001.0,12423800.0
2038-04-01,14193175.0,12664053.0,10975628.0,14941686.0,12008573.0,10980873.0,13009090.0,11731579.0,11746124.0
2038-05-01,12294428.0,11050077.0,9296274.0,13448569.0,10374712.0,9775776.0,11779597.0,10415620.0,10343430.0
2038-06-01,9572188.0,8704882.0,6712940.0,11590004.0,7090293.0,7375292.0,8317410.5,7370403.0,7647266.0
2038-07-01,4895890.0,6075581.5,3238899.0,9723661.0,2796040.2,4720648.0,3801283.8,4120583.0,4872718.0
2038-08-01,1375496.5,3707042.2,953504.6,8040074.5,216528.25,2985307.0,1817114.0,1985207.1,2032408.8
2038-09-01,741530.75,2720373.8,742678.75,7694688.0,154207.19,2796198.0,1803677.5,1593305.2,930588.56
2038-10-01,3459978.0,4050243.5,2068580.4,9604104.0,707442.1,4550470.0,3608700.2,2911830.2,2290084.2
2038-11-01,7186385.5,5852418.0,4352586.0,11383945.0,3913209.5,7467725.0,6454963.0,5912355.0,5201243.0
2038-12-01,10711822.0,8752534.0,8161562.0,13082794.0,8684371.0,8961088.0,9618479.0,8441031.0,8843787.0
2039-01-01,12598179.0,11251234.0,10365954.0,14577734.0,11568260.0,10369030.0,11936491.0,10277144.0,10758655.0
2039-02-01,13692826.0,12762366.0,11615856.0,15500836.0,12838858.0,11209781.0,12690489.0,11273785.0,12088628.0
2039-03-01,14254946.0,13125967.0,11788542.0,15376728.0,12883620.0,11361937.0,13191151.0,11665683.0,12466400.0
2039-04-01,13882837.0,12571205.0,11268616.0,14679314.0,12011056.0,10953131.0,12672140.0,11347816.0,11972947.0
2039-05-01,12378976.0,11109021.0,9617388.0,13310269.0,9865530.0,9506671.0,11400823.0,10124692.0,10281824.0
2039-06-01,9927144.0,8936642.0,6890703.5,11511396.0,7115498.0,7136785.0,8545108.0,7359434.0,7077590.0
2039-07-01,4876756.0,5826193.0,3314933.2,9450354.0,2840494.2,5101817.5,4402714.5,3690979.0,4049367.8
2039-08-01,975119.9,2454668.8,1088772.9,7653924.0,544820.7,3454172.5,1994080.0,1457348.8,1124736.5
2039-09-01,524965.4,1547753.2,810982.8,7240564.0,431977.25,3159377.8,1803831.0,1109645.9,131453.4
2039-10-01,2890951.2,3722918.2,2096438.6,9585056.0,1195183.9,4328654.5,3688367.2,2579398.8,636649.3
2039-11-01,6870654.5,6449660.5,5088404.5,11243000.0,4621218.0,6810742.5,6875010.5,5473220.0,4246671.5
2039-12-01,10628722.0,9558356.0,7809210.5,12904366.0,9067247.0,8682820.0,9069729.0,8752044.0,8559388.0
2040-01-01,12687685.0,11549999.0,10195176.0,14602050.0,11754191.0,9888190.0,11418125.0,11192186.0,11406166.0
2040-02-01,13771193.0,13187570.0,11570766.0,15499218.0,13231018.0,10817228.0,12644449.0,11913118.0,12277278.0
2040-03-01,14192790.0,13730513.0,11680401.0,15419915.0,13399605.0,11158478.0,12902611.0,11996264.0,12453698.0
2040-04-01,13656346.0,12995864.0,10994638.0,14728972.0,12669687.0,10751309.0,12467025.0,11478529.0,11926419.0
2040-05-01,12135915.0,11081039.0,9348760.0,13261750.0,10376547.0,9283158.0,11302347.0,10162838.0,10298842.0
2040-06-01,9251185.0,8888480.0,6875615.5,11563072.0,7292552.0,6775765.0,8003831.5,7379978.0,7219277.5
2040-07-01,4321813.0,6253770.0,2814542.0,9524343.0,3188379.5,4740878.5,3426442.0,4534369.0,4036578.8
2040-08-01,734586.75,3887040.5,585263.44,7516977.5,138955.61,3067914.8,750623.94,2416042.0,1968206.2
2040-09-01,499791.38,3041084.0,369884.44,7040677.0,103276.91,2613040.8,498069.28,1786406.5,1413825.8
2040-10-01,3071631.0,4150386.5,1523250.1,9108454.0,537692.25,4130675.0,2212974.8,3779512.0,2161444.2
2040-11-01,7279889.0,6212667.5,4411825.0,11020072.0,3095007.8,6578280.5,5965826.0,7231613.0,3767743.0
2040-12-01,10387624.0,9346090.0,7974449.0,12919472.0,8637571.0,8123545.0,10107762.0,9537004.0,7920384.0
2041-01-01,12222071.0,11290578.0,10051341.0,14665184.0,11443058.0,9476114.0,11997150.0,10719276.0,10925215.0
2041-02-01,13410758.0,12837076.0,11748530.0,15713396.0,13018550.0,10673317.0,12868214.0,11754830.0,12308642.0
2041-03-01,14102429.0,13469894.0,12011362.0,15929160.0,13383377.0,10996837.0,13222629.0,12095761.0,12580384.0
2041-04-01,13809646.0,12803693.0,10868063.0,15279336.0,12638370.0,10680870.0,12813469.0,11587623.0,11848837.0
2041-05-01,11890158.0,11248500.0,8539630.0,13646422.0,10198459.0,9258070.0,11631897.0,10185989.0,10648064.0
2041-06-01,9402819.0,8418484.0,6437773.0,11708481.0,7028846.0,6904543.0,7889585.5,7244622.0,7279301.0
2041-07-01,4630566.5,5484547.5,3097194.5,9411614.0,2205327.5,4284223.0,3043977.0,3926008.2,4047284.5
2041-08-01,850727.0,2492969.5,891586.0,7437439.5,119711.44,2425940.8,929071.3,1826440.6,1691135.5
2041-09-01,431730.22,1737552.5,708830.5,7049344.5,117585.2,2153919.0,829252.8,1381069.6,972433.56
2041-10-01,3464426.5,3243540.0,1973342.0,9474232.0,579661.6,3820404.5,2367613.2,2479627.8,1727522.4
2041-11-01,7448647.0,5036177.0,4537770.0,11394768.0,3202538.5,7186636.0,6211566.0,5632987.0,3525647.8
2041-12-01,10449514.0,8088209.5,7607811.5,13111491.0,9114865.0,8639021.0,9262421.0,8240493.5,6854721.0
2042-01-01,12064157.0,10557640.0,9887194.0,14800354.0,11434127.0,9983159.0,11460425.0,10127054.0,10690620.0
2042-02-01,13331672.0,12438846.0,11151738.0,15691834.0,12835670.0,10878593.0,13036903.0,11530340.0,12322279.0
2042-03-01,13807229.0,12884360.0,11168032.0,15736374.0,13079309.0,11113481.0,13109367.0,11710050.0,12575214.0
2042-04-01,13306264.0,12409813.0,10441640.0,14973356.0,12230594.0,10817991.0,12282147.0,11202444.0,12066334.0
2042-05-01,11856594.0,10557473.0,8802151.0,13511796.0,10238462.0,9714964.0,10454446.0,10213370.0,10502877.0
2042-06-01,9504074.0,8119792.0,6607209.0,11971872.0,7261149.5,7335049.0,7526007.0,7329562.0,7294235.0
2042-07-01,4769941.5,5413316.0,2860205.2,9849478.0,2935742.2,4839034.5,3464916.8,3967126.0,4216995.0
2042-08-01,1065490.5,2174749.8,736667.5,7890374.0,258735.83,2905989.5,1064774.0,1676185.1,1578893.2
2042-09-01,529361.75,1115276.2,363267.34,7482414.0,170190.64,2637914.2,560739.7,1223225.9,704066.75
2042-10-01,3178735.0,2408914.0,1635557.2,9549639.0,909485.25,4163530.5,2140118.8,2874334.5,1995117.5
2042-11-01,7478809.0,5227732.5,4088379.8,10859455.0,3037717.8,7040944.5,5605046.5,5788268.0,4448964.0
2042-12-01,10070487.0,8174645.0,7549947.0,12713746.0,8465260.0,8748738.0,8398530.0,8500794.0,8626484.0
2043-01-01,11685602.0,10589996.0,9517512.0,14674893.0,11632561.0,9956335.0,10623076.0,10559074.0,11624520.0
2043-02-01,13332446.0,12175142.0,10842514.0,15354815.0,12795279.0,10758085.0,12410881.0,11600368.0,12479166.0
2043-03-01,13813341.0,12842404.0,11372932.0,15316770.0,13007216.0,10914533.0,12721795.0,11706378.0,12608328.0
2043-04-01,13376463.0,12455035.0,10748218.0,14367290.0,12111706.0,10469485.0,12469386.0,11314566.0,12164629.0
2043-05-01,11572400.0,10863366.0,8564198.0,12910692.0,10463096.0,9060562.0,10997034.0,9927880.0,10914411.0
2043-06-01,8452986.0,8543712.0,5716685.0,11337809.0,7339005.5,6431517.0,7362824.0,7000828.5,8244681.5
2043-07-01,3438651.5,5725322.5,2461833.2,9148503.0,2324894.2,3962710.2,3422549.2,3112884.5,4759151.0
2043-08-01,487956.25,2274240.0,666632.4,7222320.0,351670.12,2177326.0,1627414.9,860308.4,1462831.8
2043-09-01,58445.203,1024626.06,498299.47,6854945.5,230634.81,1914618.2,1404537.9,450270.38,522019.9
2043-10-01,1431579.5,2899250.8,1107970.8,8889660.0,670179.56,3414172.0,2815430.8,1454925.8,1470268.8
2043-11-01,5682973.0,5704668.0,3775710.0,10796316.0,2434856.8,5747245.0,5701233.0,4178455.5,4668182.0
2043-12-01,9290940.0,8857446.0,7036105.5,12686680.0,6873130.5,8217243.0,8825977.0,7666148.5,8968594.0
2044-01-01,11349562.0,10771890.0,9229897.0,14697292.0,10916462.0,9541274.0,11621608.0,10017944.0,11151313.0
2044-02-01,12742748.0,11949521.0,10387606.0,15589312.0,12265087.0,10284339.0,12755038.0,11321051.0,11883748.0
2044-03-01,13375761.0,12398835.0,10744554.0,15358498.0,12923126.0,10582561.0,12992492.0,11709578.0,12045434.0
2044-04-01,12871290.0,12060973.0,10119680.0,14439996.0,12264837.0,10258241.0,12655090.0,11231231.0,11783016.0
2044-05-01,10957364.0,10531530.0,8303291.0,13023950.0,10271028.0,8730542.0,10952330.0,10022871.0,10209549.0
2044-06-01,7999448.5,8242507.0,5748652.0,11183637.0,7255276.0,6376326.0,7619390.5,6827956.0,7166884.5
2044-07-01,3144950.5,5532281.0,2573882.8,9117026.0,2773278.5,3907481.5,3339524.0,3084821.0,4429786.5
2044-08-01,530835.7,2330816.8,640272.5,7244561.5,116244.95,1795037.0,1399753.0,723408.8,1286667.8
2044-09-01,246003.22,1540685.6,515547.12,6854410.0,47275.875,1307333.4,1234543.1,364930.8,610429.8
2044-10-01,1545112.5,2991699.2,1623587.0,8684620.0,799937.4,2964338.5,2555548.5,1684829.8,1579295.1
2044-11-01,5332793.0,5344727.0,4020070.5,10593959.0,2853727.0,6230687.0,5641249.0,4466920.5,5107602.0
2044-12-01,8894823.0,8267997.0,7314021.0,12121486.0,8022844.5,8243424.5,8980556.0,8100138.0,8692584.0
2045-01-01,10996283.0,10718071.0,9237850.0,13996067.0,11475868.0,9370372.0,11047959.0,10206037.0,10910284.0
2045-02-01,12697563.0,12031255.0,10626887.0,15292204.0,12906772.0,10353163.0,12241916.0,11377199.0,12119375.0
2045-03-01,13204351.0,12355920.0,10839814.0,15285582.0,12925880.0,10881116.0,12379001.0,11681471.0,12415219.0
2045-04-01,12787092.0,11862814.0,10014447.0,14340444.0,12098134.0,10503395.0,12011371.0,11492150.0,11892650.0
2045-05-01,10764831.0,10614212.0,8263086.5,13028078.0,10170936.0,9090468.0,10670687.0,9787291.0,10552578.0
2045-06-01,7857063.0,8485624.0,5474473.0,11230003.0,7223272.5,7094296.0,7554590.5,7187537.0,7187025.0
2045-07-01,3382500.5,5880548.0,1777708.5,9091711.0,2379611.2,4625308.0,3351413.5,4119223.2,4489770.5
2045-08-01,742523.94,3312834.2,625820.1,7211157.5,330919.5,2568931.2,1038839.06,1766070.8,2051396.6
2045-09-01,366620.0,2161147.8,501964.06,6836500.5,199323.62,2230308.5,837862.56,1284620.9,673216.25
2045-10-01,1952770.0,3913861.8,883034.5,8934417.0,642027.56,3941043.2,2155164.5,2876241.0,1588562.4
2045-11-01,5227877.0,6396996.0,2312665.0,10848496.0,2568759.5,6919393.5,5526096.0,6176112.0,4454587.5
2045-12-01,8741012.0,8861026.0,6104434.5,12271482.0,7041453.5,8686796.0,8874599.0,8373294.0,7699366.0
2046-01-01,10844189.0,11007057.0,8597224.0,14029528.0,11108703.0,9618819.0,10935738.0,10131669.0,10885291.0
2046-02-01,12475206.0,12222927.0,9681425.0,14984458.0,12798937.0,10590122.0,12195664.0,11372664.0,12170484.0
2046-03-01,13305226.0,12624842.0,10104756.0,15126971.0,12978266.0,10811048.0,12184314.0,11775051.0,12463804.0
2046-04-01,12668822.0,12198425.0,9291481.0,14472890.0,12208198.0,10454820.0,11844311.0,11427069.0,11823394.0
2046-05-01,11038246.0,10625241.0,7344279.0,13205470.0,10240956.0,9025362.0,10619239.0,9747068.0,9843546.0
2046-06-01,8463972.0,8570897.0,4838656.0,11469487.0,7249903.5,6823787.0,6847327.0,7039122.0,6354104.0
2046-07-01,2560321.5,6421062.0,1290674.6,9292100.0,3104601.8,4259989.0,2763763.8,3669579.0,3593424.5
2046-08-01,224016.22,3610295.0,186060.33,7121560.5,385070.16,2331626.5,938740.6,1057361.6,1231532.4
2046-09-01,38656.258,2300593.8,148536.75,6744786.0,105358.12,1998039.5,825774.5,442677.0,361064.03
2046-10-01,617694.1,4078049.5,543299.2,9314616.0,961479.44,3214217.5,2340676.2,2323543.5,1435347.9
2046-11-01,4379899.5,6449315.5,1972248.4,11067046.0,3705088.0,5715642.0,5158573.0,5699386.5,3692357.5
2046-12-01,8368651.5,9184520.0,5136319.0,12613804.0,8597142.0,8213798.5,8258070.5,8605458.0,7850686.5
2047-01-01,10517575.0,10976578.0,7820645.5,14591162.0,11293881.0,9406756.0,10632544.0,10678060.0,10922648.0
2047-02-01,11928646.0,12247087.0,9565697.0,15545060.0,12670748.0,10166396.0,12210666.0,11719942.0,12176224.0
2047-03-01,12743764.0,12660789.0,10237455.0,15594692.0,12905466.0,10661827.0,12786843.0,11770593.0,12117040.0
2047-04-01,12395875.0,12160050.0,9514092.0,15117758.0,11858414.0,10413426.0,12286007.0,11266418.0,11569906.0
2047-05-01,10356802.0,10576265.0,7656373.5,13477636.0,10157810.0,9172097.0,10665832.0,9819345.0,10142609.0
2047-06-01,7853822.5,8301093.0,4711970.5,11707542.0,7095378.0,6785019.0,6842029.0,7097599.0,7061754.0
2047-07-01,3573572.0,5799021.5,1255423.9,9219916.0,2587857.5,4265305.5,2892855.5,4145400.8,3296170.5
2047-08-01,395950.34,3197292.2,142524.89,7211408.5,454398.3,2270104.8,883330.06,1389415.8,655017.75
2047-09-01,66354.984,2208248.0,98915.73,6961049.5,329244.7,1983754.5,512683.7,594600.9,177505.44
2047-10-01,1674785.2,3677234.8,504115.4,9029268.0,813996.9,3499593.0,1611979.8,2117451.0,515224.78
2047-11-01,5354641.0,5680421.5,1942927.8,11076740.0,3170732.0,6425339.0,4690773.0,5196828.0,2480382.0
2047-12-01,8906008.0,8442979.0,5495631.5,12444208.0,8620391.0,8437073.0,8124682.0,8168233.5,6702106.0
2048-01-01,10766998.0,10675210.0,8249660.0,14597854.0,11482113.0,9783635.0,10493318.0,10262446.0,10396142.0
2048-02-01,11931719.0,12337251.0,9897696.0,15518079.0,12501721.0,10617858.0,11831875.0,11879962.0,11694876.0
2048-03-01,12677197.0,12671576.0,10317703.0,15533856.0,12416049.0,10891358.0,12451728.0,12275798.0,12046016.0
2048-04-01,12472152.0,12073208.0,9506426.0,14608941.0,11792966.0,10552665.0,12188749.0,11716857.0,11505246.0
2048-05-01,10975932.0,10511603.0,7662549.0,13341916.0,9690392.0,9334046.0,10743760.0,9980905.0,9687426.0
2048-06-01,7957492.0,8205077.5,5052598.0,11213748.0,6432893.0,6877446.5,7307254.5,6971532.0,6616239.0
2048-07-01,2358841.0,5260501.5,1652208.2,8657483.0,2215950.8,4049709.5,3290747.8,3556779.8,3513709.2
2048-08-01,182257.22,2262026.0,345853.06,6563602.0,171093.4,2270606.5,1198538.2,1086949.2,815953.0
2048-09-01,113594.31,1605161.9,313455.78,6171498.0,23401.934,1945231.5,960155.5,736890.6,500033.53
2048-10-01,1137399.0,3427896.5,679906.94,8336169.5,832130.5,3305476.5,2243313.0,2308952.0,1124413.9
2048-11-01,5451704.5,5997997.0,2192799.5,10693706.0,3099478.0,5875919.5,4897931.5,5073360.0,3485320.0
2048-12-01,9371507.0,8497348.0,5424766.0,12737682.0,7725902.0,8177510.0,7883772.0,8348082.0,7670226.0
2049-01-01,11450869.0,10809488.0,8449725.0,14884376.0,11034975.0,9415494.0,10786433.0,10184651.0,10530241.0
2049-02-01,12945860.0,12448353.0,9748368.0,15896621.0,12170796.0,10259077.0,12352781.0,11492106.0,11942346.0
2049-03-01,13337241.0,12997669.0,10006487.0,15857115.0,11925790.0,10537480.0,12739866.0,11692069.0,12482146.0
2049-04-01,12948030.0,12514911.0,9528298.0,15075744.0,11230309.0,10340208.0,12118309.0,11182823.0,11736723.0
2049-05-01,11480198.0,10999453.0,7424471.0,13509100.0,9401228.0,9176814.0,10742774.0,9625471.0,9774268.0
2049-06-01,8954906.0,8543945.0,4528822.5,11522624.0,6571284.5,6576376.5,7274951.5,7003767.0,6222751.0
2049-07-01,3730675.0,5661664.0,1153796.0,9199665.0,2594886.0,3512493.0,3184252.5,3797803.5,3030377.8
2049-08-01,393413.5,2240263.2,224807.42,6575922.0,254765.58,1696685.8,1200540.5,1431634.4,569410.4
2049-09-01,89950.516,1022588.06,205601.98,6000152.0,62987.15,1341718.0,1038558.25,1064630.5,169559.77
2049-10-01,2077992.0,2705672.0,367153.2,8098629.0,365844.56,2672604.5,2415693.8,2752883.0,931174.5
2049-11-01,5997971.0,4863135.0,1345470.8,10942087.0,2408772.5,5128484.5,5681365.5,5859394.0,3080207.2
2049-12-01,9457893.0,8073072.0,3919017.2,12726484.0,6570408.0,7887370.0,9306316.0,8561614.0,7065456.5
2050-01-01,11230381.0,10699236.0,7220773.5,14489366.0,10760373.0,9376447.0,11451555.0,10398071.0,10151776.0
2050-02-01,12738536.0,12207764.0,9062342.0,15575308.0,11708464.0,10532486.0,12492299.0,11443204.0,11373970.0
2050-03-01,13263590.0,13074695.0,9643838.0,15726530.0,12086100.0,10653961.0,13220589.0,11597909.0,11550930.0
2050-04-01,12787222.0,12693734.0,9073047.0,14873782.0,11506828.0,10491700.0,12753311.0,11019824.0,10901228.0
2050-05-01,11060760.0,10951008.0,6914400.0,13267637.0,9739016.0,8950112.0,11268742.0,9704651.0,9253036.0
2050-06-01,8430114.0,8431624.0,3771657.5,11604324.0,6427983.0,6533920.0,8377891.5,7090139.0,6002900.0
2050-07-01,3100249.0,4996114.5,917850.25,9027622.0,1981412.5,3808306.5,4185953.2,4210321.0,2586480.5
2050-08-01,178288.9,1275333.0,167380.52,6618518.0,308388.62,2025645.0,1875966.0,1854475.0,493011.47
2050-09-01,32753.635,306787.94,74173.29,6000564.0,207669.48,1694782.9,1786180.2,1261043.5,221516.92
2050-10-01,611024.5,1616494.5,379212.8,8309024.0,518406.5,2947859.8,3640740.0,2664932.5,627838.56
2050-11-01,4968554.0,4475639.0,1752228.0,10646525.0,2258493.8,4784955.5,6811914.0,5875691.0,1973873.9
2050-12-01,8833242.0,7849753.5,4304916.0,12545167.0,7011967.5,8034049.0,9743674.0,8878497.0,5654936.0
2051-01-01,10715239.0,10494662.0,7140347.5,14822776.0,11371328.0,9178942.0,11167499.0,10621558.0,9926863.0
2051-02-01,12202861.0,12344795.0,9228149.0,15871126.0,12206934.0,10266114.0,12586568.0,11821528.0,11334988.0
2051-03-01,12622895.0,13018797.0,9379956.0,16038874.0,12263592.0,10637105.0,13057934.0,12123186.0,11560724.0
2051-04-01,12211298.0,12448096.0,8704914.0,15271430.0,11752175.0,10477004.0,12545743.0,11719907.0,11332288.0
2051-05-01,10706388.0,10784734.0,6867466.0,13557092.0,9724784.0,9293376.0,10933125.0,10507880.0,9982279.0
2051-06-01,7440302.0,8038973.0,4451041.0,11239758.0,6986300.5,6926556.0,7226041.5,7708370.0,6805478.0
2051-07-01,1994806.1,4200924.5,1248792.1,8725257.0,2672360.8,4565768.0,2980557.8,3945644.5,3058267.2
2051-08-01,105035.56,1611558.5,413083.16,6588600.0,244953.73,2486614.0,788110.25,1454735.2,595726.6
2051-09-01,19439.83,882261.2,297267.56,6064820.0,121917.08,1962877.8,438501.8,977228.6,202730.98
2051-10-01,297390.0,2301786.5,892830.5,8224261.0,651568.8,3482804.0,1964278.6,2721394.0,673706.2
2051-11-01,3374802.0,3809600.0,1816074.2,10354696.0,2430849.5,6527450.5,4830688.5,5560033.0,2517787.2
2051-12-01,7955422.0,7116355.0,4880720.5,12416281.0,7044615.0,8234760.0,8880325.0,8666646.0,6906612.5
2052-01-01,10588532.0,10198116.0,7515307.0,14591356.0,10190839.0,9032812.0,11497325.0,10419675.0,9867676.0
2052-02-01,12180146.0,12136525.0,9086112.0,15576746.0,11575767.0,9972890.0,12521356.0,11773194.0,11462802.0
2052-03-01,12762630.0,12654224.0,9599171.0,15513446.0,12074826.0,10614678.0,12899712.0,12043247.0,11748104.0
2052-04-01,12353185.0,11848857.0,9082821.0,14889090.0,11352209.0,10125349.0,12301862.0,11683546.0,11193982.0
2052-05-01,10898724.0,10046491.0,7186445.5,13228678.0,9286562.0,8567331.0,10941594.0,10277101.0,9439328.0
2052-06-01,8254782.5,7644972.0,4393969.0,11358247.0,5798160.0,6383275.0,7665259.0,7135389.0,6216000.0
2052-07-01,3234207.0,4290407.5,903414.2,8645740.0,1250427.5,4071180.5,3573459.2,3739637.8,3663391.5
2052-08-01,199957.5,1187382.1,164137.05,6048825.5,30764.758,2105173.0,1558894.1,1250157.2,1240815.9
2052-09-01,61555.684,591724.6,119219.7,5431728.0,3521.051,1590160.8,1171023.2,837009.56,361169.25
2052-10-01,1185282.2,1624981.2,378293.66,8058383.0,153652.56,2859648.5,2493571.0,2289119.8,929465.1
2052-11-01,5382267.0,3130808.0,1091107.2,10256464.0,1338692.6,5936097.0,5282009.0,5558451.0,3830096.2
2052-12-01,8952986.0,5976096.0,3554921.8,12263128.0,5416555.0,8344167.0,8932361.0,8479834.0,7731007.0
