time,ACCESS-CM2,ACCESS-ESM1-5,CanESM5,FGOALS-f3-L,FGOALS-g3,GFDL-ESM4,IPSL-CM6A-LR,MIROC6,MPI-ESM-1-2-HAM,MPI-ESM1-2-HR,MPI-ESM1-2-LR,MRI-ESM2-0
2029-06-01,9399526.0,8860090.0,7454487.0,9263498.0,11461401.0,8424634.0,7763182.0,7693013.5,8190038.0,8910105.0,7878251.0,7675854.0
2029-07-01,5346492.5,5906964.5,4483231.0,6804575.0,9566399.0,6494746.0,4833113.0,5486439.5,5133015.0,5072686.0,4603955.0,4883177.0
2029-08-01,2172606.8,2787321.8,2193022.0,4009282.5,7729380.0,4945939.5,2341084.5,3692666.2,2738997.8,2502511.2,2536031.0,2132338.0
2029-09-01,1559171.0,2028868.4,1824325.8,3186226.0,7388938.5,4525829.5,2121409.8,3569892.0,2585626.0,2224418.0,2290495.8,1153159.8
2029-10-01,3984761.0,3551744.2,3762818.0,6296229.0,9353268.0,6799865.5,3510242.0,5647710.5,4856254.0,3984945.5,4208106.5,3046230.2
2029-11-01,7510659.0,5723948.5,6633257.0,9089532.0,11304936.0,9351784.0,6174184.5,8033766.5,7988052.0,7125044.0,7587283.5,5545727.0
2029-12-01,10179438.0,9158015.0,9045866.0,11969475.0,13227911.0,11070653.0,9983102.0,9274102.0,10221073.0,9890456.0,9684952.0,9283774.0
2030-01-01,12377037.0,11461274.0,11224550.0,14432106.0,14913956.0,12361116.0,12080112.0,10221854.0,11914334.0,12120500.0,11366661.0,11817359.0
2030-02-01,13764675.0,12721496.0,12233934.0,15427391.0,15577664.0,13205936.0,13548358.0,11104124.0,12484179.0,12926076.0,12371510.0,12638953.0
2030-03-01,14365768.0,13018909.0,12526657.0,15591676.0,15609881.0,13131794.0,13817841.0,11513917.0,12869384.0,13249596.0,12658010.0,12962095.0
2030-04-01,13848165.0,12553994.0,11965220.0,14542807.0,14949116.0,12432772.0,12795025.0,11169995.0,12564364.0,12884239.0,12224362.0,12578786.0
2030-05-01,12001930.0,11065710.0,10135298.0,12382890.0,13325658.0,10295151.0,10409529.0,10097569.0,11155108.0,11492249.0,10842937.0,10836778.0
2030-06-01,9423575.0,8834851.0,7767029.0,9545652.0,11543549.0,7864791.0,7764450.0,7931511.5,8663828.0,8416123.0,8338739.5,7963313.5
2030-07-01,4986883.0,6327243.0,4932817.5,6752807.0,9603726.0,6142429.0,4583600.0,5359489.0,5207394.0,4175881.8,5375708.0,4693347.5
2030-08-01,1572325.9,2855519.0,2811254.5,3853686.5,7885421.5,4475747.5,1759636.4,3660665.5,2949715.8,2078560.6,3169051.5,1815273.4
2030-09-01,1122232.6,1619382.8,2789578.2,2691476.5,7906002.0,4107075.5,1649691.9,3343916.0,2705992.5,1970012.6,2786789.5,790155.94
2030-10-01,4166983.0,3653911.0,4261750.0,5527105.0,9637573.0,6621716.5,3475924.5,5209924.0,4713539.0,3645771.2,4870747.0,2281862.5
2030-11-01,7996644.5,6575108.0,6779836.0,8641546.0,11283711.0,9390160.0,6964047.0,7811031.0,7900572.5,7040710.5,7781306.5,5827594.0
2030-12-01,10319620.0,9257792.0,9255826.0,11223840.0,12867756.0,10892389.0,10315062.0,9065287.0,10431833.0,9821892.0,9913576.0,9178987.0
2031-01-01,12370162.0,11414894.0,11069534.0,13647708.0,14469722.0,12464660.0,12593654.0,10258866.0,12019528.0,11925556.0,11671673.0,11865630.0
2031-02-01,13900649.0,12961927.0,11997216.0,15094446.0,15266265.0,13387361.0,13902114.0,11195228.0,13008389.0,12794490.0,12211903.0,12810607.0
2031-03-01,14569169.0,13482015.0,12070520.0,15333861.0,15246615.0,13484400.0,14088239.0,11467480.0,13006045.0,12952535.0,12600897.0,13000576.0
2031-04-01,14097580.0,12859735.0,11557822.0,14305622.0,14607286.0,12758734.0,13472511.0,11032134.0,12326604.0,12520368.0,12295402.0,12454422.0
2031-05-01,12352667.0,11275241.0,10121196.0,11967925.0,13303780.0,10983334.0,11427206.0,9852128.0,10896001.0,10974768.0,10918643.0,10827531.0
2031-06-01,9702857.0,9203440.0,7772608.0,8952066.0,11465092.0,8102524.5,8620873.0,7556577.0,8497420.0,7611151.0,8534380.0,7925044.0
2031-07-01,6046191.5,6995744.0,4556744.0,5964353.5,9359691.0,5991786.0,4930500.0,4880754.5,5426397.0,3671468.0,5834403.0,4798385.0
2031-08-01,3352061.0,4695189.0,2223091.5,3065489.2,7643365.0,3802244.0,1953133.2,3077552.5,3178329.0,1684825.0,3641095.2,1789817.5
2031-09-01,3311123.0,3764288.5,1960671.6,2245381.8,7362778.0,3431837.2,1572429.0,2807026.2,2713854.0,1547983.8,3284001.2,660521.75
2031-10-01,5196261.5,5121708.5,3814704.0,5284610.0,9219034.0,6347266.5,2964121.0,4301472.5,4712398.0,3050872.5,5466987.0,2451763.5
2031-11-01,8190317.0,6847017.5,6199476.0,8314477.0,10978616.0,9028664.0,7142526.0,7365112.5,8197225.5,6515806.0,8591637.0,5601973.5
2031-12-01,10377084.0,9276290.0,8984515.0,10520079.0,12959474.0,10837126.0,11380884.0,8919532.0,10477862.0,9454685.0,10290173.0,9090459.0
2032-01-01,12504855.0,11538313.0,10882694.0,13546072.0,14652876.0,12497758.0,12997167.0,10057408.0,12170992.0,11246753.0,11620642.0,11604586.0
2032-02-01,13925122.0,12732808.0,11865357.0,15103166.0,15450933.0,13420941.0,14253370.0,10956652.0,13094864.0,12505157.0,12268543.0,12334522.0
2032-03-01,14258864.0,13069311.0,12107626.0,15413684.0,15371958.0,13421060.0,14545964.0,11197193.0,13487872.0,13034943.0,12219118.0,12672715.0
2032-04-01,13768239.0,12301608.0,11391597.0,14446563.0,14698695.0,12718319.0,13492150.0,10951217.0,12922707.0,12413271.0,11606074.0,12100754.0
2032-05-01,11986112.0,10743941.0,9711914.0,12079238.0,13263281.0,11052713.0,11291378.0,9823801.0,11216864.0,11111791.0,10531413.0,10510255.0
2032-06-01,9322031.0,8577861.0,7251894.0,9541233.0,11391904.0,8543871.0,8209836.0,7726477.0,8312255.0,8455545.0,8121952.0,7760835.0
2032-07-01,4986305.0,6299296.0,3838139.2,6533390.0,9310022.0,6293242.5,5046623.0,5483392.0,4942962.0,4799631.5,5306234.0,4750173.5
2032-08-01,2054765.6,3789948.2,1666009.0,3671373.8,7553205.0,4106467.5,2051932.2,3463296.5,2631246.0,1912513.9,3414249.5,1736931.0
2032-09-01,2041651.1,3059226.5,1508521.2,2917521.5,7341723.0,3516135.2,1963494.8,3206910.5,2627010.5,1443144.0,3021499.0,766820.06
2032-10-01,4291902.0,4840109.5,2768602.8,5723992.5,9342658.0,5698790.0,3928475.8,5315081.0,4864081.0,3335371.0,4891717.0,1540969.6
2032-11-01,7780003.0,6607425.0,5248403.0,8468551.0,11107584.0,8989516.0,6759924.0,7607293.0,7714366.5,7130308.0,7377345.5,5407001.5
2032-12-01,10268582.0,9097310.0,8802988.0,11702436.0,12716792.0,10801078.0,10395516.0,9150913.0,9984947.0,10067741.0,9817652.0,9456559.0
2033-01-01,12047044.0,11286365.0,10347113.0,14309140.0,14636718.0,12455812.0,12495308.0,10298101.0,12401658.0,11810962.0,11404193.0,11646712.0
2033-02-01,13288064.0,12707926.0,11749998.0,15356842.0,15568865.0,13177348.0,13939641.0,10931370.0,13468352.0,12942442.0,12528244.0,12509592.0
2033-03-01,13902548.0,13132767.0,12454540.0,15156106.0,15416029.0,13170337.0,14223223.0,11139193.0,13710222.0,13057360.0,12793300.0,12614184.0
2033-04-01,13548487.0,12650859.0,11760207.0,14201202.0,14678442.0,12369363.0,13312110.0,10797032.0,13183177.0,12198677.0,11931009.0,12090902.0
2033-05-01,11902685.0,10966448.0,9554968.0,12266739.0,13331054.0,10525925.0,10955792.0,9588532.0,11308018.0,10392132.0,10338209.0,10896709.0
2033-06-01,9333087.0,8719797.0,6150656.5,9792316.0,11449202.0,7985010.5,7765127.5,7324666.5,8768675.0,7546983.5,7787493.5,7974107.0
2033-07-01,5342795.5,6248811.5,3114729.8,5953847.5,9469786.0,5977850.0,4522596.0,5140787.0,5842263.0,4045063.5,5161016.0,5102649.0
2033-08-01,2196400.5,4179401.0,1264225.6,2674659.0,7566174.0,4490696.0,1612473.2,3429844.0,3497205.0,2159999.5,3256702.0,2577520.2
2033-09-01,1467235.0,3418686.0,1129077.2,1742741.5,7363813.5,4086700.5,1615033.5,2942744.2,3333599.0,1970317.5,2980073.8,1502553.1
2033-10-01,3958595.0,4448562.5,2235898.0,4457656.5,9469426.0,6628450.5,3413003.0,4674641.0,5420724.0,3524822.0,4697487.5,2552225.8
2033-11-01,7424190.0,6512997.0,4407933.5,8243525.5,11316556.0,9156613.0,5950385.5,7432844.0,8266943.5,6469832.0,7078573.0,5532533.5
2033-12-01,10057440.0,9093591.0,7330031.0,11348061.0,12877658.0,10632702.0,9498908.0,8840515.0,10443868.0,8913118.0,9668012.0,9041366.0
2034-01-01,11963511.0,11482142.0,9821875.0,14211048.0,14912557.0,12130361.0,12215550.0,9983681.0,11911701.0,11328401.0,11369469.0,11562069.0
2034-02-01,13697736.0,12678040.0,11417815.0,15171195.0,15694485.0,13005850.0,13311286.0,10812612.0,12859436.0,12642522.0,12399522.0,12673342.0
2034-03-01,14195754.0,12870475.0,11864035.0,15377729.0,15640853.0,13186256.0,13718144.0,11086591.0,13239301.0,12935976.0,12680125.0,12876308.0
2034-04-01,13723761.0,12283679.0,11323630.0,14395536.0,14987358.0,12571273.0,12835732.0,10603955.0,12732070.0,12519358.0,12077427.0,12248622.0
2034-05-01,11905932.0,10755999.0,9379869.0,12287802.0,13601138.0,10716749.0,10518041.0,9662970.0,11031862.0,10815596.0,10681550.0,10690708.0
2034-06-01,9290065.0,8539518.0,6575529.0,9318112.0,11613142.0,8471071.0,7900784.5,7427317.5,8675199.0,7709998.0,8065199.0,7578821.5
2034-07-01,5762552.5,5909925.0,3286776.8,5977125.0,9864433.0,6370983.0,4698919.0,5074637.0,5753769.0,3637500.8,4874561.5,4727506.0
2034-08-01,2585229.2,3453180.2,861891.0,2696980.5,8174116.5,4607389.5,1996389.5,3302753.5,3814549.5,1629775.5,2789139.0,2078750.2
2034-09-01,2096934.9,2562169.2,688337.3,1903467.6,7881697.0,4080692.8,1511541.5,2942081.5,3512899.8,1441575.4,2500174.5,986446.4
2034-10-01,4856581.5,4326844.0,2275325.5,5054990.0,9729963.0,6206257.0,3362301.5,4316476.5,5365024.0,3038945.5,4277920.5,2383650.5
2034-11-01,7830884.0,6161608.5,5827463.0,8244332.5,11700891.0,9359351.0,6859354.0,7178500.0,7918618.5,5885975.0,7238234.0,5390307.0
2034-12-01,10227780.0,8960248.0,8814304.0,10960148.0,13166201.0,10865360.0,9657722.0,9042015.0,10395379.0,9369355.0,9671828.0,9406330.0
2035-01-01,12235713.0,11011267.0,10394518.0,13479010.0,14953768.0,12405350.0,11710428.0,10078768.0,12285323.0,11788003.0,11683482.0,11510572.0
2035-02-01,13653326.0,12672992.0,11754908.0,14626398.0,16038752.0,13317595.0,13012392.0,10901980.0,13285033.0,12623541.0,12563044.0,12519280.0
2035-03-01,14282267.0,12897166.0,12354180.0,14941044.0,15781646.0,13534903.0,13072783.0,11013167.0,13444321.0,12798925.0,12703772.0,12818114.0
2035-04-01,13923492.0,12294485.0,11621488.0,13831314.0,15011228.0,12786059.0,11993944.0,10757033.0,12780272.0,12388940.0,12157320.0,12515553.0
2035-05-01,12081292.0,10672801.0,9594069.0,11634190.0,13508494.0,10865474.0,10136473.0,9687016.0,11147650.0,11045436.0,10653468.0,11058585.0
2035-06-01,9433298.0,8584281.0,7069865.0,8690606.0,11658072.0,8425408.0,7370581.5,7430740.5,9043942.0,7907719.0,8010341.5,7948789.0
2035-07-01,5710608.5,6037513.0,4143602.5,5577685.0,9674047.0,6095861.5,3506194.8,5028095.5,5992111.5,4151066.5,5156960.0,5152681.0
2035-08-01,2529549.8,3635109.0,1549266.0,2667230.2,7765263.0,4275816.5,962100.9,3030426.2,3813742.0,1861883.2,3472832.8,2765941.8
2035-09-01,2046464.2,2680921.2,1101840.6,1760988.8,7686744.5,3838269.5,604069.4,2572364.0,3780108.5,1522724.2,3277582.0,1929175.6
2035-10-01,4960637.0,4040683.0,2752473.0,4355028.0,9934271.0,6206687.0,1549646.4,4317611.0,5433574.0,3218850.5,4857291.5,3399153.8
2035-11-01,8531148.0,6471745.0,5914672.5,8235367.0,11275255.0,9024841.0,4054315.0,7423791.0,7747292.0,6435534.0,7389639.0,5588986.5
2035-12-01,10325225.0,9455900.0,8599188.0,10846510.0,13002512.0,10987384.0,8364356.0,9105827.0,10111820.0,9458045.0,9737595.0,9163279.0
2036-01-01,12185389.0,11842777.0,10528469.0,13524815.0,14792768.0,12642312.0,11256674.0,10333350.0,11965198.0,11518676.0,11461404.0,11360128.0
2036-02-01,13635622.0,12977233.0,12038148.0,14377198.0,15750790.0,13518729.0,12406788.0,10908023.0,12444320.0,12670264.0,12738135.0,12293082.0
2036-03-01,14026729.0,13045888.0,12081762.0,14445442.0,15412132.0,13766952.0,12732321.0,10866475.0,12671468.0,12855731.0,12990445.0,12576464.0
2036-04-01,13603445.0,12632675.0,11572800.0,13494334.0,14656188.0,13092071.0,11770888.0,10608441.0,11876000.0,12397979.0,12543590.0,12009127.0
2036-05-01,11626877.0,11218410.0,9729596.0,11461187.0,13298432.0,10746881.0,9831554.0,9596887.0,10580226.0,11232987.0,10648383.0,10461363.0
2036-06-01,9114812.0,9001323.0,7297511.0,8713054.0,11619424.0,8405984.0,7060908.0,7448357.5,8208885.5,8251410.0,8277331.0,7518283.0
2036-07-01,5059631.0,6440781.0,3962671.0,5441760.0,9464376.0,6452955.5,3590494.0,5008487.0,5397732.5,4023666.5,5227544.5,4985924.0
2036-08-01,1954883.2,3814367.0,1797467.5,2436141.2,7331629.5,4846075.5,1115704.0,3030081.2,3434331.2,1646652.6,3424021.0,2775704.2
2036-09-01,1505740.9,2968437.0,1573122.5,1350179.0,6993667.0,4183695.5,689844.75,2679084.5,3211876.5,1631436.6,3162737.2,1945988.5
2036-10-01,3949308.0,4890283.0,3112920.0,4227919.0,9194960.0,6527556.0,1871359.8,4500652.0,5146614.0,3407919.2,4726925.0,3228720.2
2036-11-01,7247028.5,6578838.5,5418056.0,7768339.0,11409658.0,9234584.0,4843684.5,7428893.0,7844100.0,6564624.0,7344560.5,6691999.0
2036-12-01,9943031.0,9533706.0,8665878.0,10310102.0,12822010.0,10924125.0,8364118.5,8875140.0,9982983.0,9709475.0,9775942.0,9455322.0
2037-01-01,11647652.0,12037732.0,10650342.0,13362056.0,14628170.0,12234286.0,11536708.0,10143279.0,11981295.0,11742130.0,11380018.0,11097663.0
2037-02-01,13357728.0,13447817.0,12134789.0,14769238.0,15436146.0,12971773.0,12795586.0,10892053.0,13048056.0,12478196.0,12378194.0,12144222.0
2037-03-01,13757598.0,13793000.0,12379092.0,14713981.0,15367477.0,13000742.0,13021466.0,11193792.0,13263007.0,12694184.0,12431270.0,12318390.0
2037-04-01,13622336.0,13289350.0,11236850.0,13723072.0,14628703.0,12441204.0,11728265.0,10913691.0,12603478.0,12444205.0,12048688.0,11773554.0
2037-05-01,11974521.0,11401759.0,9623132.0,11526126.0,13280202.0,10520078.0,9700976.0,9631664.0,10969434.0,11257475.0,10617708.0,10503192.0
2037-06-01,9198349.0,8702103.0,7136766.0,9242595.0,11578070.0,7941274.0,7154472.5,7307854.0,7932379.0,7562928.5,7739674.0,7633368.0
2037-07-01,4718762.0,6038414.5,4158087.0,5921348.0,9472557.0,5998810.5,3653464.0,4608747.5,5059105.0,3492052.5,4641920.0,4970778.0
2037-08-01,1553720.4,3706571.8,1526285.5,2436428.2,7469997.0,4505605.0,1004366.2,2715150.8,2753255.2,1476844.4,2638001.0,2755341.5
2037-09-01,709827.0,2997603.5,961968.44,1439182.8,7206101.5,4097078.5,657153.06,2311033.0,2339327.5,1423507.5,2209335.5,1743195.8
2037-10-01,2840709.5,4178223.0,2784886.8,4984286.0,9422281.0,6405150.0,1600024.4,3939956.0,4634666.0,3410104.5,3687058.0,3166432.2
2037-11-01,6962524.5,6071175.0,5754667.0,8933049.0,11163223.0,9167799.0,4319641.0,6705772.5,7866392.5,5988599.5,6831461.0,5489261.0
2037-12-01,9918647.0,9422257.0,8203838.0,11703634.0,12525304.0,10833940.0,8349951.0,9104808.0,10237779.0,9400244.0,8990824.0,8412675.0
2038-01-01,12029566.0,11338960.0,10558622.0,13842300.0,14562970.0,12257007.0,11164470.0,10380786.0,11919975.0,11215911.0,11143885.0,11156448.0
2038-02-01,13533093.0,12873604.0,11975279.0,14710378.0,15359618.0,13167886.0,12386354.0,10944931.0,12740370.0,12475175.0,12418856.0,12237719.0
2038-03-01,14009886.0,13562151.0,12380306.0,14846758.0,15272902.0,13246101.0,12712020.0,10998126.0,12938103.0,12894583.0,12759671.0,12461872.0
2038-04-01,13607883.0,12938218.0,11974482.0,13958208.0,14592418.0,12543798.0,11803220.0,10715986.0,12317463.0,12363307.0,12476915.0,12038898.0
2038-05-01,11709043.0,11299100.0,10095428.0,12020409.0,12938044.0,10489704.0,10043082.0,9559044.0,10361371.0,11094342.0,11085060.0,10560384.0
2038-06-01,8979015.0,8726234.0,7290176.0,9339098.0,11066869.0,8047601.0,7286056.5,7370149.5,7432699.0,8243385.0,8112020.5,7530593.5
2038-07-01,4638210.5,5920231.5,3701845.0,5553429.5,9018018.0,6071916.5,3545914.5,4463683.0,4209285.0,3940232.2,4832475.5,4813427.5
2038-08-01,1377668.6,3047115.5,1413804.8,2088381.1,7232024.5,4505634.5,1051936.6,2499289.5,2071999.5,1782853.1,2651932.8,2419051.5
2038-09-01,747357.56,2296566.2,1037764.1,1060217.4,6952137.5,4303068.5,821710.06,2227724.2,1664424.2,1516890.6,2227634.5,1705616.9
2038-10-01,2322750.5,3751898.0,2445934.5,3725889.8,9281304.0,6460617.5,1838181.2,4008740.8,3218791.5,3129123.2,3935895.2,2948785.5
2038-11-01,5967025.5,5706795.0,5139034.0,7681435.0,10956822.0,9157056.0,3868621.0,6915096.0,6309271.5,5873224.0,6529193.5,5410885.0
2038-12-01,9240808.0,8856462.0,8001686.0,10613128.0,12477001.0,10844901.0,8465488.0,8884088.0,9345363.0,8928942.0,9676130.0,9036231.0
2039-01-01,11434558.0,11537362.0,10212300.0,13454760.0,14500240.0,12229474.0,11198090.0,9988957.0,11371240.0,10999564.0,11519540.0,11287708.0
2039-02-01,13014476.0,13018259.0,11673629.0,14843261.0,15260240.0,12944234.0,12261594.0,10654237.0,12549335.0,12210443.0,12552312.0,12016392.0
2039-03-01,13602998.0,13535955.0,11975633.0,15262032.0,15030777.0,13003715.0,12549938.0,10741965.0,12678790.0,12680921.0,12859266.0,12228076.0
2039-04-01,12972515.0,13247603.0,11358224.0,14306890.0,14273352.0,12338429.0,11540491.0,10279291.0,12102812.0,12304750.0,12186946.0,11907383.0
2039-05-01,11339851.0,11454832.0,9366052.0,11991428.0,12988437.0,10639736.0,9870812.0,9238681.0,10698649.0,11058618.0,10285767.0,10127367.0
2039-06-01,8560800.0,8816019.0,6813385.0,9050826.0,11464367.0,7916330.0,6873874.5,6991176.0,8236650.0,8053117.0,7769621.0,7330294.0
2039-07-01,3885143.5,5548898.5,3417635.0,5417890.0,9375337.0,5478685.5,2300645.5,4271120.5,4563934.0,4306080.0,4225382.5,4588606.0
2039-08-01,968554.8,2234681.5,1055251.2,1821257.5,7365691.0,3747513.5,155864.56,2468584.5,1927952.2,2264539.5,1971010.8,1865598.5
2039-09-01,410721.62,1441116.8,769769.6,880957.94,7049528.5,3139312.0,47418.375,2197134.5,1507175.2,2157054.8,1561402.8,786136.7
2039-10-01,1930358.5,2643093.5,2176632.5,3765050.8,9250214.0,5324481.0,395810.03,3783020.8,3373611.0,4017211.0,2963884.2,1588536.4
2039-11-01,5704487.5,5976808.0,5097263.5,7979553.5,10933363.0,8673501.0,2657378.8,6848097.5,6737164.0,6424333.0,6207526.0,4198365.0
2039-12-01,9226005.0,8969343.0,8215675.0,11131711.0,12883200.0,10672394.0,6569757.0,8856405.0,9521367.0,9533985.0,8642273.0,8595974.0
2040-01-01,11142591.0,11587737.0,10297135.0,13726212.0,14606700.0,12020511.0,10533324.0,10261865.0,11505940.0,11338524.0,10913329.0,11022455.0
2040-02-01,12604983.0,13620436.0,11437124.0,14966270.0,15421131.0,13001804.0,12427578.0,10567147.0,12764844.0,12755770.0,12479453.0,12054914.0
2040-03-01,13312397.0,14145478.0,11885363.0,15144576.0,15625374.0,12907590.0,12603483.0,10776716.0,13006931.0,12949852.0,13016918.0,12109546.0
2040-04-01,12896094.0,13761517.0,11222489.0,14099300.0,14809281.0,12460129.0,12001795.0,10540570.0,12457174.0,12276337.0,12133370.0,11652960.0
2040-05-01,11191245.0,11958464.0,9498100.0,12077588.0,13226662.0,10585100.0,10052365.0,9526272.0,10593894.0,10666590.0,10405335.0,10048548.0
2040-06-01,8366747.0,9425823.0,7137170.0,9486104.0,11336211.0,7917403.0,6799608.5,7031744.0,7641390.0,7242035.5,7599536.5,6797361.0
2040-07-01,3628868.5,6405128.0,3800372.0,6043230.5,9235366.0,5643438.0,1853221.1,4345700.0,3953887.0,3438904.8,4371178.5,3459537.5
2040-08-01,818727.0,3487255.5,1543617.4,2412915.5,7138552.0,3740501.0,66115.7,2589856.5,1305206.8,1507037.4,2117110.8,1138568.0
2040-09-01,313368.44,2756268.8,1491677.9,1080608.1,6628893.5,3086532.5,5939.5195,2361868.5,1004069.25,1494421.1,1832763.1,427361.56
2040-10-01,2238873.0,4113017.5,2692056.8,4331651.5,8803092.0,5360052.5,114290.8,3734291.5,2672864.0,2789183.0,4034177.5,923948.4
2040-11-01,5689499.5,6247763.0,5565649.0,8319204.0,10879591.0,8581815.0,1681522.8,6203410.0,5766067.0,5388379.0,7139769.0,2773251.2
2040-12-01,9008937.0,9418926.0,8647650.0,11141398.0,12615125.0,10543150.0,6653947.5,8135383.5,8940775.0,8462686.0,9274474.0,5741527.0
2041-01-01,11445352.0,12074880.0,10253618.0,13821886.0,14545970.0,11971428.0,10812293.0,9267968.0,11497589.0,10562195.0,10893946.0,9794943.0
2041-02-01,12559527.0,13936286.0,11653178.0,14811325.0,15076424.0,12869262.0,12106841.0,10400238.0,12501042.0,12563620.0,12096723.0,11758536.0
2041-03-01,12964908.0,14413942.0,11847471.0,15117828.0,15186196.0,13002310.0,12563000.0,10698846.0,12363322.0,12895230.0,12567289.0,12077116.0
2041-04-01,12851378.0,13779148.0,11235517.0,14235571.0,14571947.0,12310130.0,11942539.0,10562116.0,11492458.0,12429687.0,12108801.0,11781388.0
2041-05-01,11285419.0,11756039.0,9485400.0,12109104.0,13111029.0,10454754.0,10176182.0,9505947.0,10197154.0,11084441.0,10465038.0,10344975.0
2041-06-01,8753909.0,9230271.0,7182817.0,9421408.0,11345744.0,8311295.0,6708296.0,7035607.0,7437377.5,7680805.5,7639204.5,7483029.0
2041-07-01,2970606.2,6352362.0,4034983.8,6278047.0,8946556.0,6385473.5,2444682.0,4665828.0,3830047.5,3494060.0,4413900.5,4524319.5
2041-08-01,400696.22,3334275.0,1839445.2,3281910.0,6809979.0,4091861.5,479728.75,2572187.8,1111132.6,1373652.0,2374551.8,1945733.0
2041-09-01,98704.516,2385404.8,1788725.5,2210207.8,6588884.0,3417943.5,289451.03,2478227.0,389685.8,1300153.6,2163802.0,1214777.0
2041-10-01,715536.0,4222336.0,2959863.2,5410274.5,9143825.0,5936771.5,667319.1,3845390.0,2264396.8,3029175.8,4210984.5,1990528.5
2041-11-01,5315485.0,6459563.0,5700953.0,8620745.0,10859534.0,9212249.0,2229294.2,6775244.0,5998397.5,6381131.0,7155102.5,4379085.0
2041-12-01,9523862.0,9379216.0,8325308.0,11201440.0,12892248.0,10688140.0,5982332.5,8525013.0,9055690.0,9327859.0,9493066.0,8338288.5
2042-01-01,11469847.0,11781236.0,10096384.0,13238127.0,14853452.0,11993536.0,11025093.0,9856907.0,10917819.0,11424692.0,11195138.0,10999842.0
2042-02-01,12427586.0,13396376.0,11174318.0,14545845.0,15464706.0,12979456.0,12375319.0,10596837.0,11745597.0,12652822.0,12196929.0,12108219.0
2042-03-01,13262054.0,13548241.0,11798938.0,15086034.0,15396625.0,13022605.0,12692808.0,10755464.0,12145701.0,12638780.0,12448425.0,12381909.0
2042-04-01,13011866.0,13002928.0,10667350.0,14182054.0,14584918.0,12384688.0,12053711.0,10415107.0,11629612.0,12120970.0,12096635.0,12120020.0
2042-05-01,11226505.0,11508990.0,8535927.0,11998365.0,13364322.0,10703636.0,10365216.0,9218278.0,10361644.0,10905855.0,10638751.0,10659914.0
2042-06-01,8754362.0,9179575.0,6412284.0,9119150.0,11889038.0,8392742.0,7575394.0,6969375.0,7969448.0,7673293.5,7745033.0,7692575.5
2042-07-01,4337136.5,6338091.5,3659199.0,6028576.0,9697541.0,5996688.5,3443199.0,4480711.0,4652101.0,3368296.5,4849244.0,4766969.0
2042-08-01,1067158.5,3120609.5,1876091.8,2898593.8,7542614.5,3760164.0,482578.22,2355027.2,2022704.2,1054414.9,2622440.5,1959253.8
2042-09-01,435348.97,1863650.5,1502487.9,2051212.6,7134315.5,3253963.5,257114.4,2047452.1,1658246.0,909334.7,1997283.2,1202638.2
2042-10-01,1610116.0,3803009.8,2780388.0,5068786.0,9114553.0,5159435.0,939377.5,4114874.0,3650848.0,2664234.2,3921316.8,2395688.8
2042-11-01,6158263.0,6332247.5,4748404.0,8161329.0,10930168.0,8972564.0,3849777.5,7143394.5,7091872.0,5584039.5,6602146.0,5182438.5
2042-12-01,9658421.0,9517570.0,7117615.0,10323859.0,12515984.0,10821898.0,9133476.0,8656294.0,9546973.0,9022307.0,8917399.0,8874240.0
2043-01-01,11173166.0,11762496.0,9508277.0,12603554.0,14274885.0,11866288.0,11655934.0,9862146.0,10812346.0,11390895.0,10459748.0,11408636.0
2043-02-01,12688410.0,13220782.0,10980278.0,14185527.0,15129586.0,12802140.0,12803390.0,10514089.0,11403949.0,12442223.0,11746911.0,12391908.0
2043-03-01,13366736.0,13783218.0,11772288.0,14109080.0,15122542.0,12623618.0,12964506.0,10819481.0,11298161.0,12903255.0,11758112.0,12504074.0
2043-04-01,13074305.0,13322224.0,11129294.0,13286255.0,14412234.0,11958236.0,11849860.0,10553236.0,11107093.0,12336673.0,11013221.0,11736384.0
2043-05-01,11492230.0,11633715.0,9423276.0,11293496.0,13084859.0,10344020.0,9924148.0,9161521.0,10048162.0,10920258.0,9916480.0,9975299.0
2043-06-01,8785748.0,9234599.0,6951198.5,8741419.0,11380344.0,7972757.0,7418842.5,6957300.0,7407549.0,7020886.5,7228527.0,7256813.5
2043-07-01,4597284.5,6509549.5,3330607.0,5448899.5,9215569.0,5981707.5,3781849.0,4812189.0,4253376.5,3360020.0,4421988.0,4101430.0
2043-08-01,1414133.1,3709095.0,1376977.8,2249440.5,7138833.0,3727830.0,1124111.6,2849144.0,1878832.8,1482282.9,2378060.0,987959.9
2043-09-01,747542.6,2851673.2,1163656.2,1428290.8,6682065.0,3410661.0,788264.44,2332130.5,1342780.1,1155347.5,2039359.0,227508.31
2043-10-01,3099057.2,4438148.0,2488471.0,4365851.0,8793194.0,5459311.0,1750543.5,4039069.2,2773394.2,2570846.8,3499330.2,637179.3
2043-11-01,7017418.5,6530014.0,4691548.0,7884698.0,11033890.0,8665911.0,3857257.0,6775975.0,6046176.5,5256080.5,6065580.0,2671045.0
2043-12-01,9646278.0,9332375.0,8300997.0,10495950.0,12539766.0,10447694.0,8503606.0,8696332.0,8584121.0,8682001.0,8365160.5,7760042.5
2044-01-01,11449362.0,11595078.0,10149314.0,13157565.0,14383858.0,11762443.0,11169190.0,9936585.0,10395011.0,11470963.0,10507220.0,10810310.0
