time,ACCESS-CM2,ACCESS-ESM1-5,CanESM5,FGOALS-f3-L,FGOALS-g3,GFDL-ESM4,IPSL-CM6A-LR,MIROC6,MPI-ESM-1-2-HAM,MPI-ESM1-2-HR,MPI-ESM1-2-LR,MRI-ESM2-0
2029-06-01,9289884.0,8740833.0,7405240.0,9102356.0,11370536.0,8368230.5,7699588.5,7648172.5,8111910.0,8851746.0,7826906.0,7578766.0
2029-07-01,5182791.0,5755666.0,4414183.0,6676177.5,9439939.0,6444168.0,4719182.0,5435235.5,5090377.0,4972684.0,4515076.0,4699883.0
2029-08-01,1892910.4,2550821.2,2142262.5,3824840.0,7611471.5,4910144.0,2270594.0,3636423.0,2670885.0,2434355.5,2491058.2,1983051.9
2029-09-01,1362955.0,1875751.1,1782844.2,2971092.5,7300017.5,4493530.0,2077881.0,3529529.5,2545653.2,2183047.8,2249651.8,1009356.4
2029-10-01,3912816.8,3492093.5,3690761.5,6220508.0,9297272.0,6760369.0,3460308.0,5614821.0,4798085.0,3914688.5,4124031.5,2995645.0
2029-11-01,7462574.5,5658931.0,6586779.0,9033866.0,11255171.0,9296619.0,6082127.0,8008231.0,7929884.0,7072494.0,7535760.5,5452050.5
2029-12-01,10136076.0,9104351.0,8973929.0,11903434.0,13174012.0,11014097.0,9930228.0,9250399.0,10165040.0,9832172.0,9632098.0,9227123.0
2030-01-01,12329060.0,11411634.0,11179252.0,14375806.0,14859914.0,12306931.0,12024118.0,10192196.0,11872906.0,12087678.0,11330933.0,11781798.0
2030-02-01,13712071.0,12668047.0,12197955.0,15375204.0,15512795.0,13160964.0,13483185.0,11083995.0,12424847.0,12885460.0,12329451.0,12599256.0
2030-03-01,14312720.0,12948590.0,12493346.0,15522617.0,15529950.0,13083310.0,13754085.0,11495466.0,12811082.0,13213016.0,12619739.0,12922608.0
2030-04-01,13780581.0,12485156.0,11934884.0,14449185.0,14866096.0,12388070.0,12729740.0,11145908.0,12526216.0,12858249.0,12176825.0,12539922.0
2030-05-01,11909677.0,10988004.0,10092026.0,12288851.0,13247048.0,10223551.0,10342698.0,10074268.0,11124560.0,11451536.0,10812720.0,10771836.0
2030-06-01,9324496.0,8707270.0,7709464.0,9418133.0,11454472.0,7782395.0,7711111.0,7885695.0,8610240.0,8334441.5,8271469.0,7884905.0
2030-07-01,4814122.0,6198587.0,4847378.0,6559203.5,9483174.0,6095186.5,4494371.5,5283479.0,5145435.0,4059279.0,5330476.0,4516507.5
2030-08-01,1248217.8,2607788.8,2764849.8,3645615.2,7759690.5,4430335.0,1645967.5,3607590.2,2901461.5,2022763.2,3098629.8,1628700.2
2030-09-01,881297.5,1381298.6,2751296.2,2525252.5,7807842.5,4065399.5,1610911.2,3305170.0,2673648.5,1934003.9,2751381.5,518725.12
2030-10-01,4106161.8,3566966.2,4200253.0,5446389.5,9595162.0,6568302.0,3429461.0,5123921.0,4651286.0,3548813.5,4820083.0,2206897.5
2030-11-01,7961916.5,6522213.0,6719089.0,8582901.0,11248093.0,9344626.0,6913071.0,7793782.0,7854289.5,6973288.5,7747658.0,5757625.5
2030-12-01,10267041.0,9208179.0,9200812.0,11133090.0,12814900.0,10827502.0,10251180.0,9030841.0,10366331.0,9763893.0,9856439.0,9109559.0
2031-01-01,12315486.0,11362524.0,11020206.0,13584077.0,14422566.0,12410208.0,12534752.0,10235542.0,11975581.0,11883140.0,11624235.0,11822504.0
2031-02-01,13851538.0,12914999.0,11955105.0,15038518.0,15206087.0,13336624.0,13845436.0,11174579.0,12958584.0,12763203.0,12174094.0,12771804.0
2031-03-01,14515320.0,13428492.0,12031019.0,15281131.0,15180768.0,13431642.0,14024161.0,11447731.0,12961854.0,12916381.0,12559452.0,12957454.0
2031-04-01,14033824.0,12801397.0,11526440.0,14221013.0,14541044.0,12716664.0,13433275.0,11006785.0,12283046.0,12479555.0,12262235.0,12408824.0
2031-05-01,12274249.0,11179404.0,10069382.0,11875529.0,13229766.0,10929418.0,11358889.0,9820991.0,10860327.0,10930464.0,10875520.0,10760140.0
2031-06-01,9606899.0,9107764.0,7712731.5,8790608.0,11376261.0,8021650.0,8559590.0,7491380.0,8427706.0,7558285.0,8464328.0,7830948.0
2031-07-01,5879348.5,6869740.5,4488106.0,5776220.0,9237374.0,5942449.0,4819373.0,4789964.0,5353726.0,3578233.5,5797017.0,4628873.0
2031-08-01,3192055.5,4566404.0,2160846.8,2793506.0,7533179.0,3751021.5,1841960.1,3003700.8,3131589.0,1621511.5,3588749.5,1602310.1
2031-09-01,3198898.2,3640784.8,1921727.6,1977848.2,7262068.0,3394082.0,1508576.9,2764526.8,2673117.5,1512946.8,3248392.0,428637.88
2031-10-01,5138078.5,5060904.0,3739633.0,5205323.5,9173013.0,6300901.5,2909262.0,4230939.0,4628466.5,2968088.2,5406117.5,2392703.0
2031-11-01,8155425.0,6794858.5,6126341.5,8264644.0,10926136.0,8988631.0,7068893.0,7338790.0,8154375.0,6447265.5,8566668.0,5523475.5
2031-12-01,10332856.0,9220316.0,8926709.0,10427214.0,12888984.0,10770453.0,11332818.0,8894598.0,10425409.0,9407855.0,10258052.0,9018008.0
2032-01-01,12453701.0,11488944.0,10832800.0,13486941.0,14588832.0,12437632.0,12928676.0,10033067.0,12122459.0,11194000.0,11576058.0,11559086.0
2032-02-01,13871407.0,12689084.0,11824142.0,15047030.0,15384182.0,13367191.0,14192964.0,10936233.0,13043006.0,12463039.0,12223647.0,12286377.0
2032-03-01,14202278.0,13016697.0,12070248.0,15351876.0,15304314.0,13373974.0,14486183.0,11178894.0,13446644.0,13006390.0,12172298.0,12626000.0
2032-04-01,13706531.0,12236526.0,11348956.0,14383783.0,14615085.0,12670004.0,13431889.0,10926388.0,12885194.0,12373928.0,11565697.0,12053942.0
2032-05-01,11900125.0,10657285.0,9656618.0,11974696.0,13156504.0,11008925.0,11233960.0,9798971.0,11157940.0,11086774.0,10493857.0,10452632.0
2032-06-01,9218702.0,8460070.0,7205148.0,9421548.0,11300213.0,8481023.0,8137008.0,7676201.5,8241192.5,8411429.0,8060038.0,7669382.5
2032-07-01,4793548.0,6170818.5,3747934.0,6349448.5,9185812.0,6235449.5,4966140.0,5428513.5,4882433.0,4724781.0,5256610.0,4611305.5
2032-08-01,1829298.2,3621304.2,1599945.5,3465074.5,7424288.0,4060506.0,1948183.8,3379322.0,2578591.5,1801569.1,3368309.5,1521881.5
2032-09-01,1817635.6,2910007.5,1466876.0,2755998.8,7238453.5,3489797.8,1902533.2,3160245.5,2594949.5,1371286.8,2983770.5,558226.6
2032-10-01,4193999.0,4771062.5,2694126.2,5642657.0,9289354.0,5619288.5,3883959.0,5266981.5,4800036.0,3256195.8,4844665.0,1463969.1
2032-11-01,7745839.5,6555377.0,5128950.0,8399826.0,11062785.0,8946723.0,6689205.0,7568721.0,7663175.0,7072736.0,7320153.0,5315851.5
2032-12-01,10228664.0,9052226.0,8742097.0,11640481.0,12651270.0,10735279.0,10329072.0,9122990.0,9915008.0,10015016.0,9773165.0,9392322.0
2033-01-01,11995000.0,11235549.0,10268221.0,14255366.0,14569132.0,12398164.0,12423612.0,10276328.0,12357448.0,11767059.0,11362885.0,11606528.0
2033-02-01,13239961.0,12660572.0,11698832.0,15287760.0,15502599.0,13124390.0,13884464.0,10908134.0,13419682.0,12903067.0,12496483.0,12469118.0
2033-03-01,13847572.0,13082332.0,12413222.0,15083928.0,15343854.0,13116108.0,14158891.0,11117870.0,13661674.0,13023222.0,12746226.0,12569949.0
2033-04-01,13485828.0,12597024.0,11726226.0,14125646.0,14612800.0,12322069.0,13256395.0,10771812.0,13136414.0,12157563.0,11873618.0,12042999.0
2033-05-01,11822159.0,10889476.0,9514058.0,12194408.0,13257254.0,10478031.0,10884486.0,9561209.0,11252253.0,10345312.0,10281965.0,10852000.0
2033-06-01,9220880.0,8624888.0,6056162.0,9678666.0,11352835.0,7914248.0,7676388.0,7260033.5,8705972.0,7486897.0,7730079.0,7874009.0
2033-07-01,5174921.0,6087053.5,3036441.8,5725681.5,9357508.0,5930189.0,4451821.0,5087479.5,5784464.5,3950511.2,5123775.0,4895689.5
2033-08-01,2041821.8,4053945.0,1199100.0,2378627.0,7452735.5,4460770.0,1505271.5,3365282.5,3439891.8,2118523.5,3198013.5,2462164.5
2033-09-01,1255108.4,3308374.8,1097741.6,1475152.4,7237700.0,4053440.0,1573951.1,2893448.2,3293714.8,1935006.8,2953907.0,1377755.2
2033-10-01,3890077.5,4392895.0,2177170.5,4354379.0,9421189.0,6580585.0,3379779.8,4624808.0,5370040.5,3463473.8,4642534.0,2483246.5
2033-11-01,7368373.5,6465933.0,4294614.5,8183439.0,11274529.0,9109824.0,5864919.5,7411499.0,8232499.5,6406134.5,7018111.0,5435873.0
2033-12-01,10014985.0,9038526.0,7274156.0,11263671.0,12805402.0,10572188.0,9432558.0,8810260.0,10407377.0,8854569.0,9616101.0,8975451.0
2034-01-01,11904704.0,11431519.0,9757128.0,14155280.0,14843368.0,12069822.0,12147915.0,9954376.0,11867393.0,11286576.0,11320492.0,11521040.0
2034-02-01,13650814.0,12631780.0,11372124.0,15112576.0,15642224.0,12956270.0,13247804.0,10793611.0,12804450.0,12606878.0,12370076.0,12627238.0
2034-03-01,14144732.0,12822151.0,11824010.0,15306568.0,15564824.0,13138688.0,13655455.0,11067120.0,13198249.0,12903548.0,12639986.0,12830803.0
2034-04-01,13667961.0,12224385.0,11289159.0,14322106.0,14915778.0,12525528.0,12787283.0,10576818.0,12699574.0,12488359.0,12044749.0,12198124.0
2034-05-01,11822429.0,10665177.0,9326038.0,12201936.0,13512362.0,10659308.0,10457950.0,9641222.0,10979517.0,10775401.0,10643100.0,10621352.0
2034-06-01,9184508.0,8449852.0,6503939.0,9171294.0,11485570.0,8428409.0,7841742.0,7363836.0,8631818.0,7653061.0,8021801.5,7468333.5
2034-07-01,5609435.5,5741784.5,3211205.5,5755119.0,9745834.0,6307905.0,4622786.0,5009456.0,5697967.0,3538865.2,4800201.0,4576840.5
2034-08-01,2437193.8,3315755.8,764591.75,2493831.5,8048530.0,4569449.0,1931346.6,3235128.5,3780726.0,1576760.6,2725447.2,1882053.8
2034-09-01,1928534.5,2394631.0,642331.8,1678676.1,7789059.0,4042182.2,1441343.8,2892278.5,3474614.5,1414757.0,2456813.0,816467.5
2034-10-01,4798074.5,4264983.5,2179952.8,4982920.5,9682576.0,6132616.0,3296732.0,4265619.0,5329306.0,2976009.5,4191350.5,2326792.2
2034-11-01,7784351.0,6085938.0,5756274.0,8182511.5,11660862.0,9316083.0,6816476.5,7147917.5,7857822.0,5799150.5,7190488.0,5281847.5
2034-12-01,10184314.0,8918481.0,8761492.0,10885623.0,13097068.0,10805821.0,9610095.0,9014900.0,10348489.0,9304228.0,9610658.0,9354730.0
2035-01-01,12176483.0,10952598.0,10333167.0,13426360.0,14891410.0,12344412.0,11651170.0,10054940.0,12241280.0,11752825.0,11647838.0,11466073.0
2035-02-01,13607799.0,12624343.0,11701167.0,14569332.0,15966785.0,13261825.0,12957901.0,10880533.0,13245016.0,12589321.0,12507958.0,12474375.0
2035-03-01,14232458.0,12841397.0,12313154.0,14890826.0,15714770.0,13487817.0,13011646.0,10994822.0,13400331.0,12767235.0,12667625.0,12777056.0
2035-04-01,13870224.0,12235403.0,11568568.0,13760850.0,14934649.0,12746271.0,11938942.0,10735456.0,12729385.0,12352266.0,12115610.0,12468937.0
2035-05-01,11998423.0,10580487.0,9528764.0,11543718.0,13436691.0,10813727.0,10081132.0,9662219.0,11118057.0,11013218.0,10616664.0,10997312.0
2035-06-01,9325155.0,8470744.0,7014970.0,8559801.0,11579330.0,8376762.5,7324897.5,7367814.0,9005873.0,7829816.5,7926308.0,7840627.0
2035-07-01,5559508.5,5899467.5,4071026.0,5378580.0,9564013.0,6030228.0,3397486.5,4964640.5,5933884.5,4083957.8,5094877.0,4994387.0
2035-08-01,2339186.2,3484002.2,1440789.5,2391172.2,7643828.0,4223323.0,886460.8,2956979.8,3770702.0,1786775.4,3428962.0,2602731.5
2035-09-01,1851205.8,2543042.5,1051021.0,1537778.2,7592471.0,3803609.0,565639.5,2528412.5,3744947.5,1476132.1,3239886.0,1780347.0
2035-10-01,4885341.0,3973419.8,2666294.2,4246371.5,9886492.0,6157038.5,1505808.0,4257576.0,5395933.0,3148452.2,4798723.0,3338853.8
2035-11-01,8495842.0,6400126.5,5839321.0,8177438.0,11233161.0,8971396.0,3965679.2,7388961.5,7690565.0,6370368.5,7323712.0,5485275.5
2035-12-01,10278979.0,9400358.0,8546646.0,10773020.0,12954454.0,10923163.0,8275396.0,9075596.0,10063350.0,9416775.0,9694650.0,9084372.0
2036-01-01,12132955.0,11787823.0,10451724.0,13470578.0,14725079.0,12580718.0,11195084.0,10319583.0,11923856.0,11480137.0,11418939.0,11317436.0
2036-02-01,13582618.0,12922157.0,11998256.0,14322128.0,15688629.0,13464819.0,12347906.0,10889081.0,12390139.0,12637768.0,12699162.0,12249390.0
2036-03-01,13963630.0,12986097.0,12030746.0,14396104.0,15335090.0,13719992.0,12677469.0,10845710.0,12626660.0,12824886.0,12949621.0,12533156.0
2036-04-01,13543775.0,12555617.0,11539484.0,13429120.0,14575283.0,13050923.0,11727593.0,10588149.0,11835489.0,12362147.0,12509711.0,11963280.0
2036-05-01,11525098.0,11128784.0,9670914.0,11360674.0,13217852.0,10673306.0,9773006.0,9569681.0,10558079.0,11200346.0,10587429.0,10396482.0
2036-06-01,9006836.0,8900376.0,7247796.5,8563728.0,11536180.0,8342218.5,7009005.5,7378916.0,8125151.5,8190865.5,8227513.0,7407777.5
2036-07-01,4877673.5,6300833.0,3858817.0,5242144.5,9350003.0,6408743.0,3480167.2,4948510.5,5341490.0,3931361.0,5143602.0,4834377.5
2036-08-01,1739742.2,3645497.0,1749295.8,2198384.0,7187831.5,4808952.5,1030200.25,2938649.2,3371667.0,1564750.9,3378764.2,2639971.0
2036-09-01,1356675.5,2825945.2,1543500.9,1079469.8,6880465.5,4144265.5,639563.56,2636873.0,3181981.8,1584449.1,3128291.5,1768375.2
2036-10-01,3890293.8,4827648.0,3038237.5,4135006.2,9136868.0,6461145.0,1803205.5,4422884.5,5112048.0,3328890.5,4681747.0,3150814.5
2036-11-01,7199736.5,6520867.0,5335494.0,7724942.0,11374173.0,9184223.0,4760528.0,7402421.0,7805708.5,6496198.0,7277167.0,6637285.5
2036-12-01,9911655.0,9472078.0,8606147.0,10235837.0,12757391.0,10858509.0,8288770.5,8848347.0,9921012.0,9649817.0,9720228.0,9391907.0
2037-01-01,11596028.0,11982481.0,10585798.0,13310126.0,14566716.0,12174006.0,11472791.0,10127755.0,11932992.0,11714310.0,11343787.0,11056174.0
2037-02-01,13314465.0,13394881.0,12094903.0,14718330.0,15364532.0,12911519.0,12729877.0,10868366.0,13013412.0,12441084.0,12340382.0,12105524.0
2037-03-01,13705442.0,13734317.0,12339366.0,14654609.0,15291086.0,12951627.0,12962446.0,11172305.0,13215786.0,12663314.0,12386092.0,12275920.0
2037-04-01,13570716.0,13220546.0,11172466.0,13658960.0,14559002.0,12401789.0,11673821.0,10892730.0,12562366.0,12419312.0,12012334.0,11727455.0
2037-05-01,11895569.0,11312044.0,9568221.0,11433277.0,13207703.0,10474134.0,9646242.0,9602158.0,10907779.0,11228309.0,10572355.0,10453316.0
2037-06-01,9095225.0,8572735.0,7085026.0,9144980.0,11491351.0,7870056.0,7097753.0,7253291.5,7831927.5,7461180.0,7683861.5,7543153.0
2037-07-01,4564496.5,5886953.0,4107663.5,5746833.0,9353136.0,5953708.5,3573078.0,4541394.0,5035918.0,3377761.8,4581276.0,4829974.0
2037-08-01,1243508.2,3557112.2,1425320.9,2190907.8,7344695.0,4478087.0,910815.4,2641255.0,2691928.2,1413327.0,2580961.2,2631968.8
2037-09-01,397970.66,2887700.2,901825.56,1169607.9,7091689.0,4059476.5,603843.4,2265251.5,2291727.5,1372991.4,2177090.5,1608789.8
2037-10-01,2775641.0,4111376.5,2660555.2,4903567.5,9380857.0,6337068.5,1559257.8,3896508.8,4560601.5,3352886.2,3632243.8,3102782.8
2037-11-01,6915288.5,5986872.0,5697202.0,8876374.0,11128663.0,9119739.0,4261940.0,6668983.5,7815881.0,5907593.0,6793017.0,5434308.0
2037-12-01,9870838.0,9365091.0,8141278.0,11633450.0,12442771.0,10760721.0,8281816.5,9071333.0,10182809.0,9339914.0,8945368.0,8348833.0
2038-01-01,11984288.0,11276497.0,10507495.0,13786000.0,14504678.0,12195044.0,11107427.0,10362587.0,11863231.0,11161338.0,11113524.0,11117180.0
2038-02-01,13482789.0,12816456.0,11933977.0,14644208.0,15294104.0,13122156.0,12333441.0,10929537.0,12694136.0,12448451.0,12372917.0,12197050.0
2038-03-01,13963556.0,13491078.0,12344560.0,14776069.0,15199963.0,13202432.0,12661185.0,10976379.0,12893001.0,12869999.0,12718934.0,12416960.0
2038-04-01,13552241.0,12867135.0,11940719.0,13874735.0,14518141.0,12497682.0,11754809.0,10690460.0,12278033.0,12330445.0,12447579.0,11987709.0
2038-05-01,11629190.0,11199912.0,10036840.0,11927749.0,12859601.0,10429892.0,10003873.0,9534048.0,10310580.0,11061352.0,11037157.0,10503368.0
2038-06-01,8862811.0,8584942.0,7224657.5,9226026.0,10975620.0,7979718.0,7217477.0,7331005.5,7380627.0,8200244.0,8023572.0,7407052.0
2038-07-01,4472620.5,5787436.0,3600239.0,5373671.5,8912203.0,6034522.0,3434409.0,4384770.0,4160280.5,3810337.2,4753820.0,4671541.0
2038-08-01,1052362.9,2856629.8,1313318.2,1776379.9,7114659.5,4481688.0,965187.5,2430577.8,1977764.4,1705492.2,2590835.8,2228903.0
2038-09-01,543674.25,2157915.5,999087.25,772705.75,6855196.5,4268647.5,796192.6,2185895.0,1632790.0,1468448.8,2184086.5,1564873.1
2038-10-01,2227444.0,3687280.0,2378319.8,3650349.5,9236911.0,6391411.0,1801676.6,3943384.5,3136050.5,3065357.5,3880142.0,2889044.0
2038-11-01,5915993.0,5645219.5,5029063.0,7632958.0,10922161.0,9111103.0,3769904.0,6874820.0,6241274.5,5775291.5,6472263.0,5320338.0
2038-12-01,9194780.0,8799500.0,7932761.0,10553898.0,12426921.0,10781575.0,8405874.0,8860410.0,9295419.0,8874897.0,9605440.0,8967408.0
2039-01-01,11388356.0,11480368.0,10161393.0,13398026.0,14433055.0,12171848.0,11142055.0,9962348.0,11327366.0,10946744.0,11475355.0,11251196.0
2039-02-01,12967678.0,12952597.0,11629320.0,14784340.0,15194048.0,12885048.0,12214852.0,10635566.0,12509923.0,12172639.0,12503207.0,11972692.0
2039-03-01,13547680.0,13481037.0,11939050.0,15195245.0,14968578.0,12951219.0,12506042.0,10724651.0,12630258.0,12649164.0,12817369.0,12187540.0
2039-04-01,12901527.0,13184932.0,11316218.0,14237106.0,14215038.0,12287583.0,11488490.0,10255248.0,12066052.0,12274859.0,12152685.0,11867314.0
2039-05-01,11254141.0,11346678.0,9321917.0,11903892.0,12922549.0,10585394.0,9832697.0,9218572.0,10647869.0,11030160.0,10223980.0,10050288.0
2039-06-01,8459688.0,8716401.0,6769604.5,8930785.0,11395079.0,7854037.5,6795272.0,6918880.0,8189929.0,7982594.0,7722489.0,7220527.0
2039-07-01,3684582.8,5400710.5,3343322.8,5215319.0,9263126.0,5379138.0,2149087.0,4186982.0,4492611.0,4242220.0,4110028.5,4423042.0
2039-08-01,664418.2,1877474.8,982608.25,1497223.2,7238471.0,3697599.0,94614.17,2407928.8,1848643.4,2215634.5,1902685.5,1696853.6
2039-09-01,219770.69,1205919.8,722007.2,589699.7,6923165.0,3104559.0,25091.244,2160945.5,1461381.0,2124807.8,1516618.9,600128.44
2039-10-01,1859397.0,2536204.0,2087869.5,3689160.0,9200738.0,5240129.5,353688.88,3721533.5,3302745.0,3965263.8,2866070.0,1506584.1
2039-11-01,5648356.0,5909046.0,5002834.0,7920717.0,10897162.0,8632505.0,2590472.8,6821756.5,6678562.0,6346883.0,6161841.5,4114412.0
2039-12-01,9188020.0,8904947.0,8147263.0,11075656.0,12838320.0,10604823.0,6500221.0,8811512.0,9458054.0,9487679.0,8588392.0,8546016.0
2040-01-01,11100992.0,11526265.0,10242646.0,13658853.0,14549422.0,11963822.0,10477810.0,10247059.0,11458519.0,11288660.0,10853781.0,10982581.0
2040-02-01,12562443.0,13565068.0,11393056.0,14908500.0,15367754.0,12944037.0,12386361.0,10551362.0,12717283.0,12721782.0,12434241.0,12015361.0
2040-03-01,13269286.0,14087774.0,11847452.0,15085416.0,15563250.0,12847546.0,12557484.0,10759344.0,12972134.0,12922831.0,12989756.0,12071904.0
2040-04-01,12847566.0,13701912.0,11178534.0,14024510.0,14736780.0,12419571.0,11962982.0,10517016.0,12425234.0,12229228.0,12067204.0,11608986.0
2040-05-01,11108100.0,11880062.0,9444208.0,11991202.0,13145720.0,10526344.0,10005882.0,9502176.0,10536451.0,10623423.0,10357427.0,9997498.0
2040-06-01,8245871.0,9306343.0,7083912.0,9374230.0,11244632.0,7861274.5,6721075.0,6952635.5,7557829.0,7175883.0,7538777.0,6678788.0
2040-07-01,3457128.8,6218461.0,3741718.8,5862959.5,9124890.0,5574279.5,1712973.4,4274104.0,3896097.5,3358081.5,4324735.0,3281943.5
2040-08-01,448644.56,3312330.5,1475984.0,2120902.5,6995931.0,3715822.2,37696.6,2531389.5,1202198.5,1447313.4,2040190.8,982812.1
2040-09-01,161713.94,2620817.8,1458300.6,797773.4,6504405.5,3056088.8,2421.7583,2323912.0,952505.9,1455541.8,1765449.8,327411.78
2040-10-01,2164794.5,4034983.8,2591119.5,4258533.0,8742538.0,5291262.5,99229.41,3691886.0,2599603.5,2729001.8,3963171.5,869032.1
2040-11-01,5629878.5,6175568.0,5462646.0,8259092.0,10836868.0,8540194.0,1588955.0,6169799.5,5695335.0,5310665.5,7070898.0,2717581.5
2040-12-01,8952129.0,9357543.0,8596160.0,11067938.0,12553852.0,10475882.0,6544464.0,8106974.0,8879603.0,8416473.0,9204086.0,5651700.5
2041-01-01,11400486.0,12012560.0,10196670.0,13768675.0,14498040.0,11908115.0,10757276.0,9232108.0,11443340.0,10500060.0,10844486.0,9738195.0
2041-02-01,12518424.0,13877014.0,11614686.0,14750621.0,15021494.0,12812548.0,12053499.0,10380173.0,12451726.0,12534125.0,12063742.0,11714936.0
2041-03-01,12915327.0,14353484.0,11814354.0,15054986.0,15124599.0,12957211.0,12516184.0,10682935.0,12309777.0,12865537.0,12530682.0,12035984.0
2041-04-01,12802064.0,13718363.0,11201578.0,14176294.0,14509136.0,12262312.0,11901099.0,10544845.0,11436181.0,12389454.0,12062693.0,11737104.0
2041-05-01,11208213.0,11669521.0,9430073.0,12013786.0,13028478.0,10392357.0,10142330.0,9485955.0,10154235.0,11053582.0,10413412.0,10281762.0
2041-06-01,8665395.0,9104555.0,7124031.0,9303362.0,11270326.0,8267115.0,6611679.0,6958064.0,7367927.5,7632476.0,7574997.0,7388665.0
2041-07-01,2747577.5,6175291.5,3960622.2,6092283.5,8821996.0,6337385.0,2307538.8,4620817.0,3767085.5,3399887.2,4344967.5,4415639.5
2041-08-01,120737.14,3111464.5,1774130.5,3054085.0,6646714.0,4047162.2,408397.34,2494287.5,1004643.4,1303802.8,2325018.8,1761223.8
2041-09-01,41289.582,2200444.8,1755168.1,1941239.4,6458996.0,3383327.0,265952.47,2440511.5,310769.44,1249579.6,2129758.0,1155678.9
2041-10-01,618895.1,4157717.5,2892660.2,5338504.0,9096152.0,5871090.5,638180.75,3788021.5,2178901.5,2951343.2,4148850.0,1935577.4
2041-11-01,5228816.0,6398061.0,5636426.0,8554967.0,10815318.0,9170386.0,2168227.0,6742799.0,5892259.0,6312694.0,7102913.0,4280091.5
2041-12-01,9476769.0,9314694.0,8269400.5,11148337.0,12826308.0,10625542.0,5847457.5,8501764.0,8999771.0,9257705.0,9443183.0,8266288.0
2042-01-01,11427799.0,11710410.0,10036722.0,13188696.0,14795812.0,11930030.0,10971156.0,9835387.0,10883088.0,11383935.0,11151186.0,10950575.0
2042-02-01,12384650.0,13349054.0,11124017.0,14491764.0,15403847.0,12925815.0,12328838.0,10577011.0,11701496.0,12620506.0,12172846.0,12066350.0
2042-03-01,13219586.0,13492954.0,11760980.0,15026870.0,15322414.0,12971911.0,12644622.0,10738398.0,12109064.0,12607247.0,12412416.0,12340538.0
2042-04-01,12957063.0,12938532.0,10607412.0,14108508.0,14508587.0,12342706.0,12010526.0,10396426.0,11580787.0,12084190.0,12054774.0,12078386.0
2042-05-01,11145935.0,11435647.0,8467302.0,11908272.0,13294710.0,10652045.0,10334107.0,9196784.0,10324203.0,10874926.0,10608429.0,10605998.0
2042-06-01,8652606.0,9084471.0,6356477.0,8981340.0,11825177.0,8340171.5,7493628.0,6904564.0,7915814.0,7617152.0,7678452.0,7592115.0
2042-07-01,4183845.5,6201621.0,3599640.2,5877750.0,9573550.0,5923329.0,3343944.0,4415766.5,4565986.5,3235937.8,4820753.0,4636204.5
2042-08-01,706193.4,2904535.0,1824567.2,2690331.8,7389806.0,3713653.2,419460.22,2275882.0,1946572.8,952489.6,2571987.8,1795043.1
2042-09-01,301306.25,1636177.9,1465632.0,1839634.6,7000105.0,3232157.8,206456.58,1997515.5,1600885.4,844230.56,1953287.5,1116731.9
2042-10-01,1528700.5,3719196.0,2718540.2,5003986.0,9061466.0,5024819.5,900770.1,4058391.2,3578440.8,2579529.5,3856048.5,2346906.0
2042-11-01,6106846.0,6255416.5,4672343.0,8107962.0,10872953.0,8932334.0,3765165.0,7117805.5,7050526.0,5523860.0,6544109.0,5111830.5
2042-12-01,9621470.0,9474503.0,7047096.0,10251219.0,12452344.0,10760448.0,9081504.0,8619916.0,9491184.0,8961808.0,8872598.0,8802079.0
2043-01-01,11122299.0,11705247.0,9446972.0,12545116.0,14216900.0,11798810.0,11605354.0,9841730.0,10777172.0,11349572.0,10410274.0,11368552.0
2043-02-01,12643128.0,13171916.0,10926314.0,14133388.0,15077197.0,12750168.0,12751698.0,10496538.0,11363189.0,12408918.0,11714270.0,12350995.0
2043-03-01,13319402.0,13731344.0,11735888.0,14052492.0,15070868.0,12577984.0,12911626.0,10801440.0,11255981.0,12874003.0,11719568.0,12462394.0
2043-04-01,13022639.0,13266159.0,11089711.0,13227347.0,14347142.0,11918168.0,11808265.0,10526495.0,11066512.0,12296329.0,10976936.0,11685178.0
2043-05-01,11423910.0,11564924.0,9359352.0,11224803.0,13022060.0,10298321.0,9875252.0,9133619.0,10022254.0,10884769.0,9891024.0,9912780.0
2043-06-01,8661494.0,9103974.0,6905550.0,8611916.0,11297412.0,7914299.5,7362395.5,6899510.0,7328109.0,6917210.0,7168928.0,7143903.0
2043-07-01,4443662.0,6364374.5,3231325.5,5248589.5,9103504.0,5928936.0,3661011.5,4744272.0,4180389.5,3274616.5,4369501.0,3931235.5
2043-08-01,1085628.6,3517429.0,1333317.8,1989416.0,6991107.0,3663599.0,1050748.6,2795817.0,1805064.5,1417537.4,2320826.0,718076.75
2043-09-01,546434.8,2683102.0,1136467.6,1151960.6,6561440.5,3374684.0,757378.8,2282497.2,1309501.5,1114844.0,1999499.5,86917.29
2043-10-01,3019343.2,4361388.0,2413090.0,4302534.0,8738211.0,5382790.0,1722018.2,3980983.8,2674698.0,2497750.5,3433406.5,571317.94
2043-11-01,6967169.0,6452031.0,4546671.0,7840179.0,10985703.0,8628610.0,3777987.0,6736054.5,5997088.0,5172393.0,5999966.0,2562282.8
2043-12-01,9609036.0,9274417.0,8250918.0,10441275.0,12471278.0,10384611.0,8448331.0,8662410.0,8536357.0,8621238.0,8319504.0,7691376.0
2044-01-01,11410452.0,11541020.0,10083617.0,13103922.0,14330177.0,11699176.0,11116704.0,9908114.0,10351437.0,11437588.0,10457830.0,10771190.0
