time,ACCESS-CM2,ACCESS-ESM1-5,CanESM5,CESM2,CESM2-FV2,CESM2-WACCM-FV2,CIESM,EC-Earth3,EC-Earth3-Veg,EC-Earth3-Veg-LR,FGOALS-f3-L,FGOALS-g3,GFDL-ESM4,IPSL-CM6A-LR,MIROC6,MPI-ESM1-2-HR,MPI-ESM1-2-LR,MRI-ESM2-0
1870-08-01,5822306.0,5578997.0,6411747.5,6007135.0,6550347.0,6447840.0,624628.25,7277694.0,7290248.0,9061296.0,4711319.0,8238184.0,4661064.5,6524107.5,6287604.5,6067118.0,5441390.0,4844163.5
1870-09-01,6508175.5,5378000.5,6636635.0,5442051.0,6136520.0,6108219.0,543607.06,8262706.5,8115982.0,10160174.0,4233205.5,9415649.0,4498246.5,6816403.5,6813809.0,5890390.5,5294496.0,4762454.5
1870-10-01,8266344.0,6196372.0,8362642.0,7909040.0,8184167.0,8088191.0,1835104.6,10131284.0,9935852.0,12911917.0,7898437.0,11689236.0,6674399.5,8913519.0,8534983.0,7703862.5,6455327.0,7183039.5
1870-11-01,9988300.0,8096184.5,10442874.0,10192774.0,10533428.0,10438384.0,5619053.0,12092523.0,12239802.0,15286964.0,10944095.0,13055154.0,9554126.0,10588208.0,9528177.0,9866531.0,9068524.0,9729095.0
1870-12-01,12213419.0,10689418.0,12146832.0,12157062.0,12271266.0,12748459.0,9679642.0,14242729.0,14820441.0,17527680.0,13853002.0,14773738.0,11650085.0,13124510.0,10740362.0,12329553.0,11101898.0,11726745.0
1871-01-01,14629014.0,13147825.0,14319342.0,13275978.0,13740552.0,13960822.0,12578058.0,15816972.0,15979903.0,19261108.0,15639350.0,16621488.0,12919497.0,15148944.0,12046187.0,13788706.0,12977232.0,13380802.0
1871-02-01,15523809.0,14467247.0,15182355.0,13762810.0,14312742.0,14531310.0,13833854.0,16554176.0,16786466.0,20397436.0,16259903.0,17868284.0,13670678.0,16038474.0,12514646.0,14609051.0,13658940.0,13969189.0
1871-03-01,16112772.0,14722181.0,15294352.0,14046645.0,14473664.0,14811146.0,14083582.0,16800752.0,16940912.0,20254680.0,16317246.0,17870924.0,13600405.0,16304270.0,12525312.0,15140276.0,14302630.0,14291480.0
1871-04-01,15829118.0,13955200.0,14546132.0,13750777.0,13957110.0,14495526.0,13577952.0,16495316.0,16420706.0,19155754.0,15113372.0,16878496.0,12966283.0,14954088.0,12412268.0,14536271.0,13825659.0,13649737.0
1871-05-01,14089234.0,12236420.0,12629373.0,12217318.0,12698258.0,13067293.0,11982346.0,14785080.0,13777742.0,16793724.0,12780341.0,14621268.0,11192560.0,12630952.0,11224314.0,12938599.0,12323023.0,12387492.0
1871-06-01,11157470.0,9560513.0,10579672.0,10512870.0,10470097.0,11105262.0,9387888.0,11459046.0,10602471.0,12630836.0,10484088.0,12373998.0,8609950.0,10256313.0,9382410.0,10137742.0,9937509.0,9358124.0
1871-07-01,8003453.0,7029648.0,8061066.0,8237696.5,8369330.5,8554583.0,5020411.5,8940956.0,8363763.0,9742492.0,8094150.5,9895903.0,6704426.0,8033458.5,7004310.0,6779677.0,7169231.0,6583603.0
1871-08-01,5876427.5,5032434.0,6200262.0,6091788.5,6862641.0,6251062.0,702688.3,7513109.0,6942663.0,8470713.0,5893523.0,8220287.0,4982213.5,6378724.0,5820823.0,5063548.0,5623708.0,4616020.5
1871-09-01,6036328.0,4588533.5,6363221.0,5519323.0,6524625.0,5817939.0,447050.2,8630868.0,7432908.0,9554113.0,5243296.0,9246290.0,4716313.5,7067181.0,5910627.0,4914387.5,5472095.0,4450988.5
1871-10-01,8130800.5,5787926.5,8477710.0,7663159.5,8104380.5,8182298.5,1683105.5,10783850.0,8921228.0,11427106.0,8366976.5,11611174.0,6956463.5,9230654.0,8022984.5,6845346.0,7189298.0,6224919.0
1871-11-01,10468272.0,7593785.0,10488949.0,10172780.0,10394416.0,10877584.0,5628720.5,12519972.0,11341474.0,13835820.0,10761417.0,13096562.0,9451413.0,11028638.0,9447386.0,9649161.0,9283448.0,9483750.0
1871-12-01,12423438.0,10273458.0,12427599.0,12007422.0,12068212.0,12909984.0,9916071.0,14948520.0,13428701.0,16588010.0,13016878.0,15238688.0,11008096.0,13196816.0,10499074.0,11579070.0,11240356.0,11252800.0
1872-01-01,14616801.0,12550663.0,14209006.0,13448554.0,13630438.0,14079011.0,12605014.0,16463264.0,15180152.0,18511332.0,14948473.0,17039738.0,12708506.0,14919460.0,11776186.0,13694687.0,13078734.0,13342684.0
1872-02-01,15680361.0,14233514.0,15493491.0,13850283.0,14394008.0,14727664.0,13627271.0,17073908.0,16418002.0,19384168.0,16231428.0,18021722.0,13422700.0,16238400.0,12405327.0,14645512.0,14131257.0,14106889.0
1872-03-01,15955814.0,14590106.0,15484587.0,14055940.0,14531642.0,14832845.0,13952310.0,16865406.0,16665013.0,19387402.0,16539346.0,17911596.0,13503500.0,16642967.0,12543506.0,15234329.0,14450124.0,14202866.0
1872-04-01,15409469.0,14135370.0,14864416.0,13710108.0,14193412.0,14439752.0,13267148.0,16325450.0,15430559.0,18350088.0,15540214.0,16637888.0,12813757.0,15342119.0,12193176.0,14381585.0,13860727.0,13814099.0
1872-05-01,13685871.0,12370099.0,12835208.0,12498810.0,12741102.0,13062272.0,11521164.0,14156114.0,13230092.0,15931748.0,13249229.0,14879404.0,11220372.0,12572694.0,11100548.0,12371151.0,12283989.0,12149116.0
1872-06-01,10945370.0,9802800.0,10249430.0,10963772.0,10918110.0,10961276.0,8947545.0,11189120.0,10911329.0,12398441.0,10790536.0,12658250.0,8746643.0,9687633.0,9588194.0,9443430.0,9632104.0,9238128.0
1872-07-01,7627935.0,7032003.0,7758960.0,8520740.0,8424164.0,8630646.0,4335138.5,8871224.0,8403472.0,9828101.0,7989720.0,9859362.0,6678481.0,7443699.0,7316979.0,6627123.0,7060232.5,6489892.0
1872-08-01,5090989.5,5169306.0,5987533.0,6005138.0,6656163.0,6787871.5,436587.12,7224405.5,7174439.0,8368156.0,5605580.0,8177185.0,4737130.0,5932156.5,6005066.0,4878032.5,5526542.0,4613616.0
1872-09-01,5094616.0,5024158.5,6263435.0,5412172.0,6361813.0,6030240.0,172612.62,8988931.0,7922116.5,9352112.0,5180252.0,9403857.0,4403609.5,6414519.0,6313281.0,4709540.5,5423341.5,4623481.0
1872-10-01,7168658.5,5784649.0,8202933.0,7131492.0,8215464.5,7906202.0,1356863.4,11149077.0,9910820.0,11275748.0,8050564.0,11454802.0,7253251.0,8386732.0,8140648.0,5979119.5,7310708.0,6281420.0
1872-11-01,10424618.0,7537584.0,10358684.0,10185424.0,10576452.0,10285156.0,4993767.5,13216412.0,12260574.0,13682996.0,10764572.0,12993120.0,9652715.0,10512188.0,9134470.0,9022065.0,9339910.0,9143807.0
1872-12-01,12508132.0,10616174.0,12371220.0,12083418.0,12560342.0,12424598.0,9064779.0,15133131.0,14317701.0,16365684.0,13339618.0,14881418.0,11348279.0,12946484.0,10469994.0,11309991.0,11492507.0,11759590.0
1873-01-01,14253206.0,13272996.0,14087600.0,13380249.0,13858834.0,14233226.0,12210850.0,16549360.0,15719980.0,18325596.0,15696800.0,16591545.0,13021300.0,15248851.0,11593358.0,13049282.0,13412477.0,13533804.0
1873-02-01,15841426.0,14445663.0,14957262.0,14033028.0,14211889.0,14767845.0,13181175.0,17181044.0,16449166.0,19344294.0,16721438.0,17080920.0,13597371.0,16399791.0,12021314.0,13933905.0,14503995.0,14489336.0
1873-03-01,16310030.0,14919829.0,15249134.0,14150542.0,14391281.0,14883845.0,13398432.0,17181938.0,17007690.0,19475374.0,16660052.0,17073674.0,13320313.0,16549712.0,12334063.0,14389207.0,14805656.0,14627462.0
1873-04-01,15612660.0,14296652.0,14623901.0,13843643.0,14183137.0,14439862.0,12717801.0,16418285.0,16205915.0,18911686.0,15486957.0,16153075.0,12694506.0,15281297.0,11873960.0,13570416.0,14232190.0,14164972.0
1873-05-01,13575263.0,12502194.0,12610372.0,12320934.0,12589508.0,13108646.0,11306669.0,14643404.0,14188066.0,16873186.0,13172859.0,14376574.0,10822631.0,12613071.0,10943787.0,12044496.0,12221661.0,12548254.0
1873-06-01,11088877.0,9757350.0,10103954.0,10625018.0,10526894.0,10768798.0,8725004.0,11860070.0,10999222.0,13207788.0,10877774.0,12701158.0,8420535.0,10069114.0,9389564.0,9548967.0,9659691.0,9636928.0
1873-07-01,7416951.0,7150678.0,7944913.5,8256367.5,8367769.0,8337620.5,4453107.0,9294534.0,7916189.0,9999044.0,8039937.0,11245306.0,6632567.0,7688421.5,7170234.0,6245391.0,6836434.0,6979769.0
1873-08-01,4884458.5,5348387.5,6505049.5,6051981.0,6258948.0,5924829.5,569720.7,7453702.0,6533860.0,8235837.0,5944671.5,9899038.0,5680435.0,5520594.0,5806157.0,4598845.5,5405802.0,5116251.0
1873-09-01,5163628.0,5138752.0,6834174.5,5608078.0,5819963.0,5443974.0,338182.56,8885767.0,7116500.0,8953235.0,5797697.5,9907685.0,6027138.0,6169070.5,5824358.0,4586094.0,5326637.0,4948838.5
1873-10-01,7319323.0,6188056.0,8407500.0,7541022.0,7815571.5,7792246.0,1601530.6,11293444.0,8867539.0,11287397.0,8314959.0,11379318.0,7813380.0,8352429.5,8037605.0,6201337.5,7166219.0,6850487.5
1873-11-01,10159352.0,7931687.0,10404424.0,9962894.0,9926208.0,10227876.0,5743441.5,13182306.0,11858015.0,14246864.0,10818845.0,12781839.0,9646829.0,10989666.0,9257428.0,8627521.0,9570894.0,9279768.0
1873-12-01,12521866.0,10603569.0,12328796.0,12023792.0,11701043.0,12301350.0,9802271.0,15532786.0,14736997.0,16636190.0,13817242.0,14749426.0,11194590.0,13166261.0,10338726.0,11181287.0,11387814.0,11698116.0
1874-01-01,14797869.0,12865321.0,14283302.0,13525242.0,13250189.0,13865182.0,12586418.0,16672662.0,16371450.0,18257804.0,15820860.0,16274334.0,12895682.0,14776767.0,11384560.0,13151888.0,13706206.0,13473093.0
1874-02-01,15605806.0,14031515.0,15363072.0,14147327.0,14009868.0,14423725.0,13449952.0,17468820.0,17115360.0,19129634.0,17160452.0,16880444.0,13442800.0,15622408.0,12132754.0,14101594.0,14888385.0,14235318.0
1874-03-01,15889652.0,14262103.0,15287800.0,14203088.0,14144608.0,14384940.0,13870792.0,17680696.0,17420976.0,19210608.0,17216134.0,16932796.0,13461411.0,15506377.0,12360339.0,14272133.0,15137614.0,14435514.0
1874-04-01,15188822.0,13751148.0,14608697.0,13797172.0,13612692.0,13997892.0,13290475.0,16859744.0,16392342.0,18141004.0,15737862.0,16009262.0,12646596.0,14244054.0,11839512.0,13632435.0,14132600.0,13802810.0
1874-05-01,13473675.0,11976136.0,12807717.0,12341022.0,12250930.0,12301448.0,11636981.0,14807130.0,14721706.0,15808234.0,13499027.0,14191617.0,10735422.0,11699697.0,10758844.0,12249698.0,12342462.0,12402452.0
1874-06-01,11253252.0,9258496.0,10443704.0,10631300.0,10297383.0,10110128.0,9042820.0,11777893.0,11798742.0,12339821.0,10902854.0,12424118.0,8352621.0,9544341.0,9230460.0,9502469.0,9502064.0,9652458.0
1874-07-01,7940244.0,6759141.0,7793394.0,8081149.5,7948082.0,7980192.5,4637881.0,8791012.0,8954557.0,9555650.0,7968579.5,9456716.0,6725470.0,7468447.5,7175223.0,6624915.5,6727465.5,7088287.0
1874-08-01,5273310.5,4921408.5,6059244.0,5373001.0,6167217.0,6230793.0,354620.44,6705909.5,7062080.5,8121441.0,5467378.0,7686150.0,5431253.0,5712919.0,5651381.5,5108582.0,4950343.0,5169179.5
1874-09-01,5502441.0,4549123.5,6171997.0,5126084.0,5824812.0,5853387.0,213548.28,7719896.5,8050582.5,8980844.0,5066554.0,9054286.0,5414785.5,6057652.0,5592818.5,5011614.0,4745236.5,5607483.0
1874-10-01,7548382.5,5515885.0,7874793.5,7333714.5,7742297.0,7201046.0,1941108.0,10104754.0,10339382.0,11243690.0,8240099.0,11249735.0,7639989.0,7874464.0,7909411.0,6334791.5,6516257.0,7466964.0
1874-11-01,10573994.0,7339287.5,9916890.0,10249630.0,10001525.0,9808052.0,5541734.5,12610142.0,12179602.0,12919494.0,10435363.0,12447218.0,9933226.0,10890161.0,9151697.0,8855988.0,9141766.0,9975214.0
1874-12-01,12711078.0,10101127.0,12132072.0,12077784.0,12009666.0,11658956.0,9632274.0,15129682.0,14597899.0,15432886.0,13170158.0,14414124.0,11398911.0,13200679.0,10355893.0,11452971.0,11255900.0,12184858.0
1875-01-01,14897246.0,12609446.0,14084099.0,13545394.0,13686465.0,13219628.0,12471535.0,16637543.0,15862170.0,17285716.0,15874195.0,16003136.0,13130861.0,15052517.0,11594382.0,13258125.0,13605903.0,13597058.0
1875-02-01,15908145.0,13975368.0,14945643.0,14307460.0,14531200.0,14183471.0,13604456.0,17429798.0,16800574.0,18742988.0,17177926.0,16888866.0,13994964.0,16198079.0,12159023.0,14166727.0,14446662.0,14523072.0
1875-03-01,16328572.0,14284293.0,15187407.0,14374230.0,14812686.0,14258369.0,13626542.0,17551746.0,17138154.0,18904504.0,17535584.0,17054156.0,14010572.0,16216556.0,12292478.0,14409172.0,14842056.0,14766479.0
1875-04-01,15964884.0,13767410.0,14430312.0,13741308.0,14160018.0,13575424.0,13268865.0,16887562.0,16480692.0,18589416.0,16716547.0,15935028.0,13388362.0,14865872.0,11870714.0,13828340.0,14353982.0,14146524.0
1875-05-01,14215673.0,11942974.0,12703671.0,12286899.0,12596588.0,12379522.0,11519274.0,14871443.0,14453346.0,16233105.0,14012468.0,14460241.0,11465566.0,12540703.0,10545512.0,12537966.0,12610852.0,12627798.0
1875-06-01,11189625.0,9470713.0,10279262.0,10448107.0,10357031.0,10427784.0,8959906.0,11609483.0,11313495.0,13482444.0,11001464.0,12384557.0,8547904.0,9837360.0,8955912.0,9994802.0,9683055.0,9752110.0
1875-07-01,7827136.0,6680404.0,8065499.0,8196327.5,7819201.5,7563210.0,4716971.0,8897206.0,8680424.0,10990524.0,8294025.5,9692398.0,6695430.5,7725003.5,6771083.0,6615218.5,7025748.0,7338026.0
1875-08-01,5324058.0,4439335.0,6388881.0,5859118.5,5868395.5,5156761.0,247912.64,7450867.0,6930912.0,9405401.0,6135825.5,8091995.0,5093977.0,6113112.0,5414995.0,4958431.0,5474828.0,5159454.0
1875-09-01,5207472.5,3925287.0,6452879.0,5163397.5,5754778.5,4716215.5,205665.83,7768257.0,7388407.5,10591458.0,5941225.5,9412038.0,5268722.0,6039502.5,5728560.0,4927074.0,5334131.5,4688136.0
1875-10-01,7659727.0,5468982.5,8063492.0,7598849.0,7470912.0,7187978.0,1132556.9,9649748.0,10063499.0,12030162.0,7834592.0,11229054.0,7510144.5,8225207.5,7688546.5,6525171.5,6954429.0,6521810.5
1875-11-01,10509850.0,7614003.5,10451658.0,10135771.0,10012394.0,9828961.0,5203633.0,12422128.0,11617154.0,14011204.0,10913687.0,12718330.0,9851192.0,10714492.0,8957700.0,9523955.0,9310170.0,8909516.0
1875-12-01,12467352.0,10504478.0,12396677.0,12192752.0,12206884.0,12043300.0,9646546.0,14714916.0,13758464.0,16252212.0,13827660.0,14932689.0,11345115.0,13330560.0,10014698.0,11705855.0,10971773.0,11815094.0
1876-01-01,14535080.0,12717146.0,14190791.0,13609259.0,13710400.0,13305463.0,12555986.0,16240108.0,15666235.0,18076890.0,16141936.0,16674072.0,12717777.0,14997089.0,11239154.0,13429813.0,12765340.0,13687116.0
1876-02-01,15722217.0,13802151.0,15363405.0,14287893.0,14342653.0,14224286.0,13591874.0,16995328.0,16863880.0,19498680.0,17003118.0,17535084.0,13540997.0,16330211.0,11845026.0,13907013.0,13875815.0,14653324.0
1876-03-01,16442637.0,14090170.0,15583104.0,14202036.0,14630190.0,14587515.0,13732342.0,17294492.0,17032714.0,19825954.0,16945774.0,17688516.0,13349756.0,16577625.0,12172493.0,14056599.0,14318796.0,14644223.0
1876-04-01,15846795.0,13462202.0,14902049.0,13689622.0,14227084.0,14243364.0,13089434.0,16874316.0,16442869.0,18746086.0,16045836.0,16719904.0,12550493.0,15732489.0,11886677.0,13667681.0,13822350.0,13736150.0
1876-05-01,14011479.0,11964067.0,13204598.0,12080872.0,12798169.0,12632745.0,11350191.0,15020306.0,14103385.0,16193942.0,13844165.0,14935381.0,10913061.0,13183624.0,10902436.0,12446587.0,12178143.0,11964912.0
1876-06-01,11552821.0,9553845.0,11051055.0,10156984.0,11017254.0,10550950.0,8676875.0,12204797.0,11204786.0,12675188.0,11123704.0,12347934.0,8677762.0,10290216.0,9266128.0,9949291.0,9386524.0,9059369.0
1876-07-01,8158008.5,7004992.0,8276445.5,7788921.0,8663958.0,7656498.0,4910085.0,9280637.0,8536368.0,10106016.0,8318859.0,9304896.0,6746692.0,7605158.0,7022658.0,6982657.0,6962046.5,6637673.0
1876-08-01,5416969.0,4647713.5,6472362.5,5770305.0,6530841.0,5234829.0,1249840.4,7664095.0,6720089.0,8954866.0,6081155.5,7751407.0,5104818.0,5822275.0,5505801.0,5185212.5,5630323.5,4847452.0
1876-09-01,5337097.0,4138043.5,6773874.5,5093386.5,6366356.0,4767306.0,710376.1,8827566.0,7239782.0,10276050.0,5753157.5,8911976.0,4827270.0,6041388.0,5723009.5,5021728.0,5557045.0,4559195.0
1876-10-01,7836431.0,5922733.5,8393796.0,7356029.0,8636159.0,6938001.0,3152400.0,10945017.0,9178264.0,11921438.0,8704230.0,11361652.0,7197315.0,8076174.0,7820905.5,6509327.0,7151443.5,6858902.5
1876-11-01,10839986.0,8293417.0,10558794.0,9875276.0,10792310.0,9263057.0,6552994.0,12910568.0,11773490.0,13809722.0,11137991.0,13018697.0,9593305.0,10695840.0,9263372.0,8990120.0,9381416.0,9428806.0
1876-12-01,13133254.0,10627122.0,12773566.0,11614395.0,12616229.0,11862165.0,9867744.0,14940286.0,14475673.0,15926926.0,13855328.0,15090886.0,11302482.0,13335407.0,10252204.0,11147815.0,11465158.0,11768746.0
1877-01-01,14901998.0,13065817.0,14319568.0,13204562.0,14030980.0,13542750.0,12413472.0,16587715.0,16166473.0,17671324.0,15854126.0,17002364.0,12728492.0,15034018.0,11558988.0,12907617.0,12912569.0,13392980.0
1877-02-01,16131303.0,14036433.0,15383540.0,13824747.0,14586293.0,14136642.0,13501656.0,17593760.0,17135388.0,18584768.0,16623050.0,17755470.0,13458856.0,16124138.0,12077772.0,13476691.0,13613196.0,14193934.0
1877-03-01,16244938.0,14396553.0,15648229.0,14023996.0,14827174.0,14173478.0,13736306.0,17760594.0,17248810.0,19012016.0,16825408.0,17900280.0,13243022.0,16289375.0,12228659.0,13781695.0,13472077.0,14539012.0
1877-04-01,15978853.0,14207110.0,15217859.0,13369682.0,14686788.0,13786977.0,13010170.0,16905742.0,16526414.0,18451320.0,15815372.0,17116032.0,12484736.0,15169196.0,11873464.0,13555728.0,12818919.0,13861286.0
1877-05-01,14044022.0,12425100.0,13224080.0,11614670.0,13265154.0,12410266.0,11464618.0,15067792.0,14756334.0,16359165.0,13609215.0,14926594.0,10710339.0,13114554.0,10950833.0,12402046.0,11475571.0,12224809.0
1877-06-01,11278785.0,9704435.0,11075748.0,9749614.0,10956128.0,10620887.0,9002141.0,11995164.0,11716300.0,13086127.0,11203168.0,11831381.0,8186320.5,10138106.0,9191354.0,9724162.0,9349828.0,9662148.0
1877-07-01,8062611.0,7254718.0,8768607.0,7248443.5,8738932.0,8128264.0,5369099.0,8962171.0,8779600.0,10055080.0,8483468.0,9366566.0,5981882.5,7481621.5,7204824.0,6316977.5,6676948.0,7174807.5
1877-08-01,5517529.5,5427946.0,6978353.0,5145289.0,6940034.5,5751125.0,1756077.0,7588801.0,6895050.0,8541572.0,6185540.0,7899986.0,4601053.0,5788959.0,5914443.5,4474991.5,5193088.5,5320137.5
1877-09-01,5791088.0,4895754.0,7082838.5,4410421.0,6572461.0,5055607.0,1318424.0,8327926.5,8220019.5,9363742.0,5702630.0,9218228.0,4458624.5,6239326.0,6211378.0,4537963.5,5027783.0,5398499.0
1877-10-01,7677987.5,5924310.0,8821146.0,6027167.0,7977401.5,6839391.0,3724771.0,10191299.0,10995588.0,11727660.0,8353232.0,11274144.0,6115897.0,8088735.0,8283197.0,6546214.5,6949013.0,7039065.0
1877-11-01,10458348.0,7831512.5,10402023.0,9099719.0,10133212.0,9953998.0,6408963.0,12874881.0,12814467.0,13631029.0,11013617.0,12675565.0,9044190.0,11006388.0,9462487.0,9521092.0,9116075.0,9681418.0
1877-12-01,12420407.0,10625104.0,12196884.0,11508730.0,12238301.0,11807808.0,9709753.0,15237232.0,14930605.0,15824086.0,13537040.0,14614362.0,10896856.0,13365256.0,10781535.0,11438856.0,10876004.0,11895178.0
1878-01-01,14793657.0,13018339.0,14421956.0,12903806.0,14225536.0,13487832.0,12350405.0,17215098.0,16598192.0,17100878.0,15589242.0,16309365.0,12651254.0,15104238.0,11729902.0,12905867.0,12830718.0,13386514.0
1878-02-01,15890179.0,14269396.0,15817369.0,13796302.0,15027224.0,14329827.0,13381314.0,18253194.0,17292376.0,18532048.0,16584534.0,17242026.0,13533813.0,16273443.0,12166555.0,13734910.0,13840408.0,14197317.0
1878-03-01,16309272.0,14602164.0,15958330.0,13839450.0,15135718.0,14369346.0,13614556.0,18167682.0,17867200.0,19052576.0,16704081.0,17335816.0,13594071.0,16494869.0,12381978.0,14100443.0,14076289.0,14091665.0
1878-04-01,15865154.0,13879759.0,15228745.0,13370232.0,14682504.0,14167407.0,13027568.0,17105544.0,16883830.0,18293530.0,15892943.0,16702472.0,12939245.0,14872164.0,12110744.0,13560625.0,13732965.0,13713138.0
1878-05-01,14036765.0,12221471.0,13484033.0,11976110.0,13090492.0,12690704.0,11463426.0,15084932.0,14956664.0,15913554.0,13618692.0,14908156.0,11120142.0,12654842.0,11047783.0,12449967.0,12078322.0,12241714.0
1878-06-01,11358070.0,9724600.0,10706478.0,10139770.0,10703820.0,10576372.0,9207389.0,12270904.0,11763584.0,12777357.0,10982028.0,12114145.0,8550331.0,10048684.0,9587410.0,10211163.0,9564580.0,9441008.0
1878-07-01,8165758.0,7392748.5,8114097.0,7592480.0,8565467.0,8373036.0,5567643.0,9370278.0,8681036.0,10024952.0,8160780.5,9300692.0,6747144.5,7927637.5,7428962.0,7448072.0,6866401.0,6847061.0
1878-08-01,5701908.0,5576503.5,6429937.5,5121342.5,6868289.5,6283131.0,1128365.2,7745798.0,6962214.0,8463476.0,6175253.0,7465049.0,4823087.0,6330581.0,6052927.0,5239093.0,5165594.0,4790845.0
1878-09-01,5806146.0,5168810.0,6865957.5,4357857.5,6524674.0,5585645.5,664799.75,8434771.0,7154073.5,9410774.0,5911715.0,8225010.0,4781992.0,7128394.5,6164939.5,5161705.0,4915987.0,3850167.5
1878-10-01,8306830.5,6126998.0,8849026.0,6961175.0,8557507.0,7539159.5,2804288.0,10455486.0,8977217.0,11586830.0,8752720.0,10877542.0,7522110.0,8600093.0,8315970.0,6916830.5,6946034.0,6041835.0
1878-11-01,10482376.0,7979379.0,10791625.0,9727398.0,10655443.0,10027129.0,6884881.0,12950860.0,12401333.0,13751740.0,11068464.0,12458012.0,9758116.0,10732742.0,9533449.0,9205045.0,9309985.0,9658798.0
1878-12-01,12603813.0,10495570.0,12946522.0,11999080.0,12309280.0,11772348.0,10467214.0,15203644.0,14723898.0,16159762.0,13727225.0,14978714.0,11274527.0,13051951.0,10761017.0,11142182.0,11393073.0,11998274.0
1879-01-01,14463730.0,12829376.0,14715908.0,12977894.0,13777008.0,13674168.0,12548020.0,16826106.0,16399432.0,18045024.0,15806075.0,17296528.0,12953023.0,14906853.0,11711257.0,12762521.0,13233473.0,13480886.0
1879-02-01,15677717.0,14267564.0,16092010.0,13601929.0,14321260.0,14184413.0,13556894.0,17785998.0,17464360.0,18975870.0,16912080.0,18264064.0,13563404.0,16009422.0,12242938.0,13758152.0,14369169.0,14137986.0
1879-03-01,16300014.0,14544832.0,16038300.0,13668562.0,14474840.0,14375315.0,13852043.0,17868402.0,17501924.0,19237946.0,16938712.0,17763488.0,13392464.0,15860200.0,12495592.0,14075835.0,14982510.0,14158728.0
1879-04-01,15916998.0,14014282.0,15498814.0,13170098.0,14050852.0,13872018.0,13388328.0,17443780.0,16272604.0,18681428.0,15700898.0,16874772.0,12752625.0,14954816.0,12184730.0,13826392.0,14403153.0,13518099.0
1879-05-01,13998279.0,12354279.0,13498221.0,11685930.0,12490900.0,12210626.0,11721476.0,15181146.0,14427631.0,16211001.0,13223295.0,14980544.0,10859047.0,12491266.0,11113232.0,12721737.0,12700994.0,11900161.0
1879-06-01,11125768.0,9679151.0,10435270.0,9898328.0,10452877.0,10259829.0,9368311.0,11608709.0,11338832.0,13184571.0,10955595.0,12498604.0,8245254.5,9751797.0,9445856.0,10273528.0,9743542.0,9231469.0
1879-07-01,8489790.0,7109967.5,7620521.0,7273050.0,8164890.5,7591198.5,4517850.0,8515029.0,8367147.0,10332754.0,8063577.5,10700136.0,6149432.0,7777425.5,7217072.0,7127017.5,6650023.0,6583609.0
1879-08-01,6659059.5,4940821.0,6115061.0,4687828.0,6276621.0,5484541.5,449030.8,6910889.0,6750279.0,8854328.0,5712285.5,9363369.0,4928914.0,6100999.0,5680284.0,5261692.0,4987622.0,4427014.0
1879-09-01,6746668.0,4583582.5,6518381.0,4180335.8,5927569.5,4996071.0,400220.88,7814429.0,7652389.0,9769038.0,5451375.0,9560881.0,4920483.0,6164424.0,5876743.5,5137031.0,4873927.0,3998653.8
1879-10-01,8763944.0,6272067.0,8549635.0,6213706.0,8106592.0,6832870.5,1523550.8,10108592.0,9238903.0,11567846.0,8626049.0,11064508.0,7279881.5,7919217.0,7817928.0,6947536.5,6840544.0,5573367.0
1879-11-01,10798000.0,8329137.0,10453726.0,9366405.0,10296108.0,10091572.0,5749602.5,12347878.0,11861879.0,13750206.0,10975104.0,12276204.0,9619275.0,10332118.0,9336943.0,9785872.0,9656892.0,8853689.0
1879-12-01,12064108.0,10330187.0,12667758.0,11764222.0,12442518.0,12084776.0,9819161.0,15284114.0,14511676.0,15896774.0,13639834.0,14757934.0,11476287.0,12919459.0,10752816.0,11998200.0,11592571.0,11345726.0
1880-01-01,14243933.0,12720196.0,14460683.0,13145064.0,13814947.0,13513934.0,12624813.0,17144570.0,16030677.0,17748164.0,15734199.0,16900152.0,12745821.0,15085520.0,11616881.0,13286176.0,13437213.0,13338786.0
1880-02-01,16077404.0,14080154.0,15873908.0,13904086.0,14251064.0,14309894.0,13660261.0,18197120.0,16918092.0,18850350.0,16920130.0,17885640.0,13483460.0,16275450.0,12330132.0,13835582.0,14810919.0,14425729.0
1880-03-01,16350800.0,14295898.0,16002976.0,14152043.0,14393780.0,14609487.0,13782662.0,18410472.0,17349434.0,19101392.0,17048968.0,17769624.0,13410168.0,16046602.0,12444600.0,14167246.0,14927662.0,14689758.0
1880-04-01,15960853.0,13654594.0,15474326.0,13739863.0,14326998.0,14298160.0,13249598.0,17917672.0,16905168.0,18287472.0,15728421.0,16944848.0,12709560.0,14859640.0,11854756.0,13572370.0,13993377.0,14117508.0
1880-05-01,14209189.0,11821357.0,13211235.0,12227050.0,12703655.0,12818256.0,11370878.0,15849425.0,14624622.0,15710171.0,13343800.0,14850107.0,11055026.0,12539296.0,10994354.0,12397881.0,12272450.0,12511381.0
1880-06-01,11248125.0,9265371.0,10431306.0,10308877.0,10646118.0,11066280.0,8880142.0,12281888.0,11527526.0,12808501.0,10770976.0,12731278.0,8543848.0,10026383.0,9355032.0,10237500.0,9515461.0,9618368.0
1880-07-01,8378275.0,6753873.0,7677063.5,8005260.0,8349306.0,8616194.0,4481312.0,8953506.0,8538895.0,10236843.0,8105407.5,11127476.0,6081021.5,7783764.0,7150072.5,7306603.0,6704077.5,7075883.0
