time,ACCESS-CM2,ACCESS-ESM1-5,CanESM5,FGOALS-g3,IPSL-CM6A-LR,MIROC6,MPI-ESM1-2-HR,MPI-ESM1-2-LR,MRI-ESM2-0
2033-11-01,7848556.5,6485849.5,3929206.2,11791280.0,5009790.0,6891206.0,7572046.5,6905742.5,4266370.0
2033-12-01,10435419.0,8974840.0,7483830.0,13529544.0,9502322.0,8939282.0,10370501.0,9593632.0,7994726.0
2034-01-01,12251114.0,11353384.0,9922461.0,15306478.0,11462135.0,10247475.0,12043040.0,11609981.0,10555122.0
2034-02-01,13416994.0,12947774.0,11057616.0,16176122.0,12389045.0,11091264.0,13269719.0,12657434.0,12244055.0
2034-03-01,13794545.0,13585571.0,11246784.0,16153757.0,12512905.0,11419358.0,13839994.0,13005396.0,12508740.0
2034-04-01,13490473.0,12811480.0,10692886.0,15368794.0,11785988.0,11143832.0,13271555.0,12490019.0,12137871.0
2034-05-01,11956518.0,11049736.0,9103672.0,13826680.0,10000420.0,9873420.0,11563145.0,10954214.0,10228576.0
2034-06-01,9581565.0,8427078.0,6230592.5,12109418.0,7137605.0,7656275.0,8267577.0,7991148.5,6805146.5
2034-07-01,5582583.5,5723043.0,2740113.5,10076747.0,3008990.0,5264737.5,4761012.5,5018651.0,3763099.2
2034-08-01,2046564.4,3213406.8,781948.44,8404436.0,905086.1,3376820.5,2731814.5,3029932.0,1059047.1
2034-09-01,1557966.9,2267961.8,599159.75,8052344.5,744518.3,2999361.2,2493076.8,2699238.0,398094.9
2034-10-01,4330458.0,3792793.8,1356827.8,9740408.0,1438827.0,5263447.5,4495934.5,4111454.2,1478131.9
2034-11-01,8080387.0,5198379.5,3817474.8,11401099.0,3651090.0,7862690.5,7589756.0,7084501.5,4162557.2
2034-12-01,10501496.0,7821706.5,7233278.0,13473306.0,8339451.0,9122098.0,10157895.0,9654530.0,7834419.0
2035-01-01,12346302.0,10872811.0,9753721.0,15194404.0,11503380.0,10557109.0,12203177.0,11626783.0,10498263.0
2035-02-01,13342951.0,12420503.0,11158628.0,16134389.0,12698464.0,11298450.0,13120908.0,12210703.0,12007280.0
2035-03-01,13898364.0,13133888.0,11477053.0,16183664.0,13016182.0,11678282.0,13488812.0,12302813.0,12278559.0
2035-04-01,13530351.0,12844609.0,10673380.0,15475001.0,11993227.0,11407082.0,12703365.0,11598107.0,11964994.0
2035-05-01,11876334.0,11127180.0,8810028.0,13946302.0,9662360.0,10123229.0,11144679.0,10188180.0,10496954.0
2035-06-01,9641627.0,8825245.0,6414449.0,12090490.0,6387747.0,7823572.0,8040857.5,7371961.0,7202554.0
2035-07-01,5937361.0,5740453.5,3168422.8,10153140.0,2227058.5,5488756.0,3993225.2,4269539.5,4220909.0
2035-08-01,2710787.8,2342718.0,957972.06,8414278.0,452266.5,3520218.2,2093649.5,2566299.5,1400373.9
2035-09-01,2393191.2,1555942.5,894994.1,8269195.5,352331.56,3186155.2,1784700.2,2211394.0,485289.12
2035-10-01,4812007.0,2887173.2,2285741.5,10068952.0,929597.8,5392213.0,2983043.0,3719715.5,1616892.2
2035-11-01,7860457.5,5336584.5,4438748.5,11673756.0,2723409.5,8209989.5,5957839.0,6470488.5,4351444.5
2035-12-01,10691650.0,8951206.0,7239351.0,13292642.0,5715938.0,9209511.0,9721576.0,9045486.0,7866347.0
2036-01-01,12776720.0,11267698.0,9511623.0,15285488.0,10518743.0,10719262.0,12013136.0,11092987.0,10078336.0
2036-02-01,14034187.0,12754117.0,10848177.0,16150910.0,12331176.0,11427598.0,12967383.0,12231246.0,11701159.0
2036-03-01,13952505.0,13295609.0,11183230.0,16240832.0,13026880.0,11592011.0,13144507.0,12329662.0,12042412.0
2036-04-01,13697750.0,12813836.0,10469034.0,15355568.0,12268859.0,11157168.0,12913717.0,11662256.0,11693757.0
2036-05-01,12048435.0,11010974.0,8775156.0,13912514.0,10168743.0,10045837.0,11416498.0,10282715.0,10035487.0
2036-06-01,9604327.0,8787836.0,6476286.5,12105222.0,6858398.0,7892513.0,8266595.5,7589435.0,7251912.0
2036-07-01,5427322.5,6118625.0,3465559.8,10010712.0,3086814.2,5523104.0,4304743.5,4506450.0,4956397.0
2036-08-01,2250197.5,3334722.5,1067098.9,8105331.0,660536.6,3749006.8,1790890.0,2433560.0,2743986.8
2036-09-01,1720870.4,2413481.5,808417.7,7802330.5,325140.0,3356115.0,1436600.4,2106067.0,1609954.4
2036-10-01,4785558.5,4206768.0,2033322.4,9693920.0,1273806.0,4886569.0,3487333.0,3511687.0,2818059.0
2036-11-01,8105564.0,6557647.0,4767199.0,11568400.0,4147518.0,7440027.5,6700184.0,6223137.0,5377489.0
2036-12-01,10734271.0,9389767.0,7821569.5,13447034.0,8490115.0,9042703.0,9929336.0,9012138.0,9013677.0
2037-01-01,12798294.0,11506746.0,9687516.0,15142635.0,11500693.0,10403034.0,12380867.0,11125953.0,10982714.0
2037-02-01,13929120.0,12935622.0,11005518.0,16119808.0,12751310.0,11319508.0,13159862.0,12090592.0,12335648.0
2037-03-01,14283844.0,13380945.0,11333810.0,16351552.0,13337675.0,11521400.0,13216099.0,11899652.0,12624373.0
2037-04-01,13809668.0,12662179.0,10685043.0,15552008.0,12590061.0,11025605.0,13012573.0,11408539.0,11831246.0
2037-05-01,12127700.0,11063674.0,9210786.0,13987720.0,10740863.0,9627088.0,11588605.0,10221737.0,10380764.0
2037-06-01,9509741.0,8618554.0,6720076.5,12081037.0,7463590.5,7630632.0,7974752.0,7354864.5,7432595.0
2037-07-01,4797907.0,5769695.0,3435442.2,10019619.0,2832472.5,5235343.5,4118829.2,4374220.0,4901033.5
2037-08-01,1418704.6,2988091.2,1042956.4,8130271.0,341332.56,3481257.5,1888818.0,2033334.1,2380795.2
2037-09-01,776616.25,2181718.5,770761.2,7815738.0,69537.195,3424162.5,1768268.2,1668771.2,1197988.0
2037-10-01,3559300.0,3430143.0,2169993.8,9824470.0,599998.3,5097342.0,3689335.5,3619059.0,2696782.2
2037-11-01,7717169.0,5672369.0,5321472.0,11422810.0,3718281.8,7325447.0,6694352.0,6491322.0,5637622.0
2037-12-01,10421672.0,9191379.0,8066797.5,13416586.0,8792342.0,8981628.0,10021684.0,9182450.0,8633044.0
2038-01-01,12328636.0,11639687.0,9752376.0,15160479.0,11674473.0,10265247.0,12120755.0,11178649.0,10961154.0
2038-02-01,14324424.0,12907383.0,11125702.0,16002381.0,12460663.0,11150468.0,13007178.0,12119879.0,12143070.0
2038-03-01,14843496.0,13256381.0,11527339.0,15816536.0,12883166.0,11433935.0,13244167.0,12338636.0,12458804.0
2038-04-01,14246335.0,12726760.0,11008224.0,15005407.0,12067053.0,11011024.0,13040387.0,11764203.0,11786502.0
2038-05-01,12382366.0,11141858.0,9336322.0,13533808.0,10429879.0,9811631.0,11812517.0,10442744.0,10396113.0
2038-06-01,9678404.0,8816060.0,6761371.0,11671113.0,7172557.0,7430965.0,8396526.0,7451791.5,7723269.5
2038-07-01,5071571.0,6227986.0,3316150.5,9842592.0,2889837.8,4794064.5,3908788.5,4184990.5,5015283.0
2038-08-01,1658627.2,3838630.8,1035242.75,8147773.5,285173.9,3041868.5,1860029.5,2050013.5,2192727.2
2038-09-01,984442.5,2865830.0,796529.9,7784394.0,177540.36,2835638.0,1837584.5,1638875.9,1108679.0
2038-10-01,3534319.0,4118918.0,2139888.5,9648756.0,742808.7,4608698.5,3673501.2,2972898.5,2366780.0
2038-11-01,7247961.0,5913853.5,4468369.0,11416586.0,4020531.5,7492357.0,6523126.0,5962490.0,5273444.5
2038-12-01,10766445.0,8801254.0,8227880.0,13129244.0,8762853.0,9001238.0,9680039.0,8495820.0,8891934.0
2039-01-01,12643560.0,11315298.0,10414098.0,14639412.0,11640903.0,10397530.0,11964499.0,10318175.0,10806726.0
2039-02-01,13743836.0,12819650.0,11654740.0,15567282.0,12905277.0,11235844.0,12724531.0,11305378.0,12129238.0
2039-03-01,14311563.0,13182840.0,11818342.0,15445384.0,12951414.0,11381635.0,13223821.0,11694843.0,12505580.0
2039-04-01,13943987.0,12637899.0,11298578.0,14748857.0,12076129.0,10978461.0,12707989.0,11377449.0,12015856.0
2039-05-01,12446702.0,11197908.0,9658694.0,13393630.0,9915974.0,9537544.0,11429942.0,10157331.0,10339810.0
2039-06-01,10010756.0,9035422.0,6955904.5,11583403.0,7188397.0,7202108.0,8610500.0,7409300.5,7177694.5
2039-07-01,5053054.5,5982419.0,3418851.5,9574152.0,2961040.0,5149654.0,4479541.0,3780651.0,4192446.0
2039-08-01,1365359.9,2746176.8,1179071.4,7773265.0,609936.2,3504817.2,2054991.4,1532976.9,1332640.1
2039-09-01,703594.9,1759557.0,858322.6,7348362.0,450424.3,3197257.8,1853831.4,1144308.4,345117.72
2039-10-01,2954365.0,3795408.5,2178437.0,9624634.0,1245002.4,4381700.0,3754198.8,2664372.8,727475.8
2039-11-01,6940936.0,6521775.5,5163525.0,11287508.0,4720169.0,6867485.0,6922850.0,5551050.0,4345015.5
2039-12-01,10683071.0,9606273.0,7882828.0,12966968.0,9132960.0,8711311.0,9127567.0,8820077.0,8623548.0
2040-01-01,12733224.0,11621708.0,10247035.0,14661826.0,11818187.0,9923397.0,11466692.0,11221982.0,11441794.0
2040-02-01,13822377.0,13244903.0,11607336.0,15557293.0,13287563.0,10844132.0,12676929.0,11944294.0,12316282.0
2040-03-01,14250252.0,13782848.0,11718742.0,15478281.0,13453937.0,11184286.0,12938148.0,12028699.0,12495556.0
2040-04-01,13725442.0,13067009.0,11041834.0,14796684.0,12717716.0,10780222.0,12506139.0,11518116.0,11977430.0
2040-05-01,12203685.0,11196909.0,9388535.0,13329888.0,10439904.0,9315432.0,11334573.0,10186617.0,10354560.0
2040-06-01,9383641.0,9008381.0,6914971.0,11657397.0,7375704.5,6850410.5,8076383.5,7463702.0,7338545.5
2040-07-01,4544252.5,6401247.0,2934313.5,9643201.0,3294986.5,4787219.5,3531656.8,4586690.5,4184435.5
2040-08-01,1141532.4,4029896.8,662017.44,7650067.5,276591.38,3118928.2,863967.44,2480989.5,2099105.8
2040-09-01,678264.44,3167811.0,402907.7,7153524.0,118895.41,2650296.0,559689.0,1839970.0,1472445.4
2040-10-01,3134100.2,4222364.0,1626083.1,9158870.0,579727.5,4185566.5,2289343.5,3850237.2,2200816.5
2040-11-01,7329199.5,6270039.5,4518346.5,11065774.0,3229068.8,6616542.0,6066873.5,7276024.0,3872847.2
2040-12-01,10426994.0,9400304.0,8027287.0,12974841.0,8704842.0,8157847.5,10163031.0,9581652.0,7996996.5
2041-01-01,12269418.0,11355890.0,10117922.0,14720458.0,11510034.0,9509104.0,12033216.0,10763498.0,10985602.0
2041-02-01,13458078.0,12904443.0,11788225.0,15769312.0,13090075.0,10701640.0,12896707.0,11786153.0,12350218.0
2041-03-01,14155133.0,13530871.0,12045629.0,15991020.0,13442898.0,11013275.0,13250722.0,12130736.0,12625070.0
2041-04-01,13872818.0,12867591.0,10912376.0,15351457.0,12683664.0,10710366.0,12840254.0,11631749.0,11904465.0
2041-05-01,11966856.0,11331102.0,8600698.0,13721486.0,10266272.0,9290912.0,11648389.0,10223445.0,10705962.0
2041-06-01,9495154.0,8554905.0,6473632.0,11796721.0,7097412.5,6951172.0,7987046.0,7334475.5,7401313.0
2041-07-01,4817382.0,5631045.0,3193448.5,9548658.0,2325472.0,4351984.0,3172813.2,3996094.8,4206566.5
2041-08-01,1247332.8,2718668.0,941791.6,7583126.5,165238.55,2495600.0,1016783.7,1900553.5,1843786.9
2041-09-01,634735.44,1910035.6,738964.3,7160846.5,136764.06,2197182.0,875837.75,1417597.9,1040651.8
2041-10-01,3528999.5,3317147.0,2050092.4,9521140.0,629923.6,3898412.5,2460245.5,2545514.5,1776094.6
2041-11-01,7494933.0,5107217.5,4626576.0,11435608.0,3330562.5,7208567.0,6288201.5,5717297.0,3601557.2
2041-12-01,10489478.0,8138385.5,7673547.0,13161604.0,9180416.0,8665668.0,9316869.0,8292458.0,6916616.0
2042-01-01,12111457.0,10625233.0,9938692.0,14849762.0,11490968.0,10002548.0,11529998.0,10178247.0,10739527.0
2042-02-01,13374436.0,12493276.0,11191460.0,15753796.0,12892595.0,10897796.0,13061528.0,11552435.0,12363920.0
2042-03-01,13853307.0,12942582.0,11212431.0,15800364.0,13125724.0,11134903.0,13144944.0,11740550.0,12618771.0
2042-04-01,13355516.0,12473681.0,10483424.0,15045582.0,12266882.0,10844254.0,12314665.0,11245756.0,12109417.0
2042-05-01,11933996.0,10650924.0,8848924.0,13595934.0,10291246.0,9737672.0,10507124.0,10238842.0,10567170.0
2042-06-01,9595236.0,8250417.5,6652892.0,12048068.0,7331277.0,7402660.0,7573741.0,7419605.0,7395787.5
2042-07-01,4927059.0,5540661.5,3012130.5,9933615.0,3041666.8,4905716.0,3547312.5,4034368.2,4374691.0
2042-08-01,1458124.8,2393423.2,805928.5,8027868.5,327906.25,2974270.2,1168609.4,1746475.8,1779601.9
2042-09-01,743609.2,1320760.0,395739.22,7604232.0,187701.95,2681173.0,632810.7,1276624.0,824229.8
2042-10-01,3255675.8,2517737.5,1697474.0,9593249.0,938840.5,4238788.0,2205973.5,2928851.5,2053259.1
2042-11-01,7526820.0,5293757.0,4208695.5,10907460.0,3132065.5,7071395.5,5662619.0,5845962.0,4537036.0
2042-12-01,10109797.0,8234627.0,7605993.5,12778024.0,8519042.0,8789891.0,8453796.0,8569836.0,8694833.0
2043-01-01,11743119.0,10637262.0,9574394.0,14724417.0,11684528.0,9979591.0,10683495.0,10609465.0,11661925.0
2043-02-01,13374902.0,12223852.0,10883580.0,15412719.0,12848699.0,10778331.0,12444941.0,11633316.0,12518258.0
2043-03-01,13854639.0,12891614.0,11411514.0,15389362.0,13066957.0,10932009.0,12752645.0,11736287.0,12647557.0
2043-04-01,13428451.0,12509161.0,10788733.0,14443595.0,12164369.0,10497780.0,12503200.0,11349361.0,12210838.0
2043-05-01,11654657.0,10950040.0,8619331.0,12988580.0,10496549.0,9096221.0,11027874.0,9962570.0,10978260.0
2043-06-01,8588757.0,8647854.0,5774479.0,11414160.0,7427746.0,6519613.0,7445641.5,7063968.0,8307855.5
2043-07-01,3633289.2,5859559.0,2552114.5,9271503.0,2471320.5,4029242.0,3519802.5,3213105.5,4921487.0
2043-08-01,835289.75,2504761.2,735435.06,7355721.5,389413.5,2243608.0,1673089.4,934719.7,1687701.5
2043-09-01,215207.03,1279444.5,519659.94,6969299.5,254153.88,1952508.5,1438004.9,502964.56,632381.3
2043-10-01,1514257.1,3002180.8,1199650.8,8946131.0,695023.8,3457499.2,2887480.0,1517393.8,1520480.4
2043-11-01,5741316.0,5771741.5,3905404.8,10861296.0,2516075.8,5818106.0,5767237.0,4271070.0,4741845.5
2043-12-01,9335033.0,8899530.0,7105221.0,12746835.0,6949072.0,8252864.5,8889718.0,7708933.0,9035032.0
2044-01-01,11391945.0,10821499.0,9280544.0,14760078.0,10977349.0,9567756.0,11656716.0,10065114.0,11189006.0
2044-02-01,12794556.0,11994430.0,10423598.0,15651467.0,12319800.0,10308264.0,12782384.0,11351681.0,11924696.0
2044-03-01,13432549.0,12446327.0,10777073.0,15425257.0,12964195.0,10606208.0,13021692.0,11744420.0,12090184.0
2044-04-01,12933834.0,12115705.0,10159728.0,14528984.0,12306397.0,10292481.0,12675079.0,11266208.0,11819509.0
2044-05-01,11055051.0,10611640.0,8335988.0,13103952.0,10327527.0,8772468.0,10994963.0,10055397.0,10267766.0
2044-06-01,8120285.0,8354481.0,5813810.0,11275478.0,7335426.0,6433850.0,7676475.0,6907513.5,7298278.0
2044-07-01,3340869.5,5679125.5,2664219.8,9231395.0,2892134.5,3968039.8,3473364.0,3161047.0,4548315.0
2044-08-01,866079.94,2606549.0,726281.44,7377594.5,172792.02,1873293.0,1466412.1,818938.44,1567426.8
2044-09-01,370976.78,1702213.9,536288.75,6972241.5,64564.668,1383162.4,1275135.1,409174.28,733013.56
2044-10-01,1607241.8,3067022.0,1685575.6,8732429.0,830006.25,3037398.8,2615156.2,1768942.6,1659537.1
2044-11-01,5394293.0,5409560.5,4121980.5,10632796.0,2958615.5,6269564.5,5718645.5,4560523.0,5205636.0
2044-12-01,8934580.0,8319826.0,7363733.0,12189060.0,8105695.0,8267290.0,9031829.0,8151955.0,8740932.0
2045-01-01,11048888.0,10765540.0,9298762.0,14056784.0,11536302.0,9402249.0,11104906.0,10244714.0,10951884.0
2045-02-01,12742319.0,12083683.0,10669695.0,15343880.0,12966194.0,10378597.0,12269533.0,11406950.0,12163522.0
2045-03-01,13254622.0,12405832.0,10874550.0,15350534.0,12987902.0,10898788.0,12414924.0,11718529.0,12454954.0
2045-04-01,12851624.0,11914670.0,10060635.0,14415478.0,12151782.0,10530788.0,12040995.0,11534973.0,11939008.0
2045-05-01,10866911.0,10674830.0,8322412.5,13101179.0,10220052.0,9122084.0,10702480.0,9830019.0,10602321.0
2045-06-01,7994252.0,8572641.0,5529170.5,11313964.0,7291065.0,7130390.0,7605324.0,7253281.0,7298279.5
2045-07-01,3546994.2,6013315.0,1877901.0,9208414.0,2526280.8,4680864.0,3465241.5,4162666.5,4621685.5
2045-08-01,983781.7,3465855.8,656302.7,7348557.5,383294.88,2631125.2,1121909.1,1827914.1,2199588.5
2045-09-01,503057.38,2309777.8,521829.5,6964960.5,233842.62,2281774.0,876631.0,1335356.8,855157.3
2045-10-01,2025798.4,3979043.5,954185.0,8984142.0,680401.44,4000006.5,2229955.8,2951407.5,1667455.5
2045-11-01,5289801.5,6446073.5,2449797.5,10881663.0,2628098.8,6951449.0,5612523.5,6227924.5,4516577.0
2045-12-01,8788082.0,8914591.0,6168970.0,12322058.0,7114646.5,8712008.0,8935404.0,8434544.0,7776312.0
2046-01-01,10890133.0,11055347.0,8655099.0,14076642.0,11177881.0,9651868.0,10981806.0,10171976.0,10932507.0
2046-02-01,12522989.0,12273707.0,9722441.0,15037685.0,12858304.0,10614449.0,12228438.0,11419108.0,12208820.0
2046-03-01,13357766.0,12680682.0,10138666.0,15177468.0,13031486.0,10833048.0,12219129.0,11802010.0,12501336.0
2046-04-01,12730900.0,12261987.0,9333276.0,14532350.0,12258763.0,10481884.0,11873935.0,11451223.0,11866241.0
2046-05-01,11121999.0,10694602.0,7411286.0,13273888.0,10278150.0,9061250.0,10653741.0,9790740.0,9897690.0
2046-06-01,8542970.0,8687653.0,4884254.5,11540674.0,7301161.0,6865391.0,6921946.5,7088085.0,6488194.0
2046-07-01,2847008.8,6529103.5,1394519.1,9391124.0,3208548.5,4324581.5,2855857.5,3741665.5,3735148.5
2046-08-01,479958.88,3762967.5,202782.97,7262542.0,465699.2,2401847.8,988708.1,1178493.6,1382421.2
2046-09-01,130153.41,2473468.0,162781.48,6880145.0,142892.97,2039592.0,871732.2,523162.88,532754.8
2046-10-01,711304.4,4171709.5,607500.3,9358430.0,1000794.75,3264691.2,2411261.0,2403016.2,1489690.4
2046-11-01,4437473.5,6490918.5,2110109.8,11119242.0,3803536.5,5756712.5,5238186.5,5771278.0,3777525.8
2046-12-01,8405994.0,9231190.0,5211099.0,12678446.0,8648177.0,8245010.0,8317378.5,8651207.0,7924185.0
2047-01-01,10569566.0,11038621.0,7882699.0,14645540.0,11336014.0,9434150.0,10687049.0,10706472.0,10971572.0
2047-02-01,11980777.0,12295411.0,9620376.0,15604829.0,12718547.0,10197039.0,12247353.0,11756133.0,12218430.0
2047-03-01,12781472.0,12708602.0,10282762.0,15658307.0,12952050.0,10683884.0,12812704.0,11807698.0,12162066.0
2047-04-01,12443117.0,12220383.0,9564159.0,15189556.0,11906071.0,10441555.0,12312419.0,11300362.0,11620669.0
2047-05-01,10449982.0,10647735.0,7705305.0,13561694.0,10190758.0,9199851.0,10694819.0,9856081.0,10191042.0
2047-06-01,7970481.5,8401537.0,4774125.0,11796412.0,7169642.0,6840399.0,6903728.0,7150559.5,7152000.0
2047-07-01,3740790.0,5931901.0,1370614.2,9353405.0,2690175.8,4323964.0,3004305.8,4207500.5,3489173.0
2047-08-01,740904.1,3323786.0,166961.47,7361942.0,525974.8,2348555.2,964645.3,1504846.5,837744.5
2047-09-01,221811.42,2331779.2,114407.46,7074235.5,340443.94,2022022.5,550164.6,678199.75,241578.05
2047-10-01,1756714.5,3738801.5,550864.3,9079362.0,843700.25,3568242.8,1688357.2,2205757.5,554511.56
2047-11-01,5426514.0,5727264.0,2054664.0,11115527.0,3255127.0,6473156.5,4772714.5,5271101.0,2576458.5
2047-12-01,8940092.0,8498448.0,5571648.0,12520683.0,8681748.0,8476198.0,8190119.5,8221573.5,6787806.0
2048-01-01,10810576.0,10726659.0,8319138.5,14658266.0,11532370.0,9808754.0,10540906.0,10316409.0,10440794.0
2048-02-01,11978932.0,12385553.0,9944451.0,15569373.0,12550829.0,10638978.0,11870544.0,11910925.0,11733177.0
2048-03-01,12719395.0,12727918.0,10366178.0,15591384.0,12467468.0,10916566.0,12483587.0,12316123.0,12083504.0
2048-04-01,12522475.0,12137889.0,9543571.0,14680795.0,11849138.0,10579787.0,12214087.0,11751926.0,11553938.0
2048-05-01,11041472.0,10602191.0,7707917.0,13399644.0,9743608.0,9364896.0,10787127.0,10014694.0,9742970.0
2048-06-01,8080570.0,8321107.5,5100158.0,11299846.0,6517610.0,6935862.0,7366937.0,7050672.0,6737024.0
2048-07-01,2545563.5,5414808.0,1754501.0,8774936.0,2336173.0,4121220.0,3390418.8,3643297.5,3637136.5
2048-08-01,427162.38,2482134.0,394235.06,6707550.0,254264.6,2329723.5,1303131.2,1187503.8,1028801.44
2048-09-01,191239.73,1838300.4,327285.34,6308890.5,53849.37,1980739.8,1010196.25,789575.3,553548.8
2048-10-01,1235112.5,3500458.0,743326.8,8390802.0,873883.5,3352238.0,2313864.5,2365143.8,1171291.1
2048-11-01,5522465.0,6052232.0,2297072.5,10737829.0,3183604.0,5912136.0,4979317.0,5160789.5,3581740.5
2048-12-01,9412115.0,8552747.0,5500269.0,12797012.0,7802816.0,8215079.0,7950504.5,8401103.0,7719422.0
2049-01-01,11498253.0,10862554.0,8501410.0,14940082.0,11088241.0,9449525.0,10831319.0,10226662.0,10588181.0
2049-02-01,12984688.0,12495430.0,9795406.0,15950174.0,12219936.0,10277801.0,12385042.0,11520267.0,11983431.0
2049-03-01,13387423.0,13055873.0,10049143.0,15913231.0,11974668.0,10560236.0,12770776.0,11729433.0,12525106.0
2049-04-01,12993376.0,12577963.0,9567940.0,15136068.0,11273716.0,10361856.0,12159820.0,11215030.0,11784625.0
2049-05-01,11555658.0,11066222.0,7480713.0,13593363.0,9444597.0,9203428.0,10769706.0,9666763.0,9845289.0
2049-06-01,9043507.0,8676784.0,4586419.0,11618943.0,6628963.0,6643966.0,7346295.0,7047165.0,6391542.0
2049-07-01,3902689.2,5804091.0,1256748.0,9316486.0,2734161.5,3620006.0,3280680.2,3860501.2,3203656.5
2049-08-01,715205.8,2426000.2,237853.47,6777595.5,344163.12,1749555.0,1288882.0,1530478.0,746348.06
2049-09-01,241384.44,1236599.1,216832.12,6150374.0,98252.53,1388821.2,1078861.5,1114263.2,253497.64
2049-10-01,2157103.2,2787318.5,394090.97,8178212.5,420446.7,2714993.0,2481133.5,2822205.2,988183.2
2049-11-01,6069336.0,4921639.0,1426869.6,10979384.0,2461416.0,5213331.0,5754565.0,5931251.5,3186091.5
2049-12-01,9495200.0,8128219.0,4046127.2,12783944.0,6647908.0,7922280.0,9355873.0,8604320.0,7131370.5
2050-01-01,11272510.0,10771813.0,7281645.0,14547917.0,10815999.0,9409920.0,11496068.0,10436928.0,10202782.0
2050-02-01,12783674.0,12264596.0,9117154.0,15625082.0,11754607.0,10551283.0,12528114.0,11467576.0,11414208.0
2050-03-01,13308712.0,13130435.0,9683883.0,15774352.0,12138334.0,10672752.0,13244075.0,11620857.0,11595806.0
2050-04-01,12843550.0,12761146.0,9118596.0,14955466.0,11547128.0,10512586.0,12779931.0,11058157.0,10949546.0
2050-05-01,11138753.0,11032172.0,6968756.0,13361494.0,9777865.0,8994662.0,11304059.0,9745474.0,9314932.0
2050-06-01,8525116.0,8540001.0,3852960.2,11686536.0,6507123.0,6596788.0,8415011.0,7157447.0,6133569.0
2050-07-01,3271170.0,5170522.5,1006778.2,9162428.0,2117062.5,3889572.5,4317507.5,4260628.0,2765365.0
2050-08-01,508450.4,1583772.8,185307.08,6791449.0,355549.53,2083143.6,1959352.9,1935475.5,639085.2
2050-09-01,122030.32,565302.94,85893.336,6135907.5,224750.97,1725132.8,1824475.1,1316059.0,281712.34
2050-10-01,729688.8,1730326.9,420586.0,8372192.5,558597.6,2979414.0,3715795.2,2737049.5,675811.5
2050-11-01,5017440.0,4541838.0,1884764.5,10693815.0,2335226.0,4879426.0,6896721.5,5956350.5,2058232.9
2050-12-01,8871035.0,7901410.5,4399599.0,12617944.0,7104047.0,8057294.5,9783534.0,8924838.0,5737898.0
2051-01-01,10757992.0,10546534.0,7222057.0,14872698.0,11420028.0,9215325.0,11217738.0,10670235.0,9992156.0
2051-02-01,12244237.0,12395799.0,9284424.0,15917404.0,12259302.0,10288000.0,12619607.0,11855841.0,11371810.0
2051-03-01,12665257.0,13071382.0,9441580.0,16101138.0,12324068.0,10655926.0,13086479.0,12161726.0,11602541.0
2051-04-01,12265722.0,12511055.0,8767044.0,15338260.0,11805606.0,10495678.0,12580252.0,11765450.0,11370709.0
2051-05-01,10767800.0,10869328.0,6923527.0,13641634.0,9785403.0,9321976.0,10958965.0,10543407.0,10033840.0
2051-06-01,7586470.5,8168353.5,4498872.5,11349814.0,7048445.0,6982898.0,7286432.0,7768663.5,6906915.0
2051-07-01,2233240.0,4452832.0,1364936.5,8874802.0,2785975.5,4615866.5,3081564.0,4035836.2,3237793.5
2051-08-01,296067.06,1795209.8,435706.56,6743119.0,314471.0,2558685.5,866188.7,1558644.8,703224.1
2051-09-01,68077.336,1008577.7,313863.2,6239860.0,153871.56,2025182.2,510934.16,1035913.9,242245.66
2051-10-01,357215.38,2344225.2,923828.25,8278751.5,678498.3,3537483.5,2036566.0,2796102.8,716984.94
2051-11-01,3457086.0,3861993.5,1925683.0,10407013.0,2518433.5,6565576.5,4920185.0,5666596.0,2620706.8
2051-12-01,7996752.5,7168292.5,4961725.5,12475285.0,7125497.5,8257380.0,8943734.0,8711387.0,6966696.0
2052-01-01,10635368.0,10261060.0,7569110.0,14638792.0,10248718.0,9060955.0,11533550.0,10470734.0,9919534.0
2052-02-01,12218534.0,12188588.0,9143362.0,15633836.0,11635580.0,10004268.0,12551333.0,11794543.0,11499766.0
2052-03-01,12803485.0,12704135.0,9656422.0,15579904.0,12126941.0,10635006.0,12926696.0,12067400.0,11784960.0
2052-04-01,12407591.0,11911726.0,9118459.0,14955812.0,11407692.0,10150179.0,12342023.0,11710004.0,11239058.0
2052-05-01,10965866.0,10146019.0,7234885.0,13298790.0,9338519.0,8611473.0,10960628.0,10301086.0,9496878.0
2052-06-01,8359146.0,7772676.0,4457960.0,11444940.0,5896243.5,6433767.5,7741339.0,7201713.0,6353530.0
2052-07-01,3414854.0,4450309.0,1007553.9,8775792.0,1372419.6,4121398.5,3668848.0,3824172.5,3803964.0
2052-08-01,511759.72,1427773.8,175899.22,6271017.0,47326.203,2177404.0,1613835.9,1356732.6,1403327.5
2052-09-01,159568.7,728433.5,128689.766,5595440.0,12110.473,1636673.2,1218736.8,887629.9,461244.8
2052-10-01,1259343.2,1678634.5,403048.88,8122501.0,172451.25,2901061.0,2557608.8,2373675.8,982193.1
2052-11-01,5451989.5,3170837.0,1161230.9,10312174.0,1405914.8,5974794.5,5375992.0,5620914.5,3911975.0
2052-12-01,8986985.0,6047569.5,3671013.0,12339898.0,5523014.0,8375652.5,8996046.0,8521005.0,7785961.0
