time,ACCESS-CM2,ACCESS-ESM1-5,CanESM5,FGOALS-g3,IPSL-CM6A-LR,MIROC6,MPI-ESM-1-2-HAM,MPI-ESM1-2-HR,MPI-ESM1-2-LR,MRI-ESM2-0
2032-02-01,13677251.0,12089931.0,11984323.0,15690532.0,13934424.0,11014938.0,13313255.0,12221155.0,12375693.0,12707600.0
2032-03-01,14246716.0,12495190.0,12332073.0,15525486.0,13982608.0,11179967.0,13367326.0,12691796.0,12803972.0,12918950.0
2032-04-01,14039472.0,11974490.0,11600082.0,14815122.0,12955398.0,10760558.0,12798780.0,12236082.0,12257182.0,12264097.0
2032-05-01,12355054.0,10365831.0,9945261.0,13291858.0,10978434.0,9717358.0,11325341.0,10932041.0,10324804.0,10689186.0
2032-06-01,9435685.0,8328530.0,7337607.0,11361898.0,8030631.0,7481030.0,9044892.0,7625870.5,7180189.5,7815496.5
2032-07-01,5915019.0,5481944.0,4143052.5,9503888.0,3854596.8,5025897.0,5652350.0,3894507.0,4153444.5,4980137.0
2032-08-01,3214140.0,2324911.8,2006673.6,7822308.0,1452512.0,3022522.2,3142007.8,1604348.8,2181691.0,2443107.0
2032-09-01,3114946.0,1374609.5,1685444.0,7457617.5,1111166.0,2550484.0,2951906.5,1282499.9,1887306.2,1739144.8
2032-10-01,5731566.0,3143861.2,3215641.0,9123019.0,2322615.0,4786904.5,5233278.0,2639201.0,3137951.2,3061203.0
2032-11-01,9060777.0,6024422.0,5658778.0,10914084.0,4929171.0,7776664.0,8741864.0,5478306.0,6293419.0,6517562.5
2032-12-01,10772070.0,8784178.0,8382902.5,12749476.0,9885124.0,9042748.0,10576427.0,8991479.0,8616993.0,9940188.0
2033-01-01,12454644.0,10783167.0,10172076.0,14621261.0,12626516.0,9888118.0,12461635.0,11397872.0,10510106.0,11962640.0
2033-02-01,13871941.0,12453562.0,11331060.0,15414846.0,13964708.0,10618388.0,13167464.0,12281909.0,11843223.0,12942096.0
2033-03-01,14559426.0,12946566.0,11813332.0,15272546.0,14100086.0,10774656.0,13273621.0,12251140.0,12412068.0,13185032.0
2033-04-01,14119574.0,12206749.0,11194948.0,14492413.0,13200630.0,10385831.0,12727694.0,11836736.0,11849729.0,12677883.0
2033-05-01,12010984.0,10466272.0,9307358.0,13135838.0,11276410.0,9352182.0,10918055.0,10552316.0,10423225.0,11445186.0
2033-06-01,9555262.0,8344230.0,7078218.0,11542160.0,8302562.0,7150416.5,8608116.0,7380163.0,7534031.5,8722362.0
2033-07-01,5800449.5,6074264.5,3970891.5,9595154.0,3781393.2,4835242.5,5728961.5,3317519.5,4703295.5,5963027.5
2033-08-01,2693018.0,3805244.5,1600267.4,7904270.0,910774.0,3182069.0,3467607.2,1193778.4,2667206.0,3831157.8
2033-09-01,2474093.5,2816752.2,1357093.6,7546787.0,463640.47,2774035.5,3060707.5,1253502.2,2264936.0,3069333.0
2033-10-01,4869426.0,4036251.0,2816839.0,9690662.0,1862063.2,4656766.5,5485468.0,2948196.2,3766504.5,3946096.2
2033-11-01,8080541.0,5867705.0,5660840.0,11328707.0,4782673.0,6842152.5,8462758.0,5864051.5,6934813.5,6030421.0
2033-12-01,10493012.0,8778151.0,8157690.0,13072570.0,9692852.0,8501564.0,10433216.0,8887698.0,9401067.0,9495759.0
2034-01-01,12437533.0,10951723.0,9919782.0,14829924.0,12385655.0,9491871.0,11899517.0,11138353.0,11506380.0,11794895.0
2034-02-01,13523662.0,12560197.0,11260556.0,15700775.0,13833520.0,10378690.0,12788076.0,12168323.0,12188723.0,12707362.0
2034-03-01,13920717.0,13131465.0,11726462.0,15705592.0,13986988.0,10483512.0,13190754.0,12300915.0,12340616.0,12898952.0
2034-04-01,13587191.0,12527438.0,11008226.0,14928914.0,13069111.0,10095403.0,12452937.0,11858637.0,11787364.0,12344090.0
2034-05-01,12019499.0,10931770.0,9451864.0,13474126.0,10902574.0,9234209.0,11066810.0,10703148.0,10460367.0,10932741.0
2034-06-01,9594551.0,8629014.0,6917654.0,11590158.0,7981225.0,7134837.0,8591502.0,7624041.0,7680127.5,8120234.0
2034-07-01,5492041.0,5299677.0,3749846.8,9549248.0,3982628.2,5137213.0,5042615.5,3278493.0,4401930.5,5581782.0
2034-08-01,2535559.0,2256634.0,1682450.4,7742046.0,1169118.8,3417994.8,2627771.0,1058013.9,2348151.0,2920100.5
2034-09-01,2113234.8,1495931.0,1562294.8,7466148.0,858022.44,3017691.8,2503371.0,711246.3,2065920.1,1780275.6
2034-10-01,4333414.0,3075269.0,3155436.2,9575933.0,2323883.0,4611101.0,4961026.0,1806422.0,3539437.5,4154637.5
2034-11-01,7687613.0,4998325.5,5542861.5,11558916.0,5615090.5,7027791.5,8115106.5,4650551.5,6493742.0,6795994.5
2034-12-01,10466867.0,8336311.0,8296143.0,13405956.0,10200701.0,8340249.0,9806435.0,8425061.0,9107656.0,9531762.0
2035-01-01,12543726.0,11234752.0,10379417.0,15176844.0,12418656.0,9440961.0,11805161.0,11070119.0,10748088.0,11498016.0
2035-02-01,13756788.0,12776645.0,11589952.0,15980350.0,13518116.0,10539395.0,12624491.0,12087394.0,11941541.0,12767244.0
2035-03-01,14131802.0,13480141.0,11935821.0,15940048.0,13745623.0,10842179.0,12703664.0,12236616.0,12273658.0,13043394.0
2035-04-01,13707010.0,13120044.0,11642170.0,15162586.0,13030392.0,10451059.0,12451373.0,11910106.0,11842850.0,12606252.0
2035-05-01,11845244.0,11196544.0,9935848.0,13531916.0,11125699.0,9103345.0,10965072.0,10603170.0,10516814.0,10887304.0
2035-06-01,8867342.0,8761029.0,7535059.0,11788450.0,8416040.0,6791910.0,8408680.0,7001000.5,7969848.0,8043583.0
2035-07-01,4421024.0,5751894.5,4053197.5,9928124.0,4122971.0,4866559.0,4892759.0,3097170.2,5147935.0,5175743.5
2035-08-01,1457534.1,1980419.8,1488969.5,8025776.0,979594.0,3148127.0,2254049.5,1123177.2,3073340.0,2968040.0
2035-09-01,961674.2,821107.25,1289346.6,7716829.5,748186.3,2744185.8,1796312.1,918814.44,2547567.0,2155588.5
2035-10-01,3693052.0,2743795.5,2930457.2,9670457.0,1756622.1,4445149.5,4130407.2,2202614.2,4609921.5,3623588.0
2035-11-01,7131081.5,5511415.5,5855979.0,11555615.0,4837925.0,6962538.5,7327037.0,5354445.5,7446950.0,6183921.0
2035-12-01,9806251.0,8827677.0,8928620.0,13620528.0,9267658.0,8447614.0,9720714.0,9184885.0,9549592.0,9867491.0
2036-01-01,11558131.0,11190004.0,10696132.0,15281210.0,11857016.0,9708124.0,11664693.0,11318941.0,11435783.0,12034930.0
2036-02-01,13089272.0,12754534.0,11935696.0,16172754.0,13004394.0,10794998.0,12273537.0,12392655.0,12434064.0,13011910.0
2036-03-01,13576512.0,13204708.0,12640185.0,15908770.0,13344448.0,10948418.0,12340558.0,12976499.0,12260527.0,13137839.0
2036-04-01,13274486.0,12749674.0,12026748.0,15222607.0,12673341.0,10690262.0,11666550.0,12413195.0,11837267.0,12508166.0
2036-05-01,11481356.0,10872870.0,9713000.0,13587724.0,10680196.0,9429035.0,10439919.0,10741918.0,10335314.0,10705866.0
2036-06-01,8835656.0,8310518.0,7147333.0,11740034.0,7916927.0,7152863.0,7953548.0,7855629.0,7854251.0,7857056.5
2036-07-01,4218545.0,5799494.0,4261378.0,9818552.0,4015120.5,4760939.5,4651299.0,3990414.0,5077505.0,4902621.5
2036-08-01,1078097.6,3099284.2,1692494.0,8126509.0,669661.06,2792771.0,2270588.8,1594495.4,2991515.0,2232609.0
2036-09-01,471745.4,1803670.2,1384110.5,7746483.0,343733.6,2415198.8,2044644.4,1430024.1,2550731.0,1121998.5
2036-10-01,2472627.0,4112444.0,2995128.0,9734234.0,1796278.9,4706779.0,4097990.0,3217500.5,4270109.0,3156358.2
2036-11-01,6762629.5,5650547.5,6105651.0,11374153.0,5513094.5,7527026.0,7489650.0,6442706.0,7142012.5,6330109.0
2036-12-01,9830500.0,8343260.0,8766241.0,13213540.0,9074428.0,8765354.0,9945209.0,9235517.0,9175744.0,9837888.0
2037-01-01,11672629.0,11060973.0,10500305.0,15012340.0,11944040.0,9730785.0,11743075.0,11088956.0,10958499.0,12042603.0
2037-02-01,13045069.0,12417076.0,11923274.0,15840834.0,13030738.0,10400830.0,12422203.0,12518346.0,11916500.0,12659304.0
2037-03-01,13284361.0,13126600.0,12626714.0,15964302.0,13123218.0,10532083.0,12302632.0,12878265.0,12084349.0,12862496.0
2037-04-01,12892490.0,12492211.0,12162703.0,15090205.0,12482765.0,10340302.0,11845982.0,12579990.0,11611674.0,12391951.0
2037-05-01,11378042.0,11127770.0,10205618.0,13535481.0,10451860.0,9349638.0,10650104.0,11142426.0,10193426.0,10636525.0
2037-06-01,9001248.0,8870218.0,7448958.0,11720196.0,7879978.5,7148089.5,7643676.0,7590419.5,7562639.0,7829131.0
2037-07-01,4863435.0,5809828.0,3889122.0,9333844.0,4889885.0,4706186.5,3925844.8,3389658.5,4245859.0,5204899.5
2037-08-01,1569131.4,2850669.8,1650720.1,7357879.5,2009108.0,2842928.8,1147146.8,970633.25,1919256.8,2887192.0
2037-09-01,947999.3,1999558.0,1329443.8,7046889.5,1479338.8,2442272.2,663456.4,709772.56,1637560.1,1923969.2
2037-10-01,2848222.2,3533429.0,2694049.2,9177736.0,2948660.8,4146955.5,2652086.2,2474185.2,3507062.2,3399143.5
2037-11-01,6916593.5,5561064.0,5207116.5,10940389.0,6046456.0,7270479.0,6280882.5,5742949.5,6504936.5,6385053.0
2037-12-01,9903294.0,8585282.0,8311442.0,12632838.0,9291897.0,8622517.0,8744256.0,9816994.0,8768759.0,9417964.0
2038-01-01,11457185.0,10854724.0,9992651.0,14686553.0,11478971.0,9613289.0,11019891.0,11584527.0,10650419.0,11539125.0
2038-02-01,12984227.0,12181869.0,11264084.0,15890574.0,12593456.0,10374313.0,12099116.0,12953693.0,11365833.0,12616412.0
2038-03-01,13784188.0,12716664.0,11968306.0,15919086.0,12963891.0,10642308.0,12121318.0,13167328.0,11853262.0,12863670.0
2038-04-01,13679922.0,12141235.0,11487650.0,15231086.0,12540677.0,10403352.0,11491893.0,12696741.0,11552774.0,12194688.0
2038-05-01,11873426.0,10385377.0,9824478.0,13419068.0,10687192.0,9310765.0,10308726.0,11400656.0,10305610.0,10328964.0
2038-06-01,9228018.0,8322132.5,7231720.0,11517846.0,7935931.0,6946303.5,7581118.5,8063961.5,7947415.0,7156372.0
2038-07-01,4654305.5,5910383.5,3784381.5,9363340.0,3529047.0,4572159.0,4352321.5,3807534.0,4212453.0,4407764.5
2038-08-01,1115542.5,3371428.8,1411319.4,7654877.5,738970.2,2856119.0,1781306.5,1534565.8,1575650.0,1657851.9
2038-09-01,530135.4,2359809.8,1055876.0,7443055.5,502892.62,2504060.5,1387875.5,1124125.1,1298942.6,733162.2
2038-10-01,3024791.8,3711950.5,2672250.5,9350166.0,1370374.2,4019376.2,3568314.2,2560751.8,3252647.0,1616994.4
2038-11-01,7893607.0,5516256.5,5147171.5,11060103.0,3949522.8,6831905.5,6928803.0,5632531.5,6762089.5,4342169.5
2038-12-01,10211641.0,8203229.5,8099224.0,12676475.0,8994161.0,8701837.0,9543725.0,9210612.0,9124851.0,8474821.0
2039-01-01,11980616.0,10628477.0,10216946.0,14703512.0,11771070.0,9825321.0,11519165.0,11446587.0,11004683.0,10783404.0
2039-02-01,13681675.0,12253055.0,11502543.0,15818322.0,12821440.0,10549139.0,12538289.0,12678652.0,11953808.0,12078195.0
2039-03-01,14170913.0,12648172.0,11820761.0,16115460.0,13191896.0,10782465.0,12567267.0,12949544.0,11949365.0,12169994.0
2039-04-01,13932731.0,12147584.0,11088727.0,15308710.0,12453581.0,10459657.0,11749270.0,12480993.0,11381713.0,11707866.0
2039-05-01,12201768.0,10525800.0,9615290.0,13560042.0,10763751.0,9276661.0,10278818.0,11377240.0,10228174.0,9901394.0
2039-06-01,9469150.0,8333125.5,6945451.0,11250233.0,7723914.0,6839054.0,7226868.0,8067552.0,7198265.5,6946317.0
2039-07-01,5628736.5,5063376.0,3128314.0,9196201.0,3796950.0,4388767.5,3806203.5,3653911.8,3846139.0,4522801.0
2039-08-01,2341736.0,1772225.5,817780.9,7528059.5,639374.2,2684708.0,1274384.9,1409634.0,1551879.2,1687639.1
2039-09-01,1634882.1,733010.44,515528.2,7354618.0,279410.06,2365925.2,690014.0,1188651.5,1082900.0,452133.16
2039-10-01,4390552.5,2019772.8,1713040.0,9311438.0,1895440.0,3876027.0,2406181.0,2322989.2,2694707.8,1223769.0
2039-11-01,7829558.0,4278086.5,4900945.5,10989602.0,5039222.0,6786566.5,5686248.0,5032231.5,5605944.0,4442590.0
2039-12-01,10319632.0,8348453.0,8450360.0,13054758.0,9596948.0,8195030.0,8683581.0,9434236.0,8808067.0,8011945.0
2040-01-01,12256679.0,10644422.0,10323831.0,15077516.0,12080768.0,9525048.0,10780082.0,11681436.0,10763624.0,10487620.0
2040-02-01,13752544.0,12210346.0,11677626.0,16086600.0,13155336.0,10428320.0,11910936.0,12406885.0,11969693.0,11705804.0
2040-03-01,14455751.0,12685284.0,12131724.0,16053334.0,13187793.0,10754703.0,12052573.0,12701749.0,12093771.0,12037894.0
2040-04-01,13920561.0,12184262.0,11425946.0,15232456.0,12204958.0,10364799.0,11668367.0,12409439.0,11619065.0,11356464.0
2040-05-01,11887593.0,10548465.0,9493532.0,13525736.0,9941004.0,9155674.0,10333488.0,11292311.0,10167686.0,9978611.0
2040-06-01,9192998.0,8356677.0,7298484.0,11605071.0,7185400.0,6672211.0,7699647.0,8422318.0,7030998.5,7106992.5
2040-07-01,5243330.0,5205669.5,3985325.5,9313490.0,3166383.5,3934311.2,4158095.2,4584034.0,3583417.8,4408557.5
2040-08-01,2203278.0,1820941.6,1508203.6,7313345.0,606328.9,2215005.2,1435836.6,2031368.5,1686048.0,1772398.2
2040-09-01,1547681.2,696691.6,1102948.1,6880668.5,309545.1,1905891.8,1067654.2,1573713.2,1382299.9,547564.75
2040-10-01,3903262.8,2387043.0,2759435.5,9237560.0,1088546.4,3170119.8,3047226.5,3742433.2,2932842.5,1162574.1
2040-11-01,7090095.0,4962204.0,5811163.0,11101873.0,3647174.2,6236701.5,6617718.0,7270278.0,5826268.0,3898322.8
2040-12-01,9876869.0,8826886.0,8023911.0,12678434.0,7036613.0,8325035.0,9320705.0,9889577.0,8777940.0,7557179.0
2041-01-01,11822432.0,11065056.0,10170156.0,15075822.0,11010561.0,9168672.0,11228895.0,11680801.0,10914993.0,10890289.0
2041-02-01,13194947.0,12474922.0,11318392.0,15916831.0,12325572.0,10336078.0,12029109.0,12488550.0,11999690.0,11833246.0
2041-03-01,13872653.0,12879557.0,11887350.0,16029335.0,12421210.0,10724777.0,12180044.0,12566021.0,11996660.0,12121598.0
2041-04-01,13693030.0,12478358.0,11255577.0,15245316.0,11659953.0,10510383.0,11655950.0,11953724.0,11674955.0,11754694.0
2041-05-01,12253662.0,10813883.0,9468971.0,13588706.0,9985540.0,9323406.0,10256092.0,10573210.0,10279776.0,10268109.0
2041-06-01,9627214.0,8684248.0,6769618.0,11952589.0,7065034.0,6676270.0,7269146.0,8044530.0,7325558.0,7083986.0
2041-07-01,5282276.5,5989458.0,3652653.2,9997913.0,2814293.0,3722251.2,3610400.2,4678382.5,4209009.0,3679399.5
2041-08-01,1697090.0,2601889.0,1609558.1,7992597.0,373121.22,1762733.8,885202.25,2596335.8,2017903.9,1367883.8
2041-09-01,1080051.8,1253959.2,1186958.0,7518240.0,214645.03,1515013.0,337086.5,2472961.2,1626596.0,511250.7
2041-10-01,3724765.2,2823510.5,2630488.5,9660718.0,867905.2,2943290.0,2050403.8,3907466.0,3513042.5,1280027.4
2041-11-01,7290925.5,5612327.5,4927711.5,11355303.0,2607805.8,5742292.0,5733427.0,6690947.0,6321307.0,3515964.0
2041-12-01,9835722.0,8581764.0,7912893.0,13054884.0,7427193.0,8027449.0,8933814.0,9331138.0,8764167.0,7815472.0
2042-01-01,11836490.0,10883661.0,9888514.0,14974068.0,10766958.0,9174004.0,11129205.0,11475010.0,10946763.0,11001185.0
2042-02-01,13193523.0,12398226.0,11245252.0,15737826.0,11692086.0,10157906.0,11887780.0,12181729.0,11763254.0,11959682.0
2042-03-01,13641112.0,13102142.0,11821466.0,15777228.0,12098921.0,10258814.0,12125502.0,12485518.0,12119521.0,12216923.0
2042-04-01,13110960.0,12374535.0,11214352.0,14856662.0,11422504.0,10175713.0,11604034.0,12131948.0,11678092.0,11700781.0
2042-05-01,11404299.0,10750610.0,9365206.0,13408425.0,9168315.0,8872667.0,10307919.0,10844391.0,10586760.0,10018745.0
2042-06-01,8944278.0,8701655.0,6558270.0,11737524.0,6361087.5,6229830.0,7189823.0,7910684.5,7828919.0,6935949.5
2042-07-01,4436077.5,6194088.0,3606374.8,9485817.0,2425127.5,3671006.5,3686064.0,3887931.0,4145293.5,3763018.8
2042-08-01,1088932.2,3319817.2,1595182.6,7614887.0,335030.34,1766339.5,1205833.2,1526619.2,1757848.6,1053015.9
2042-09-01,368335.78,2275413.5,1398390.6,7395725.5,94595.08,1272338.2,748835.94,1223809.5,1469854.5,429917.97
2042-10-01,1480953.4,3936239.5,2825264.0,9427658.0,661222.56,2627660.2,2291694.0,2892551.8,3115057.5,1104817.6
2042-11-01,4991236.0,5862835.5,5071630.0,11106900.0,2352626.8,5096839.0,5435727.5,5695195.5,5861277.0,3856126.5
2042-12-01,9081052.0,8432117.0,7632042.0,12870020.0,6017142.0,7750599.5,8525288.0,9073289.0,8776028.0,7701200.0
2043-01-01,11190134.0,10775600.0,9660810.0,14661486.0,9874797.0,9091437.0,10852356.0,11209928.0,11063589.0,10721564.0
2043-02-01,12821908.0,12289187.0,11155012.0,15548414.0,11675503.0,9933645.0,11697535.0,12049226.0,12032499.0,11840124.0
2043-03-01,13374378.0,12879449.0,11538956.0,15695109.0,11994756.0,9960054.0,11927939.0,12106038.0,12101473.0,11990375.0
2043-04-01,13046734.0,12361549.0,10936064.0,14959107.0,11403912.0,9804072.0,11534360.0,11746219.0,11712262.0,11495895.0
2043-05-01,11417558.0,10794259.0,8912072.0,13372009.0,9619806.0,8642417.0,10182809.0,10401455.0,10575878.0,10257375.0
2043-06-01,8732245.0,8640836.0,5946483.0,11391450.0,6508440.0,6052231.0,7123199.5,7321990.5,7596362.5,7092008.0
2043-07-01,3797359.5,5977316.0,2440967.2,8975386.0,2032031.0,3320568.5,3294451.0,3659501.2,4081902.5,3601183.0
2043-08-01,723395.2,2673483.2,828114.7,6971816.0,197219.05,1364954.4,941559.4,1515890.1,1884989.2,556285.0
2043-09-01,213994.33,1394040.2,732620.1,6777038.0,71674.5,995974.0,546665.0,1298522.0,1417060.5,110349.88
2043-10-01,1595598.2,3585553.2,1728536.5,8907597.0,375727.4,2205051.5,1820958.5,3162521.2,3058688.5,153351.86
2043-11-01,5872167.0,6310926.5,3568394.8,10775799.0,2542791.2,4419029.5,4967927.0,6218870.5,5998403.0,2005559.8
2043-12-01,9412376.0,9105901.0,6479159.0,12846044.0,7015687.0,7443641.0,8368706.5,8921075.0,8544282.0,6538683.5
2044-01-01,11112917.0,10930827.0,9103642.0,14929676.0,10503998.0,8875968.0,10699958.0,10799120.0,10443820.0,9763410.0
2044-02-01,12861931.0,12458540.0,10645709.0,15933104.0,11797234.0,9792640.0,11599795.0,11751774.0,11818310.0,11403054.0
2044-03-01,13433322.0,13297240.0,11154077.0,16006460.0,12075001.0,10043955.0,11798900.0,12080925.0,12055040.0,11574786.0
2044-04-01,13032187.0,12938609.0,10707958.0,14924432.0,11313516.0,9651159.0,11185960.0,11596649.0,11741592.0,11193255.0
2044-05-01,11286084.0,11092288.0,8693110.0,13255916.0,9138672.0,8655434.0,9793923.0,10394394.0,10450006.0,10041157.0
2044-06-01,8350132.5,8588842.0,5661999.0,11291071.0,5878844.0,6081303.5,6959228.0,6553829.5,7368373.5,6653740.0
2044-07-01,3321884.0,5317674.0,2474861.5,8989524.0,1907153.2,3312479.5,3515800.5,2653164.2,4119072.0,3387752.8
2044-08-01,580073.4,2159798.2,595578.0,7001415.0,274180.9,1490089.0,907624.5,279007.7,1964288.0,899411.06
2044-09-01,168148.56,1294814.6,344443.97,6747242.0,176048.42,1081136.8,358564.62,16539.924,1634936.8,85517.03
2044-10-01,1389336.2,2890600.5,1577043.0,8982686.0,623825.44,2538975.5,2181757.0,1085067.9,2999907.5,90884.484
2044-11-01,5497300.5,4980438.5,3921322.8,11051558.0,2507845.5,4828049.0,6236790.0,4307388.5,5420979.0,2136265.8
2044-12-01,9399067.0,8636133.0,6815093.5,13036018.0,6451645.0,7632291.0,9039977.0,8103416.5,8646188.0,7089232.5
2045-01-01,11161216.0,11154163.0,9188527.0,14697974.0,10582186.0,8958080.0,10692551.0,10945331.0,10626575.0,10002642.0
2045-02-01,12757070.0,12682784.0,10644429.0,15609242.0,12164241.0,9992929.0,11616091.0,11726188.0,11565472.0,11374813.0
2045-03-01,13332415.0,13211000.0,11440768.0,15798144.0,12517338.0,10221340.0,11889479.0,11483529.0,11882455.0,11508152.0
2045-04-01,12880402.0,12782637.0,10790294.0,15092103.0,12035044.0,9780712.0,11593455.0,11322502.0,11393127.0,11341153.0
2045-05-01,11453455.0,11118952.0,8932540.0,13602260.0,9820428.0,8584014.0,10515497.0,10122423.0,10145072.0,9634528.0
2045-06-01,9142613.0,8621444.0,6591114.0,11735666.0,6816426.0,5880975.0,7892655.0,7084242.0,6943786.0,6249251.5
2045-07-01,4950767.0,6234758.0,3270290.0,9466236.0,2781048.0,3337049.5,4594947.5,3271551.0,3477407.5,2802901.5
2045-08-01,1626917.5,3622047.8,981389.4,7241896.0,139065.66,1653988.8,1928033.9,784656.6,1285342.8,656948.9
2045-09-01,1128683.8,2585639.0,572008.56,6786572.0,37050.73,1216933.8,1458220.8,382133.47,936146.2,267333.56
2045-10-01,2734393.2,3957821.2,1744930.0,9127167.0,314713.75,2599440.8,3553998.5,1520097.2,2478655.5,527244.56
2045-11-01,5605136.5,5998515.5,4509545.0,10996784.0,3027153.0,4787800.0,6859343.5,4534970.5,5511788.0,2240923.0
2045-12-01,9030001.0,8634770.0,7673724.5,12661470.0,7833060.0,7509594.5,9086732.0,8457656.0,8278245.0,6640389.0
2046-01-01,11202315.0,10945717.0,9751714.0,14692814.0,10947564.0,8874158.0,10769250.0,10548063.0,10267490.0,10595574.0
2046-02-01,12807396.0,12429194.0,10807593.0,15670302.0,12099148.0,9849244.0,11619734.0,11627969.0,11647301.0,12034828.0
2046-03-01,13352495.0,12817376.0,11147199.0,15917196.0,12606612.0,10207578.0,12044777.0,12127377.0,11858353.0,12176211.0
2046-04-01,13121582.0,12456443.0,10515986.0,15121749.0,11725685.0,9879399.0,11458462.0,11748004.0,11410741.0,11772938.0
2046-05-01,11773972.0,10664485.0,8595812.0,13773809.0,9951271.0,8430493.0,10291157.0,10515702.0,9773608.0,9860358.0
2046-06-01,9253951.0,8297544.0,6156962.5,11790542.0,7075954.0,5926967.0,7245770.0,7309482.0,6811432.5,6770098.5
2046-07-01,4461115.0,5663122.5,2852932.2,9170096.0,2498719.8,3330536.0,3948148.0,3047502.5,3535140.5,3444170.0
2046-08-01,1034607.94,2516151.0,672532.1,6916758.0,226580.83,1562494.0,1285522.8,653390.3,1257738.4,1015173.1
2046-09-01,352199.53,1254511.6,444432.94,6523895.0,97492.0,1313385.5,858290.25,382457.4,959420.8,508130.47
2046-10-01,2013925.4,3317826.5,1592126.1,8851100.0,468863.97,2742048.8,2349594.8,2169600.0,2261556.0,788879.8
2046-11-01,6663031.0,5870578.0,4062185.5,11256856.0,2371882.8,4985482.0,5148299.5,5660892.5,5566621.0,2079473.0
2046-12-01,9934313.0,8005925.5,7366125.5,13441116.0,7285521.0,7899289.0,8288505.0,8578247.0,8526371.0,6164499.0
2047-01-01,11841413.0,10367715.0,9429510.0,15236960.0,10377368.0,9013558.0,10392249.0,10927641.0,10516359.0,10208831.0
2047-02-01,13437686.0,11955921.0,10970840.0,15915152.0,11896539.0,10039160.0,11550024.0,12147840.0,11574800.0,11663518.0
2047-03-01,13811747.0,12300924.0,11421586.0,16153716.0,12335063.0,10367426.0,11908467.0,12145636.0,11936590.0,11786520.0
2047-04-01,13396346.0,11874903.0,10660934.0,15322744.0,11531402.0,10196833.0,11601203.0,11522051.0,11480898.0,11184062.0
2047-05-01,11874954.0,10369110.0,8599802.0,13778373.0,9858795.0,8771770.0,10338143.0,10213838.0,10041500.0,9318874.0
2047-06-01,9170300.0,8104360.0,6039534.0,11833898.0,6856523.5,6309343.0,8025735.0,6429739.0,7169888.5,5835006.0
2047-07-01,4541353.0,5486406.5,2744536.0,9515499.0,1822507.2,3753250.2,5097135.0,2869708.5,3559568.0,2403036.2
2047-08-01,1148105.4,2712275.0,707648.25,7148737.0,103965.41,1801119.4,2627958.0,939538.2,1359492.4,549649.56
2047-09-01,565930.56,1561098.9,516592.38,6536072.0,38313.016,1354239.4,2138445.0,602378.6,970856.94,212793.98
2047-10-01,2021146.2,2983510.5,1139362.6,8682050.0,474052.62,2840232.5,4062325.5,1752947.9,2483036.8,536450.7
2047-11-01,6308092.5,4912491.5,3550115.5,11447095.0,2466487.0,5581549.0,6994692.0,4514507.0,5366237.0,1662388.5
2047-12-01,10050495.0,7557712.0,7085579.0,13379028.0,8022327.0,7933367.5,9415026.0,7717386.0,8175942.5,5196834.5
2048-01-01,11602150.0,10026820.0,9298874.0,15218287.0,10758731.0,8821037.0,11024387.0,10284360.0,10280818.0,9303644.0
2048-02-01,13074256.0,11293338.0,10762386.0,15912144.0,11876488.0,9579989.0,12072599.0,11921733.0,11348329.0,11424980.0
2048-03-01,13614483.0,11789721.0,11090298.0,16025935.0,12150717.0,10049916.0,12362721.0,12304221.0,11774824.0,11762726.0
2048-04-01,13165529.0,11357255.0,10608037.0,15493272.0,11275612.0,9733959.0,11864170.0,11939465.0,11350601.0,11298862.0
2048-05-01,11363248.0,9852354.0,8638874.0,13817550.0,9436106.0,8214024.5,10615094.0,10720135.0,10049764.0,9411666.0
2048-06-01,8770910.0,7469642.0,6007410.0,11998712.0,6512096.0,5969346.0,7789995.5,7610895.5,7183296.0,5831570.5
2048-07-01,4220034.5,4410143.0,2718383.0,9658704.0,2150154.0,3177837.0,4296631.0,2966010.8,3519438.0,2216290.8
2048-08-01,1024818.75,1763386.5,774977.1,7545683.5,247402.06,1391996.1,1855586.2,664057.8,1192938.5,374508.22
2048-09-01,408113.84,802629.9,500274.06,7331279.0,2351.4888,1075582.6,1350530.8,447161.84,631525.5,106065.74
2048-10-01,2315040.0,1901756.8,1599059.6,9475690.0,260246.98,2511218.0,3381955.5,1764661.2,1933544.4,279441.28
2048-11-01,6669637.0,3866843.0,3915204.2,11370365.0,2062921.2,4850407.5,6113599.5,4885757.0,5228089.0,1717864.8
2048-12-01,9793782.0,6587390.5,7113481.0,13098048.0,7051970.0,7695418.5,8933303.0,8928955.0,8256686.5,5398591.0
2049-01-01,11404316.0,9482133.0,9068756.0,15068570.0,10694700.0,8810044.0,10674298.0,11434780.0,10176736.0,10182410.0
2049-02-01,12298534.0,11148484.0,10190308.0,15824352.0,12060336.0,9854092.0,11913174.0,12392725.0,11528936.0,11656086.0
2049-03-01,12656657.0,11724306.0,10838390.0,15789991.0,12032741.0,10048472.0,11987591.0,12431796.0,11769827.0,12106768.0
2049-04-01,12097593.0,11357982.0,10173639.0,14789166.0,11240280.0,9690946.0,11545077.0,12073845.0,11099298.0,11659628.0
2049-05-01,10785572.0,9847858.0,8514387.0,13520668.0,9110533.0,8392074.0,10464081.0,10866774.0,9671888.0,10356198.0
2049-06-01,8712035.0,7543767.0,5815578.0,12025905.0,6368437.0,5604209.0,7344546.5,7365628.5,7046647.0,7173203.0
